ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-28,14:00 - 14:30,NO,OK,2026-04-28 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-28T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,55,,0.0,14:00 - 14:30,468,13.1,12.6,13.7,,,,,,,14:00 - 14:30,13.1,13.7,12.6,55,0.0,2,468,14:00 - 14:30,13.1,13.7,12.6,55,0.0,2,468,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,17:30 - 18:00,SÍ,OK,2026-04-28 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,80,,0.0,17:30 - 18:00,124,10.6,10.2,10.8,,,,,,,17:30 - 18:00,10.6,10.8,10.2,80,0.0,0,124,17:30 - 18:00,10.6,10.8,10.2,80,0.0,0,124,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,17:00 - 17:30,SÍ,OK,2026-04-28 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,84,,0.0,17:00 - 17:30,177,10.2,9.9,10.6,,,,,,,17:00 - 17:30,10.2,10.6,9.9,84,0.0,0,177,17:00 - 17:30,10.2,10.6,9.9,84,0.0,0,177,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,16:30 - 17:00,SÍ,OK,2026-04-28 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.3,16:30 - 17:00,174,9.6,9.1,9.9,,,,,,,16:30 - 17:00,9.6,9.9,9.1,89,0.3,0,174,16:30 - 17:00,9.6,9.9,9.1,89,0.3,0,174,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,16:00 - 16:30,SÍ,OK,2026-04-28 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.1,16:00 - 16:30,56,9.1,8.9,9.7,,,,,,,16:00 - 16:30,9.1,9.7,8.9,83,0.1,0,56,16:00 - 16:30,9.1,9.7,8.9,83,0.1,0,56,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-28,15:00 - 15:30,NO,OK,2026-04-28 15:45:35,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-28T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,131,66,,0.0,15:00 - 15:30,205,6.8,6.2,7.3,,,5.8,,,23.0,15:00 - 15:30,6.8,7.3,6.2,66,0.0,131,5.8,15:00 - 15:30,6.8,7.3,6.2,66,0.0,131,5.8,223,23.0,205,223,23.0,205,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,23:30 - 00:00,SÍ,OK,2026-04-28 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,137,96,,0.0,23:30 - 00:00,0,4.6,4.4,4.8,,,13.7,,,17.6,23:30 - 00:00,4.6,4.8,4.4,96,0.0,137,13.7,23:30 - 00:00,4.6,4.8,4.4,96,0.0,137,13.7,91,17.6,0,91,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,23:00 - 23:30,SÍ,OK,2026-04-28 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,137,94,,0.0,23:00 - 23:30,0,4.5,3.8,5.2,,,10.4,,,15.8,23:00 - 23:30,4.5,5.2,3.8,94,0.0,137,10.4,23:00 - 23:30,4.5,5.2,3.8,94,0.0,137,10.4,78,15.8,0,78,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,22:30 - 23:00,SÍ,OK,2026-04-28 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,137,97,,0.0,22:30 - 23:00,0,4.3,3.9,4.8,,,11.2,,,17.3,22:30 - 23:00,4.3,4.8,3.9,97,0.0,137,11.2,22:30 - 23:00,4.3,4.8,3.9,97,0.0,137,11.2,102,17.3,0,102,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,22:00 - 22:30,SÍ,OK,2026-04-28 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,137,96,,0.0,22:00 - 22:30,0,4.4,4.1,4.5,,,9.0,,,15.1,22:00 - 22:30,4.4,4.5,4.1,96,0.0,137,9.0,22:00 - 22:30,4.4,4.5,4.1,96,0.0,137,9.0,94,15.1,0,94,15.1,0,
