ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,06:00 - 06:30,NO,OK,2026-09-03 15:45:35,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,06:00 - 06:30,87,11.5,10.1,13.5,,,,,,,06:00 - 06:30,11.5,13.5,10.1,67,0.0,0,87,06:00 - 06:30,11.5,13.5,10.1,67,0.0,0,87,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:30 - 00:00,0,13.2,12.8,13.9,,,,,,,23:30 - 00:00,13.2,13.9,12.8,88,0.0,0,0,23:30 - 00:00,13.2,13.9,12.8,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,23:00 - 23:30,0,15.1,14.0,15.8,,,,,,,23:00 - 23:30,15.1,15.8,14.0,82,0.0,0,0,23:00 - 23:30,15.1,15.8,14.0,82,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,22:30 - 23:00,0,13.9,13.5,14.7,,,,,,,22:30 - 23:00,13.9,14.7,13.5,89,0.0,0,0,22:30 - 23:00,13.9,14.7,13.5,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,22:00 - 22:30,0,14.9,14.0,16.2,,,,,,,22:00 - 22:30,14.9,16.2,14.0,85,0.0,0,0,22:00 - 22:30,14.9,16.2,14.0,85,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,15:00 - 15:30,NO,OK,2026-09-03 15:45:40,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,,24,,0.0,15:00 - 15:30,581,20.4,20.1,20.6,,,12.6,,,22.7,15:00 - 15:30,20.4,20.6,20.1,24,0.0,,12.6,15:00 - 15:30,20.4,20.6,20.1,24,0.0,,12.6,277,22.7,581,277,22.7,581,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,,94,,0.0,23:30 - 00:00,0,11.8,11.3,13.0,,,,,,,23:30 - 00:00,11.8,13.0,11.3,94,0.0,,,23:30 - 00:00,11.8,13.0,11.3,94,0.0,,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,0,100,,0.0,23:00 - 23:30,0,11.3,11.2,11.3,,,1.1,,,6.5,23:00 - 23:30,11.3,11.3,11.2,100,0.0,0,1.1,23:00 - 23:30,11.3,11.3,11.2,100,0.0,0,1.1,211,6.5,0,211,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,0,100,,0.0,22:30 - 23:00,0,11.2,10.9,11.4,,,4.7,,,9.7,22:30 - 23:00,11.2,11.4,10.9,100,0.0,0,4.7,22:30 - 23:00,11.2,11.4,10.9,100,0.0,0,4.7,222,9.7,0,222,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 15:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,0,100,,0.0,22:00 - 22:30,0,11.5,11.4,11.6,,,6.5,,,10.1,22:00 - 22:30,11.5,11.6,11.4,100,0.0,0,6.5,22:00 - 22:30,11.5,11.6,11.4,100,0.0,0,6.5,241,10.1,0,241,10.1,0,
DN,Anglès,ANGLES_DN,2026-09-03,15:00 - 15:30,NO,OK,2026-09-03 15:45:44,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,35,1018.9,0.0,15:00 - 15:30,505,34.1,33.8,34.4,10.1,,,21.6,,,15:00 - 15:30,34.1,34.4,33.8,35,0.0,10.1,141,15:00 - 15:30,34.1,34.4,33.8,35,0.0,10.1,141,21.6,1018.9,505,21.6,1018.9,505,
DN,Anglès,ANGLES_DN,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,,90,1021.9,0.0,23:30 - 00:00,0,18.8,18.6,19.0,0.0,,,1.4,,,23:30 - 00:00,18.8,19.0,18.6,90,0.0,0.0,335,23:30 - 00:00,18.8,19.0,18.6,90,0.0,0.0,335,1.4,1021.9,0,1.4,1021.9,0,
DN,Anglès,ANGLES_DN,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,87,1022.0,0.0,23:00 - 23:30,0,19.2,19.0,19.4,0.0,,,1.4,,,23:00 - 23:30,19.2,19.4,19.0,87,0.0,0.0,99,23:00 - 23:30,19.2,19.4,19.0,87,0.0,0.0,99,1.4,1022.0,0,1.4,1022.0,0,
DN,Anglès,ANGLES_DN,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,86,1021.8,0.0,22:30 - 23:00,0,19.6,19.4,19.8,0.0,,,2.2,,,22:30 - 23:00,19.6,19.8,19.4,86,0.0,0.0,11,22:30 - 23:00,19.6,19.8,19.4,86,0.0,0.0,11,2.2,1021.8,0,2.2,1021.8,0,
DN,Anglès,ANGLES_DN,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 15:45:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,83,1021.8,0.0,22:00 - 22:30,0,20.1,19.7,20.7,0.7,,,5.0,,,22:00 - 22:30,20.1,20.7,19.7,83,0.0,0.7,80,22:00 - 22:30,20.1,20.7,19.7,83,0.0,0.7,80,5.0,1021.8,0,5.0,1021.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,15:00 - 15:30,NO,OK,2026-09-03 15:45:47,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,2,38,,0.0,15:00 - 15:30,589,18.9,18.7,19.1,,,4.0,,,8.6,15:00 - 15:30,18.9,19.1,18.7,38,0.0,2,4.0,15:00 - 15:30,18.9,19.1,18.7,38,0.0,2,4.0,340,8.6,589,340,8.6,589,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 15:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,0,48,,0.0,23:30 - 00:00,0,15.0,14.8,15.2,,,3.6,,,9.4,23:30 - 00:00,15.0,15.2,14.8,48,0.0,0,3.6,23:30 - 00:00,15.0,15.2,14.8,48,0.0,0,3.6,260,9.4,0,260,9.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 15:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,228,0,66,,0.0,23:00 - 23:30,0,13.6,12.5,14.8,,,2.9,,,7.2,23:00 - 23:30,13.6,14.8,12.5,66,0.0,0,2.9,23:00 - 23:30,13.6,14.8,12.5,66,0.0,0,2.9,228,7.2,0,228,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 15:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,0,94,,0.0,22:30 - 23:00,0,11.5,11.2,12.4,,,1.8,,,9.7,22:30 - 23:00,11.5,12.4,11.2,94,0.0,0,1.8,22:30 - 23:00,11.5,12.4,11.2,94,0.0,0,1.8,131,9.7,0,131,9.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 15:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,0,94,,0.0,22:00 - 22:30,0,11.7,11.5,11.9,,,1.1,,,4.0,22:00 - 22:30,11.7,11.9,11.5,94,0.0,0,1.1,22:00 - 22:30,11.7,11.9,11.5,94,0.0,0,1.1,140,4.0,0,140,4.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-03,15:00 - 15:30,NO,OK,2026-09-03 15:45:52,15:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,36,1019.6,0.0,15:00 - 15:30,505,32.9,32.6,33.2,17.3,,,30.6,,,15:00 - 15:30,32.9,33.2,32.6,36,0.0,17.3,111,15:00 - 15:30,32.9,33.2,32.6,36,0.0,17.3,111,30.6,1019.6,505,30.6,1019.6,505,
