ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,17:00 - 17:30,NO,OK,2026-02-27 17:45:34,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,52,,0.0,17:00 - 17:30,14,6.5,5.8,6.9,,,,,,,17:00 - 17:30,6.5,6.9,5.8,52,0.0,96,14,17:00 - 17:30,6.5,6.9,5.8,52,0.0,96,14,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,23:30 - 00:00,SÍ,OK,2026-02-27 17:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,63,,0.0,23:30 - 00:00,0,1.9,1.4,2.3,,,,,,,23:30 - 00:00,1.9,2.3,1.4,63,0.0,99,0,23:30 - 00:00,1.9,2.3,1.4,63,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,23:00 - 23:30,SÍ,OK,2026-02-27 17:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,60,,0.0,23:00 - 23:30,0,2.2,1.4,2.7,,,,,,,23:00 - 23:30,2.2,2.7,1.4,60,0.0,99,0,23:00 - 23:30,2.2,2.7,1.4,60,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,22:30 - 23:00,SÍ,OK,2026-02-27 17:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,58,,0.0,22:30 - 23:00,0,2.6,2.3,2.9,,,,,,,22:30 - 23:00,2.6,2.9,2.3,58,0.0,99,0,22:30 - 23:00,2.6,2.9,2.3,58,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,22:00 - 22:30,SÍ,OK,2026-02-27 17:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,58,,0.0,22:00 - 22:30,0,2.5,2.1,2.9,,,,,,,22:00 - 22:30,2.5,2.9,2.1,58,0.0,99,0,22:00 - 22:30,2.5,2.9,2.1,58,0.0,99,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,17:00 - 17:30,NO,OK,2026-02-27 17:45:38,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,220,51,,0.0,17:00 - 17:30,52,4.5,3.4,5.1,,,4.0,,,12.2,17:00 - 17:30,4.5,5.1,3.4,51,0.0,220,4.0,17:00 - 17:30,4.5,5.1,3.4,51,0.0,220,4.0,212,12.2,52,212,12.2,52,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,23:30 - 00:00,SÍ,OK,2026-02-27 17:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,226,46,,0.0,23:30 - 00:00,0,3.4,3.1,3.8,,,8.3,,,14.0,23:30 - 00:00,3.4,3.8,3.1,46,0.0,226,8.3,23:30 - 00:00,3.4,3.8,3.1,46,0.0,226,8.3,112,14.0,0,112,14.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,23:00 - 23:30,SÍ,OK,2026-02-27 17:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,227,59,,0.0,23:00 - 23:30,0,2.5,1.8,3.4,,,12.2,,,18.7,23:00 - 23:30,2.5,3.4,1.8,59,0.0,227,12.2,23:00 - 23:30,2.5,3.4,1.8,59,0.0,227,12.2,90,18.7,0,90,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,22:30 - 23:00,SÍ,OK,2026-02-27 17:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,76,227,57,,0.0,22:30 - 23:00,0,3.2,2.1,3.4,,,15.8,,,20.9,22:30 - 23:00,3.2,3.4,2.1,57,0.0,227,15.8,22:30 - 23:00,3.2,3.4,2.1,57,0.0,227,15.8,76,20.9,0,76,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,22:00 - 22:30,SÍ,OK,2026-02-27 17:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,227,61,,0.0,22:00 - 22:30,0,2.8,1.9,3.3,,,16.9,,,20.5,22:00 - 22:30,2.8,3.3,1.9,61,0.0,227,16.9,22:00 - 22:30,2.8,3.3,1.9,61,0.0,227,16.9,82,20.5,0,82,20.5,0,
