ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:33,21:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-20T21:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,65,,0.0,21:00 - 21:30,0,16.8,16.3,17.2,,,,,,,21:00 - 21:30,16.8,17.2,16.3,65,0.0,6,0,21:00 - 21:30,16.8,17.2,16.3,65,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,73,,0.0,23:30 - 00:00,0,14.0,13.7,14.5,,,,,,,23:30 - 00:00,14.0,14.5,13.7,73,0.0,0,0,23:30 - 00:00,14.0,14.5,13.7,73,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,76,,0.0,23:00 - 23:30,0,14.3,13.9,14.6,,,,,,,23:00 - 23:30,14.3,14.6,13.9,76,0.0,0,0,23:00 - 23:30,14.3,14.6,13.9,76,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,78,,0.0,22:30 - 23:00,0,14.7,14.4,15.1,,,,,,,22:30 - 23:00,14.7,15.1,14.4,78,0.0,0,0,22:30 - 23:00,14.7,15.1,14.4,78,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,79,,0.0,22:00 - 22:30,0,15.1,14.8,15.6,,,,,,,22:00 - 22:30,15.1,15.6,14.8,79,0.0,0,0,22:00 - 22:30,15.1,15.6,14.8,79,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:37,21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-20T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,,77,,0.0,21:00 - 21:30,0,13.5,13.4,13.7,,,7.9,,,11.9,21:00 - 21:30,13.5,13.7,13.4,77,0.0,,7.9,21:00 - 21:30,13.5,13.7,13.4,77,0.0,,7.9,232,11.9,0,232,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,130,0,51,,0.0,23:30 - 00:00,0,16.0,15.3,16.6,,,6.1,,,19.8,23:30 - 00:00,16.0,16.6,15.3,51,0.0,0,6.1,23:30 - 00:00,16.0,16.6,15.3,51,0.0,0,6.1,130,19.8,0,130,19.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,0,53,,0.0,23:00 - 23:30,0,15.9,15.2,16.4,,,6.8,,,13.7,23:00 - 23:30,15.9,16.4,15.2,53,0.0,0,6.8,23:00 - 23:30,15.9,16.4,15.2,53,0.0,0,6.8,111,13.7,0,111,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,0,55,,0.0,22:30 - 23:00,0,15.8,15.4,16.1,,,10.8,,,19.1,22:30 - 23:00,15.8,16.1,15.4,55,0.0,0,10.8,22:30 - 23:00,15.8,16.1,15.4,55,0.0,0,10.8,96,19.1,0,96,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,56,,0.0,22:00 - 22:30,0,15.9,15.6,16.0,,,10.1,,,16.9,22:00 - 22:30,15.9,16.0,15.6,56,0.0,0,10.1,22:00 - 22:30,15.9,16.0,15.6,56,0.0,0,10.1,98,16.9,0,98,16.9,0,
DN,Anglès,ANGLES_DN,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:41,21:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-20T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,71,1014.0,0.0,21:00 - 21:30,0,24.5,24.1,25.5,3.2,,,7.9,,,21:00 - 21:30,24.5,25.5,24.1,71,0.0,3.2,47,21:00 - 21:30,24.5,25.5,24.1,71,0.0,3.2,47,7.9,1014.0,0,7.9,1014.0,0,
DN,Anglès,ANGLES_DN,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,64,1014.3,0.0,23:30 - 00:00,0,23.0,22.5,23.4,5.0,,,8.6,,,23:30 - 00:00,23.0,23.4,22.5,64,0.0,5.0,296,23:30 - 00:00,23.0,23.4,22.5,64,0.0,5.0,296,8.6,1014.3,0,8.6,1014.3,0,
DN,Anglès,ANGLES_DN,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,63,1014.3,0.0,23:00 - 23:30,0,23.4,23.3,23.6,4.7,,,9.4,,,23:00 - 23:30,23.4,23.6,23.3,63,0.0,4.7,282,23:00 - 23:30,23.4,23.6,23.3,63,0.0,4.7,282,9.4,1014.3,0,9.4,1014.3,0,
DN,Anglès,ANGLES_DN,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,68,1014.8,0.0,22:30 - 23:00,0,22.7,22.3,23.3,4.0,,,8.3,,,22:30 - 23:00,22.7,23.3,22.3,68,0.0,4.0,284,22:30 - 23:00,22.7,23.3,22.3,68,0.0,4.0,284,8.3,1014.8,0,8.3,1014.8,0,
DN,Anglès,ANGLES_DN,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,67,1014.9,0.0,22:00 - 22:30,0,23.2,22.7,23.8,1.4,,,3.6,,,22:00 - 22:30,23.2,23.8,22.7,67,0.0,1.4,291,22:00 - 22:30,23.2,23.8,22.7,67,0.0,1.4,291,3.6,1014.9,0,3.6,1014.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:44,21:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-20T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,4,74,,0.0,21:00 - 21:30,0,13.5,13.0,14.0,,,0.4,,,4.0,21:00 - 21:30,13.5,14.0,13.0,74,0.0,4,0.4,21:00 - 21:30,13.5,14.0,13.0,74,0.0,4,0.4,90,4.0,0,90,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,61,0,60,,0.0,23:30 - 00:00,0,14.7,14.3,15.1,,,2.9,,,7.2,23:30 - 00:00,14.7,15.1,14.3,60,0.0,0,2.9,23:30 - 00:00,14.7,15.1,14.3,60,0.0,0,2.9,61,7.2,0,61,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,0,66,,0.0,23:00 - 23:30,0,14.2,13.6,14.6,,,3.6,,,6.5,23:00 - 23:30,14.2,14.6,13.6,66,0.0,0,3.6,23:00 - 23:30,14.2,14.6,13.6,66,0.0,0,3.6,77,6.5,0,77,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,66,0,80,,0.0,22:30 - 23:00,0,13.1,12.7,13.6,,,2.5,,,6.8,22:30 - 23:00,13.1,13.6,12.7,80,0.0,0,2.5,22:30 - 23:00,13.1,13.6,12.7,80,0.0,0,2.5,66,6.8,0,66,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,0,85,,0.0,22:00 - 22:30,0,12.7,12.3,13.1,,,1.1,,,5.8,22:00 - 22:30,12.7,13.1,12.3,85,0.0,0,1.1,22:00 - 22:30,12.7,13.1,12.3,85,0.0,0,1.1,106,5.8,0,106,5.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:48,21:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-20T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",248,,,,66,1014.1,0.0,21:00 - 21:30,0,25.3,25.2,25.4,5.0,,,7.9,,,21:00 - 21:30,25.3,25.4,25.2,66,0.0,5.0,248,21:00 - 21:30,25.3,25.4,25.2,66,0.0,5.0,248,7.9,1014.1,0,7.9,1014.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,50,1013.9,0.0,23:30 - 00:00,0,25.6,25.4,26.0,6.8,,,14.4,,,23:30 - 00:00,25.6,26.0,25.4,50,0.0,6.8,332,23:30 - 00:00,25.6,26.0,25.4,50,0.0,6.8,332,14.4,1013.9,0,14.4,1013.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,53,1014.2,0.0,23:00 - 23:30,0,25.2,25.1,25.4,4.7,,,10.1,,,23:00 - 23:30,25.2,25.4,25.1,53,0.0,4.7,337,23:00 - 23:30,25.2,25.4,25.1,53,0.0,4.7,337,10.1,1014.2,0,10.1,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,50,1014.7,0.0,22:30 - 23:00,0,25.7,25.5,26.0,6.8,,,11.2,,,22:30 - 23:00,25.7,26.0,25.5,50,0.0,6.8,267,22:30 - 23:00,25.7,26.0,25.5,50,0.0,6.8,267,11.2,1014.7,0,11.2,1014.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,,49,1014.7,0.0,22:00 - 22:30,0,25.7,25.4,26.0,4.7,,,9.4,,,22:00 - 22:30,25.7,26.0,25.4,49,0.0,4.7,340,22:00 - 22:30,25.7,26.0,25.4,49,0.0,4.7,340,9.4,1014.7,0,9.4,1014.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:52,21:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-20T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,80,1013.7,0.0,21:00 - 21:30,0,28.0,28.0,28.1,5.0,,,12.2,,,21:00 - 21:30,28.0,28.1,28.0,80,0.0,5.0,214,21:00 - 21:30,28.0,28.1,28.0,80,0.0,5.0,214,12.2,1013.7,0,12.2,1013.7,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,74,1013.3,0.0,23:30 - 00:00,0,28.2,28.0,28.4,2.5,,,7.6,,,23:30 - 00:00,28.2,28.4,28.0,74,0.0,2.5,87,23:30 - 00:00,28.2,28.4,28.0,74,0.0,2.5,87,7.6,1013.3,0,7.6,1013.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,75,1013.6,0.0,23:00 - 23:30,0,28.2,28.1,28.2,1.4,,,5.4,,,23:00 - 23:30,28.2,28.2,28.1,75,0.0,1.4,76,23:00 - 23:30,28.2,28.2,28.1,75,0.0,1.4,76,5.4,1013.6,0,5.4,1013.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,75,1013.6,0.0,22:30 - 23:00,0,28.4,28.1,28.7,6.1,,,14.4,,,22:30 - 23:00,28.4,28.7,28.1,75,0.0,6.1,93,22:30 - 23:00,28.4,28.7,28.1,75,0.0,6.1,93,14.4,1013.6,0,14.4,1013.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,69,1013.3,0.0,22:00 - 22:30,0,28.9,28.6,29.1,6.1,,,13.7,,,22:00 - 22:30,28.9,29.1,28.6,69,0.0,6.1,72,22:00 - 22:30,28.9,29.1,28.6,69,0.0,6.1,72,13.7,1013.3,0,13.7,1013.3,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:45:56,21:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-20T21:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,89,1013.8,0.0,21:00 - 21:30,0,24.3,24.1,24.5,9.0,,,12.2,,,21:00 - 21:30,24.3,24.5,24.1,89,0.0,9.0,226,21:00 - 21:30,24.3,24.5,24.1,89,0.0,9.0,226,12.2,1013.8,0,12.2,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,23:30 - 00:00,SÍ,OK,2026-07-20 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,55,1013.5,0.0,23:30 - 00:00,0,25.0,24.8,25.1,12.6,,,17.3,,,23:30 - 00:00,25.0,25.1,24.8,55,0.0,12.6,36,23:30 - 00:00,25.0,25.1,24.8,55,0.0,12.6,36,17.3,1013.5,0,17.3,1013.5,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,23:00 - 23:30,SÍ,OK,2026-07-20 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,73,1013.8,0.0,23:00 - 23:30,0,24.8,24.7,24.9,10.4,,,17.3,,,23:00 - 23:30,24.8,24.9,24.7,73,0.0,10.4,28,23:00 - 23:30,24.8,24.9,24.7,73,0.0,10.4,28,17.3,1013.8,0,17.3,1013.8,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,22:30 - 23:00,SÍ,OK,2026-07-20 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",51,,,,73,1013.7,0.0,22:30 - 23:00,0,25.1,24.9,25.3,8.3,,,15.8,,,22:30 - 23:00,25.1,25.3,24.9,73,0.0,8.3,51,22:30 - 23:00,25.1,25.3,24.9,73,0.0,8.3,51,15.8,1013.7,0,15.8,1013.7,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-19,22:00 - 22:30,SÍ,OK,2026-07-20 21:45:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,71,1013.3,0.0,22:00 - 22:30,0,25.4,25.3,25.5,14.0,,,21.6,,,22:00 - 22:30,25.4,25.5,25.3,71,0.0,14.0,32,22:00 - 22:30,25.4,25.5,25.3,71,0.0,14.0,32,21.6,1013.3,0,21.6,1013.3,0,
YS,Cabanes,CABANES_YS,2026-07-20,21:00 - 21:30,NO,OK,2026-07-20 21:46:00,21:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-20T21:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,219,,,70,,0.0,21:00 - 21:30,0,24.2,23.8,24.4,,1.1,,,3.2,,21:00 - 21:30,24.2,24.4,23.8,70,0.0,1.1,219,21:00 - 21:30,24.2,24.4,23.8,70,0.0,1.1,219,3.2,0,,3.2,0,,
