ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-18,09:30 - 10:00,NO,OK,2026-05-18 13:15:34,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-18T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,09:30 - 10:00,255,6.1,5.8,6.7,,,,,,,09:30 - 10:00,6.1,6.7,5.8,82,0.0,0,255,09:30 - 10:00,6.1,6.7,5.8,82,0.0,0,255,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,23:30 - 00:00,SÍ,OK,2026-05-18 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,23:30 - 00:00,0,2.4,2.2,2.7,,,,,,,23:30 - 00:00,2.4,2.7,2.2,98,0.0,5,0,23:30 - 00:00,2.4,2.7,2.2,98,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,23:00 - 23:30,SÍ,OK,2026-05-18 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,23:00 - 23:30,0,2.4,2.3,2.6,,,,,,,23:00 - 23:30,2.4,2.6,2.3,99,0.0,5,0,23:00 - 23:30,2.4,2.6,2.3,99,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,22:30 - 23:00,SÍ,OK,2026-05-18 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,22:30 - 23:00,0,2.6,2.5,2.9,,,,,,,22:30 - 23:00,2.6,2.9,2.5,99,0.0,5,0,22:30 - 23:00,2.6,2.9,2.5,99,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,22:00 - 22:30,SÍ,OK,2026-05-18 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,22:00 - 22:30,0,3.2,2.8,3.5,,,,,,,22:00 - 22:30,3.2,3.5,2.8,98,0.0,5,0,22:00 - 22:30,3.2,3.5,2.8,98,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-18,12:30 - 13:00,NO,OK,2026-05-18 13:15:38,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-18T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,63,74,,0.0,12:30 - 13:00,425,5.0,4.2,6.1,,,7.6,,,17.6,12:30 - 13:00,5.0,6.1,4.2,74,0.0,63,7.6,12:30 - 13:00,5.0,6.1,4.2,74,0.0,63,7.6,275,17.6,425,275,17.6,425,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,23:30 - 00:00,SÍ,OK,2026-05-18 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,66,100,,0.0,23:30 - 00:00,0,-0.1,-0.1,0.0,,,5.4,,,10.8,23:30 - 00:00,-0.1,0.0,-0.1,100,0.0,66,5.4,23:30 - 00:00,-0.1,0.0,-0.1,100,0.0,66,5.4,261,10.8,0,261,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,23:00 - 23:30,SÍ,OK,2026-05-18 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,66,100,,0.0,23:00 - 23:30,0,0.0,-0.1,0.0,,,3.2,,,7.6,23:00 - 23:30,0.0,0.0,-0.1,100,0.0,66,3.2,23:00 - 23:30,0.0,0.0,-0.1,100,0.0,66,3.2,226,7.6,0,226,7.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,22:30 - 23:00,SÍ,OK,2026-05-18 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,66,100,,0.0,22:30 - 23:00,0,-0.1,-0.1,-0.1,,,5.8,,,9.4,22:30 - 23:00,-0.1,-0.1,-0.1,100,0.0,66,5.8,22:30 - 23:00,-0.1,-0.1,-0.1,100,0.0,66,5.8,254,9.4,0,254,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,22:00 - 22:30,SÍ,OK,2026-05-18 13:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,66,100,,0.0,22:00 - 22:30,0,-0.1,-0.1,0.0,,,6.1,,,11.5,22:00 - 22:30,-0.1,0.0,-0.1,100,0.0,66,6.1,22:00 - 22:30,-0.1,0.0,-0.1,100,0.0,66,6.1,214,11.5,0,214,11.5,0,
