ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,11:00 - 11:30,SÍ,OK,2026-06-21 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,36,,0.0,11:00 - 11:30,938,24.4,23.9,24.9,,,,,,,11:00 - 11:30,24.4,24.9,23.9,36,0.0,6,938,11:00 - 11:30,24.4,24.9,23.9,36,0.0,6,938,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,10:30 - 11:00,SÍ,OK,2026-06-21 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,1,37,,0.0,10:30 - 11:00,888,23.7,23.4,24.3,,,,,,,10:30 - 11:00,23.7,24.3,23.4,37,0.0,1,888,10:30 - 11:00,23.7,24.3,23.4,37,0.0,1,888,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,10:00 - 10:30,SÍ,OK,2026-06-21 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,39,,0.0,10:00 - 10:30,854,22.7,22.5,23.3,,,,,,,10:00 - 10:30,22.7,23.3,22.5,39,0.0,,854,10:00 - 10:30,22.7,23.3,22.5,39,0.0,,854,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-20,09:30 - 10:00,SÍ,OK,2026-06-21 06:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,38,,0.0,09:30 - 10:00,706,21.9,21.4,22.6,,,,,,,09:30 - 10:00,21.9,22.6,21.4,38,0.0,3,706,09:30 - 10:00,21.9,22.6,21.4,38,0.0,3,706,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,06:00 - 06:30,NO,OK,2026-06-21 06:45:48,06:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T06:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,48,,0.0,06:00 - 06:30,254,16.0,15.4,16.3,,,11.9,,,17.3,06:00 - 06:30,16.0,16.3,15.4,48,0.0,11.9,98,06:00 - 06:30,16.0,16.3,15.4,48,0.0,11.9,98,17.3,254,17.3,254,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 06:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,47,,0.0,23:30 - 00:00,0,16.3,15.8,17.1,,,8.6,,,18.7,23:30 - 00:00,16.3,17.1,15.8,47,0.0,,8.6,23:30 - 00:00,16.3,17.1,15.8,47,0.0,,8.6,101,18.7,101,18.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 06:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,142,,42,,0.0,23:00 - 23:30,0,17.2,17.0,17.5,,,6.8,,,18.4,23:00 - 23:30,17.2,17.5,17.0,42,0.0,,6.8,23:00 - 23:30,17.2,17.5,17.0,42,0.0,,6.8,142,18.4,142,18.4,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 06:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,159,,44,,0.0,22:30 - 23:00,0,16.9,16.3,17.1,,,5.4,,,12.2,22:30 - 23:00,16.9,17.1,16.3,44,0.0,,5.4,22:30 - 23:00,16.9,17.1,16.3,44,0.0,,5.4,159,12.2,159,12.2,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 06:45:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,50,,0.0,22:00 - 22:30,0,16.0,15.7,16.4,,,12.2,,,19.4,22:00 - 22:30,16.0,16.4,15.7,50,0.0,,12.2,22:00 - 22:30,16.0,16.4,15.7,50,0.0,,12.2,98,19.4,98,19.4,0,0,
DN,Anglès,ANGLES_DN,2026-06-21,06:00 - 06:30,NO,OK,2026-06-21 06:45:52,06:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T06:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,61,1022.9,0.0,06:00 - 06:30,248,22.3,20.6,23.4,1.1,,,4.3,,,06:00 - 06:30,22.3,23.4,20.6,61,0.0,1.1,124,06:00 - 06:30,22.3,23.4,20.6,61,0.0,1.1,124,4.3,1022.9,4.3,1022.9,248,248,
