ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,17:00 - 17:30,NO,OK,2026-04-12 17:45:33,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,56,97,,0.3,17:00 - 17:30,30,0.7,0.4,0.9,,,,,,,17:00 - 17:30,0.7,0.9,0.4,97,0.3,56,30,17:00 - 17:30,0.7,0.9,0.4,97,0.3,56,30,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,98,,0.0,23:30 - 00:00,0,2.6,2.3,2.8,,,,,,,23:30 - 00:00,2.6,2.8,2.3,98,0.0,60,0,23:30 - 00:00,2.6,2.8,2.3,98,0.0,60,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,98,,0.0,23:00 - 23:30,0,3.0,2.6,3.2,,,,,,,23:00 - 23:30,3.0,3.2,2.6,98,0.0,60,0,23:00 - 23:30,3.0,3.2,2.6,98,0.0,60,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,98,,0.1,22:30 - 23:00,0,3.2,2.9,3.5,,,,,,,22:30 - 23:00,3.2,3.5,2.9,98,0.1,60,0,22:30 - 23:00,3.2,3.5,2.9,98,0.1,60,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 17:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,60,94,,0.2,22:00 - 22:30,0,3.7,3.3,4.0,,,,,,,22:00 - 22:30,3.7,4.0,3.3,94,0.2,60,0,22:00 - 22:30,3.7,4.0,3.3,94,0.2,60,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,17:00 - 17:30,NO,OK,2026-04-12 17:45:37,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,220,98,,0.4,17:00 - 17:30,65,-4.1,-4.4,-3.6,,,9.7,,,12.6,17:00 - 17:30,-4.1,-3.6,-4.4,98,0.4,220,9.7,17:00 - 17:30,-4.1,-3.6,-4.4,98,0.4,220,9.7,256,12.6,65,256,12.6,65,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 17:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,218,99,,0.0,23:30 - 00:00,0,1.1,-0.7,2.2,,,4.3,,,11.5,23:30 - 00:00,1.1,2.2,-0.7,99,0.0,218,4.3,23:30 - 00:00,1.1,2.2,-0.7,99,0.0,218,4.3,87,11.5,0,87,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 17:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,220,100,,0.0,23:00 - 23:30,0,1.0,0.1,1.8,,,3.6,,,15.5,23:00 - 23:30,1.0,1.8,0.1,100,0.0,220,3.6,23:00 - 23:30,1.0,1.8,0.1,100,0.0,220,3.6,119,15.5,0,119,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 17:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,125,219,100,,0.4,22:30 - 23:00,0,1.0,0.6,1.8,,,4.3,,,18.7,22:30 - 23:00,1.0,1.8,0.6,100,0.4,219,4.3,22:30 - 23:00,1.0,1.8,0.6,100,0.4,219,4.3,125,18.7,0,125,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 17:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,219,100,,0.9,22:00 - 22:30,0,0.5,0.5,0.7,,,3.2,,,10.4,22:00 - 22:30,0.5,0.7,0.5,100,0.9,219,3.2,22:00 - 22:30,0.5,0.7,0.5,100,0.9,219,3.2,121,10.4,0,121,10.4,0,
DN,Anglès,ANGLES_DN,2026-04-12,17:00 - 17:30,NO,OK,2026-04-12 17:45:42,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,74,1007.9,0.0,17:00 - 17:30,10,15.3,14.8,15.7,5.0,,,12.2,,,17:00 - 17:30,15.3,15.7,14.8,74,0.0,5.0,20,17:00 - 17:30,15.3,15.7,14.8,74,0.0,5.0,20,12.2,1007.9,10,12.2,1007.9,10,
DN,Anglès,ANGLES_DN,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,86,1011.8,0.0,23:30 - 00:00,0,13.9,13.7,14.0,1.8,,,3.6,,,23:30 - 00:00,13.9,14.0,13.7,86,0.0,1.8,24,23:30 - 00:00,13.9,14.0,13.7,86,0.0,1.8,24,3.6,1011.8,0,3.6,1011.8,0,
DN,Anglès,ANGLES_DN,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",297,,,,85,1012.3,0.0,23:00 - 23:30,0,14.1,13.9,14.4,0.7,,,2.5,,,23:00 - 23:30,14.1,14.4,13.9,85,0.0,0.7,297,23:00 - 23:30,14.1,14.4,13.9,85,0.0,0.7,297,2.5,1012.3,0,2.5,1012.3,0,
DN,Anglès,ANGLES_DN,2026-04-11,22:30 - 23:00,SÍ,OK,2026-04-12 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,83,1012.6,0.0,22:30 - 23:00,0,14.5,14.4,14.6,0.0,,,1.4,,,22:30 - 23:00,14.5,14.6,14.4,83,0.0,0.0,351,22:30 - 23:00,14.5,14.6,14.4,83,0.0,0.0,351,1.4,1012.6,0,1.4,1012.6,0,
DN,Anglès,ANGLES_DN,2026-04-11,22:00 - 22:30,SÍ,OK,2026-04-12 17:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,82,1012.9,0.0,22:00 - 22:30,0,14.6,14.5,14.9,1.1,,,4.3,,,22:00 - 22:30,14.6,14.9,14.5,82,0.0,1.1,168,22:00 - 22:30,14.6,14.9,14.5,82,0.0,1.1,168,4.3,1012.9,0,4.3,1012.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,17:00 - 17:30,NO,OK,2026-04-12 17:45:46,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,137,94,,0.3,17:00 - 17:30,84,-4.1,-4.3,-4.0,,,7.2,,,12.6,17:00 - 17:30,-4.1,-4.0,-4.3,94,0.3,137,7.2,17:00 - 17:30,-4.1,-4.0,-4.3,94,0.3,137,7.2,326,12.6,84,326,12.6,84,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,23:30 - 00:00,SÍ,OK,2026-04-12 17:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,133,97,,0.0,23:30 - 00:00,0,-0.6,-0.8,-0.5,,,0.0,,,0.0,23:30 - 00:00,-0.6,-0.5,-0.8,97,0.0,133,0.0,23:30 - 00:00,-0.6,-0.5,-0.8,97,0.0,133,0.0,0,0.0,0,0,0.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-11,23:00 - 23:30,SÍ,OK,2026-04-12 17:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,133,98,,0.4,23:00 - 23:30,0,-0.3,-0.5,-0.2,,,0.0,,,0.0,23:00 - 23:30,-0.3,-0.2,-0.5,98,0.4,133,0.0,23:00 - 23:30,-0.3,-0.2,-0.5,98,0.4,133,0.0,0,0.0,0,0,0.0,0,
