ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,15:30 - 16:00,NO,OK,2026-04-06 16:15:27,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,28,,0.0,15:30 - 16:00,396,15.2,14.4,15.6,,,,,,,15:30 - 16:00,15.2,15.6,14.4,28,0.0,86,396,15:30 - 16:00,15.2,15.6,14.4,28,0.0,86,396,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,93,80,,0.0,23:30 - 00:00,0,4.8,4.5,5.2,,,,,,,23:30 - 00:00,4.8,5.2,4.5,80,0.0,93,0,23:30 - 00:00,4.8,5.2,4.5,80,0.0,93,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,93,80,,0.0,23:00 - 23:30,0,4.8,4.5,5.2,,,,,,,23:00 - 23:30,4.8,5.2,4.5,80,0.0,93,0,23:00 - 23:30,4.8,5.2,4.5,80,0.0,93,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,93,80,,0.0,22:30 - 23:00,0,4.9,4.5,5.2,,,,,,,22:30 - 23:00,4.9,5.2,4.5,80,0.0,93,0,22:30 - 23:00,4.9,5.2,4.5,80,0.0,93,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 16:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,93,78,,0.0,22:00 - 22:30,0,5.2,4.9,5.9,,,,,,,22:00 - 22:30,5.2,5.9,4.9,78,0.0,93,0,22:00 - 22:30,5.2,5.9,4.9,78,0.0,93,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,15:30 - 16:00,NO,OK,2026-04-06 16:15:31,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,247,42,,0.0,15:30 - 16:00,533,9.4,9.1,9.7,,,8.3,,,22.3,15:30 - 16:00,9.4,9.7,9.1,42,0.0,247,8.3,15:30 - 16:00,9.4,9.7,9.1,42,0.0,247,8.3,209,22.3,533,209,22.3,533,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,23:30 - 00:00,SÍ,OK,2026-04-06 16:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,254,73,,0.0,23:30 - 00:00,0,5.4,4.6,5.9,,,11.5,,,15.1,23:30 - 00:00,5.4,5.9,4.6,73,0.0,254,11.5,23:30 - 00:00,5.4,5.9,4.6,73,0.0,254,11.5,106,15.1,0,106,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,23:00 - 23:30,SÍ,OK,2026-04-06 16:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,254,77,,0.0,23:00 - 23:30,0,4.6,3.7,5.5,,,11.5,,,15.1,23:00 - 23:30,4.6,5.5,3.7,77,0.0,254,11.5,23:00 - 23:30,4.6,5.5,3.7,77,0.0,254,11.5,100,15.1,0,100,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,22:30 - 23:00,SÍ,OK,2026-04-06 16:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,254,76,,0.0,22:30 - 23:00,0,4.8,4.3,5.3,,,11.5,,,15.1,22:30 - 23:00,4.8,5.3,4.3,76,0.0,254,11.5,22:30 - 23:00,4.8,5.3,4.3,76,0.0,254,11.5,105,15.1,0,105,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-05,22:00 - 22:30,SÍ,OK,2026-04-06 16:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,254,75,,0.0,22:00 - 22:30,0,5.0,4.1,5.7,,,11.9,,,15.5,22:00 - 22:30,5.0,5.7,4.1,75,0.0,254,11.9,22:00 - 22:30,5.0,5.7,4.1,75,0.0,254,11.9,100,15.5,0,100,15.5,0,
