ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-14,10:00 - 10:30,NO,OK,2026-09-14 20:45:39,20:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-14T20:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,19,,0.0,10:00 - 10:30,743,22.6,22.3,23.0,,,,,,,10:00 - 10:30,22.6,23.0,22.3,19,0.0,5,743,10:00 - 10:30,22.6,23.0,22.3,19,0.0,5,743,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 20:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,35,,0.0,23:30 - 00:00,0,10.3,9.6,10.7,,,,,,,23:30 - 00:00,10.3,10.7,9.6,35,0.0,0,0,23:30 - 00:00,10.3,10.7,9.6,35,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 20:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,23:00 - 23:30,0,10.4,9.8,11.1,,,,,,,23:00 - 23:30,10.4,11.1,9.8,41,0.0,0,0,23:00 - 23:30,10.4,11.1,9.8,41,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 20:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,45,,0.0,22:30 - 23:00,0,10.8,10.3,11.4,,,,,,,22:30 - 23:00,10.8,11.4,10.3,45,0.0,0,0,22:30 - 23:00,10.8,11.4,10.3,45,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 20:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,52,,0.0,22:00 - 22:30,0,10.7,10.1,11.3,,,,,,,22:00 - 22:30,10.7,11.3,10.1,52,0.0,0,0,22:00 - 22:30,10.7,11.3,10.1,52,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,20:00 - 20:30,NO,OK,2026-09-14 20:45:43,20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T20:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,48,,0.0,20:00 - 20:30,0,13.3,12.9,13.5,,,0.0,,,0.0,20:00 - 20:30,13.3,13.5,12.9,48,0.0,,0.0,20:00 - 20:30,13.3,13.5,12.9,48,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 20:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,0,18,,0.0,23:30 - 00:00,0,10.7,10.3,11.2,,,0.0,,,3.2,23:30 - 00:00,10.7,11.2,10.3,18,0.0,0,0.0,23:30 - 00:00,10.7,11.2,10.3,18,0.0,0,0.0,199,3.2,0,199,3.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 20:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,0,26,,0.0,23:00 - 23:30,0,10.7,10.4,11.2,,,0.7,,,5.0,23:00 - 23:30,10.7,11.2,10.4,26,0.0,0,0.7,23:00 - 23:30,10.7,11.2,10.4,26,0.0,0,0.7,176,5.0,0,176,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 20:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,55,,0.0,22:30 - 23:00,0,9.8,9.3,10.3,,,,,,,22:30 - 23:00,9.8,10.3,9.3,55,0.0,0,,22:30 - 23:00,9.8,10.3,9.3,55,0.0,0,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 20:45:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,64,,0.0,22:00 - 22:30,0,9.5,9.3,9.8,,,,,,,22:00 - 22:30,9.5,9.8,9.3,64,0.0,0,,22:00 - 22:30,9.5,9.8,9.3,64,0.0,0,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-09-14,20:00 - 20:30,NO,OK,2026-09-14 20:45:49,20:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T20:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,61,1020.4,0.0,20:00 - 20:30,0,21.6,21.3,21.7,4.3,,,7.6,,,20:00 - 20:30,21.6,21.7,21.3,61,0.0,4.3,285,20:00 - 20:30,21.6,21.7,21.3,61,0.0,4.3,285,7.6,1020.4,0,7.6,1020.4,0,
DN,Anglès,ANGLES_DN,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 20:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,85,1023.0,0.0,23:30 - 00:00,0,15.8,15.5,16.2,1.4,,,4.7,,,23:30 - 00:00,15.8,16.2,15.5,85,0.0,1.4,180,23:30 - 00:00,15.8,16.2,15.5,85,0.0,1.4,180,4.7,1023.0,0,4.7,1023.0,0,
