ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:31,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-17T09:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,57,,0.0,09:30 - 10:00,301,2.6,2.4,3.0,,,,,,,09:30 - 10:00,2.6,3.0,2.4,57,0.0,113,301,09:30 - 10:00,2.6,3.0,2.4,57,0.0,113,301,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,52,,0.0,23:30 - 00:00,0,0.8,0.5,1.1,,,,,,,23:30 - 00:00,0.8,1.1,0.5,52,0.0,115,0,23:30 - 00:00,0.8,1.1,0.5,52,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,70,,0.0,23:00 - 23:30,0,0.5,0.2,0.8,,,,,,,23:00 - 23:30,0.5,0.8,0.2,70,0.0,115,0,23:00 - 23:30,0.5,0.8,0.2,70,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,77,,0.0,22:30 - 23:00,0,0.4,0.0,1.1,,,,,,,22:30 - 23:00,0.4,1.1,0.0,77,0.0,115,0,22:30 - 23:00,0.4,1.1,0.0,77,0.0,115,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,115,77,,0.0,22:00 - 22:30,0,0.3,0.0,0.5,,,,,,,22:00 - 22:30,0.3,0.5,0.0,77,0.0,115,0,22:00 - 22:30,0.3,0.5,0.0,77,0.0,115,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:34,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-17T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,233,97,,0.0,09:30 - 10:00,189,-4.5,-4.6,-4.3,,,21.2,,,29.5,09:30 - 10:00,-4.5,-4.3,-4.6,97,0.0,233,21.2,09:30 - 10:00,-4.5,-4.3,-4.6,97,0.0,233,21.2,254,29.5,189,254,29.5,189,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,236,95,,0.0,23:30 - 00:00,0,-6.4,-6.8,-5.9,,,40.3,,,60.5,23:30 - 00:00,-6.4,-5.9,-6.8,95,0.0,236,40.3,23:30 - 00:00,-6.4,-5.9,-6.8,95,0.0,236,40.3,250,60.5,0,250,60.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,236,96,,0.0,23:00 - 23:30,0,-5.3,-5.8,-5.1,,,43.9,,,63.4,23:00 - 23:30,-5.3,-5.1,-5.8,96,0.0,236,43.9,23:00 - 23:30,-5.3,-5.1,-5.8,96,0.0,236,43.9,253,63.4,0,253,63.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,236,97,,0.0,22:30 - 23:00,0,-5.2,-5.2,-5.1,,,39.6,,,56.2,22:30 - 23:00,-5.2,-5.1,-5.2,97,0.0,236,39.6,22:30 - 23:00,-5.2,-5.1,-5.2,97,0.0,236,39.6,251,56.2,0,251,56.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,22:00 - 22:30,SÍ,OK,2026-02-17 10:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,236,97,,0.0,22:00 - 22:30,0,-5.2,-5.2,-5.1,,,46.4,,,73.8,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,236,46.4,22:00 - 22:30,-5.2,-5.1,-5.2,97,0.0,236,46.4,249,73.8,0,249,73.8,0,
DN,Anglès,ANGLES_DN,2026-02-17,09:30 - 10:00,NO,OK,2026-02-17 10:15:38,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-17T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,68,1020.5,0.0,09:30 - 10:00,332,10.9,10.5,11.9,3.6,,,7.9,,,09:30 - 10:00,10.9,11.9,10.5,68,0.0,3.6,62,09:30 - 10:00,10.9,11.9,10.5,68,0.0,3.6,62,7.9,1020.5,332,7.9,1020.5,332,
DN,Anglès,ANGLES_DN,2026-02-16,23:30 - 00:00,SÍ,OK,2026-02-17 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,94,1013.8,0.0,23:30 - 00:00,0,6.4,6.1,6.6,1.4,,,6.5,,,23:30 - 00:00,6.4,6.6,6.1,94,0.0,1.4,267,23:30 - 00:00,6.4,6.6,6.1,94,0.0,1.4,267,6.5,1013.8,0,6.5,1013.8,0,
DN,Anglès,ANGLES_DN,2026-02-16,23:00 - 23:30,SÍ,OK,2026-02-17 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,91,1013.9,0.0,23:00 - 23:30,0,7.0,6.6,7.5,4.3,,,8.3,,,23:00 - 23:30,7.0,7.5,6.6,91,0.0,4.3,290,23:00 - 23:30,7.0,7.5,6.6,91,0.0,4.3,290,8.3,1013.9,0,8.3,1013.9,0,
DN,Anglès,ANGLES_DN,2026-02-16,22:30 - 23:00,SÍ,OK,2026-02-17 10:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,89,1013.7,0.0,22:30 - 23:00,0,7.5,7.0,8.3,4.7,,,7.9,,,22:30 - 23:00,7.5,8.3,7.0,89,0.0,4.7,298,22:30 - 23:00,7.5,8.3,7.0,89,0.0,4.7,298,7.9,1013.7,0,7.9,1013.7,0,
