ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-22,02:00 - 02:30,NO,OK,2026-08-22 04:15:35,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-22T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,94,,0.0,02:00 - 02:30,0,7.0,6.7,7.5,,,,,,,02:00 - 02:30,7.0,7.5,6.7,94,0.0,4,0,02:00 - 02:30,7.0,7.5,6.7,94,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,22:30 - 23:00,0,8.0,7.9,8.2,,,,,,,22:30 - 23:00,8.0,8.2,7.9,96,0.0,4,0,22:30 - 23:00,8.0,8.2,7.9,96,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,22:00 - 22:30,0,8.3,8.1,8.6,,,,,,,22:00 - 22:30,8.3,8.6,8.1,96,0.0,4,0,22:00 - 22:30,8.3,8.6,8.1,96,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,21:30 - 22:00,SÍ,OK,2026-08-22 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,96,,0.0,21:30 - 22:00,0,8.5,8.3,8.9,,,,,,,21:30 - 22:00,8.5,8.9,8.3,96,0.0,4,0,21:30 - 22:00,8.5,8.9,8.3,96,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,21:00 - 21:30,SÍ,OK,2026-08-22 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,95,,0.0,21:00 - 21:30,0,8.9,8.6,9.2,,,,,,,21:00 - 21:30,8.9,9.2,8.6,95,0.0,4,0,21:00 - 21:30,8.9,9.2,8.6,95,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-22,03:30 - 04:00,NO,OK,2026-08-22 04:15:40,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-22T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,,81,,0.0,03:30 - 04:00,0,9.3,9.0,9.7,,,12.6,,,24.1,03:30 - 04:00,9.3,9.7,9.0,81,0.0,12.6,257,03:30 - 04:00,9.3,9.7,9.0,81,0.0,12.6,257,24.1,0,24.1,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,23:30 - 00:00,SÍ,OK,2026-08-22 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,,80,,0.0,23:30 - 00:00,0,8.0,7.7,8.4,,,8.6,,,16.9,23:30 - 00:00,8.0,8.4,7.7,80,0.0,,8.6,23:30 - 00:00,8.0,8.4,7.7,80,0.0,,8.6,111,16.9,111,16.9,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,23:00 - 23:30,SÍ,OK,2026-08-22 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,77,,0.0,23:00 - 23:30,0,8.0,7.8,8.4,,,6.5,,,16.6,23:00 - 23:30,8.0,8.4,7.8,77,0.0,,6.5,23:00 - 23:30,8.0,8.4,7.8,77,0.0,,6.5,87,16.6,87,16.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,22:30 - 23:00,SÍ,OK,2026-08-22 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,72,,0.0,22:30 - 23:00,0,8.3,7.7,8.9,,,9.4,,,21.6,22:30 - 23:00,8.3,8.9,7.7,72,0.0,,9.4,22:30 - 23:00,8.3,8.9,7.7,72,0.0,,9.4,92,21.6,92,21.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,22:00 - 22:30,SÍ,OK,2026-08-22 04:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,,84,,0.0,22:00 - 22:30,0,7.3,6.4,7.6,,,6.5,,,17.3,22:00 - 22:30,7.3,7.6,6.4,84,0.0,,6.5,22:00 - 22:30,7.3,7.6,6.4,84,0.0,,6.5,101,17.3,101,17.3,0,0,
