ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,19:30 - 20:00,NO,OK,2026-08-15 20:15:36,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,19:30 - 20:00,0,10.8,10.6,10.9,,,,,,,19:30 - 20:00,10.8,10.9,10.6,98,0.0,5,0,19:30 - 20:00,10.8,10.9,10.6,98,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,60,,0.0,23:30 - 00:00,0,14.6,14.0,15.4,,,,,,,23:30 - 00:00,14.6,15.4,14.0,60,0.0,4,0,23:30 - 00:00,14.6,15.4,14.0,60,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,23:00 - 23:30,0,14.5,14.3,15.3,,,,,,,23:00 - 23:30,14.5,15.3,14.3,63,0.0,4,0,23:00 - 23:30,14.5,15.3,14.3,63,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,61,,0.0,22:30 - 23:00,0,15.4,14.7,16.3,,,,,,,22:30 - 23:00,15.4,16.3,14.7,61,0.0,4,0,22:30 - 23:00,15.4,16.3,14.7,61,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,61,,0.0,22:00 - 22:30,0,15.8,15.3,16.3,,,,,,,22:00 - 22:30,15.8,16.3,15.3,61,0.0,5,0,22:00 - 22:30,15.8,16.3,15.3,61,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,19:30 - 20:00,NO,OK,2026-08-15 20:15:40,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,,55,,0.0,19:30 - 20:00,0,13.5,12.3,14.2,,,11.2,,,16.9,19:30 - 20:00,13.5,14.2,12.3,55,0.0,,11.2,19:30 - 20:00,13.5,14.2,12.3,55,0.0,,11.2,109,16.9,0,109,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,52,,0.0,23:30 - 00:00,0,14.8,14.4,15.2,,,5.4,,,16.6,23:30 - 00:00,14.8,15.2,14.4,52,0.0,,5.4,23:30 - 00:00,14.8,15.2,14.4,52,0.0,,5.4,98,16.6,0,98,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,50,,0.0,23:00 - 23:30,0,14.4,14.0,14.9,,,10.4,,,15.1,23:00 - 23:30,14.4,14.9,14.0,50,0.0,,10.4,23:00 - 23:30,14.4,14.9,14.0,50,0.0,,10.4,87,15.1,0,87,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,55,,0.0,22:30 - 23:00,0,13.9,13.8,14.2,,,12.6,,,19.1,22:30 - 23:00,13.9,14.2,13.8,55,0.0,,12.6,22:30 - 23:00,13.9,14.2,13.8,55,0.0,,12.6,102,19.1,0,102,19.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 20:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,59,,0.0,22:00 - 22:30,0,13.7,13.5,14.1,,,14.8,,,23.8,22:00 - 22:30,13.7,14.1,13.5,59,0.0,,14.8,22:00 - 22:30,13.7,14.1,13.5,59,0.0,,14.8,105,23.8,0,105,23.8,0,
DN,Anglès,ANGLES_DN,2026-08-15,19:30 - 20:00,NO,OK,2026-08-15 20:15:44,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,47,1013.9,0.0,19:30 - 20:00,0,25.4,24.2,25.9,3.6,,,7.6,,,19:30 - 20:00,25.4,25.9,24.2,47,0.0,3.6,100,19:30 - 20:00,25.4,25.9,24.2,47,0.0,3.6,100,7.6,1013.9,0,7.6,1013.9,0,
DN,Anglès,ANGLES_DN,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,49,1013.9,0.0,23:30 - 00:00,0,27.1,25.6,28.7,2.2,,,12.2,,,23:30 - 00:00,27.1,28.7,25.6,49,0.0,2.2,234,23:30 - 00:00,27.1,28.7,25.6,49,0.0,2.2,234,12.2,1013.9,0,12.2,1013.9,0,
DN,Anglès,ANGLES_DN,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,42,1013.7,0.0,23:00 - 23:30,0,28.8,27.9,29.2,12.2,,,21.2,,,23:00 - 23:30,28.8,29.2,27.9,42,0.0,12.2,331,23:00 - 23:30,28.8,29.2,27.9,42,0.0,12.2,331,21.2,1013.7,0,21.2,1013.7,0,
DN,Anglès,ANGLES_DN,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,46,1013.9,0.0,22:30 - 23:00,0,28.2,27.7,28.9,6.8,,,13.0,,,22:30 - 23:00,28.2,28.9,27.7,46,0.0,6.8,349,22:30 - 23:00,28.2,28.9,27.7,46,0.0,6.8,349,13.0,1013.9,0,13.0,1013.9,0,
DN,Anglès,ANGLES_DN,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 20:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,47,1013.8,0.0,22:00 - 22:30,0,28.7,27.4,30.4,4.7,,,11.9,,,22:00 - 22:30,28.7,30.4,27.4,47,0.0,4.7,355,22:00 - 22:30,28.7,30.4,27.4,47,0.0,4.7,355,11.9,1013.8,0,11.9,1013.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,19:30 - 20:00,NO,OK,2026-08-15 20:15:48,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,1,59,,0.0,19:30 - 20:00,0,12.6,12.0,13.3,,,2.5,,,8.6,19:30 - 20:00,12.6,13.3,12.0,59,0.0,1,2.5,19:30 - 20:00,12.6,13.3,12.0,59,0.0,1,2.5,294,8.6,0,294,8.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,3,52,,0.0,23:30 - 00:00,0,15.3,14.6,15.6,,,6.1,,,19.8,23:30 - 00:00,15.3,15.6,14.6,52,0.0,3,6.1,23:30 - 00:00,15.3,15.6,14.6,52,0.0,3,6.1,38,19.8,0,38,19.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,56,2,52,,0.0,23:00 - 23:30,0,15.4,15.2,15.6,,,8.3,,,19.8,23:00 - 23:30,15.4,15.6,15.2,52,0.0,2,8.3,23:00 - 23:30,15.4,15.6,15.2,52,0.0,2,8.3,56,19.8,0,56,19.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,69,2,54,,0.0,22:30 - 23:00,0,15.1,14.8,15.4,,,4.7,,,26.3,22:30 - 23:00,15.1,15.4,14.8,54,0.0,2,4.7,22:30 - 23:00,15.1,15.4,14.8,54,0.0,2,4.7,69,26.3,0,69,26.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 20:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,37,3,56,,0.0,22:00 - 22:30,0,15.0,14.8,15.1,,,3.2,,,22.0,22:00 - 22:30,15.0,15.1,14.8,56,0.0,3,3.2,22:00 - 22:30,15.0,15.1,14.8,56,0.0,3,3.2,37,22.0,0,37,22.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-15,19:30 - 20:00,NO,OK,2026-08-15 20:15:52,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,49,1014.2,0.0,19:30 - 20:00,0,25.4,25.0,25.9,5.8,,,9.0,,,19:30 - 20:00,25.4,25.9,25.0,49,0.0,5.8,346,19:30 - 20:00,25.4,25.9,25.0,49,0.0,5.8,346,9.0,1014.2,0,9.0,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,54,1014.2,0.0,23:30 - 00:00,0,26.4,26.1,26.6,3.6,,,6.8,,,23:30 - 00:00,26.4,26.6,26.1,54,0.0,3.6,312,23:30 - 00:00,26.4,26.6,26.1,54,0.0,3.6,312,6.8,1014.2,0,6.8,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,57,1014.2,0.0,23:00 - 23:30,0,26.1,25.9,26.5,4.7,,,8.3,,,23:00 - 23:30,26.1,26.5,25.9,57,0.0,4.7,11,23:00 - 23:30,26.1,26.5,25.9,57,0.0,4.7,11,8.3,1014.2,0,8.3,1014.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,22:30 - 23:00,SÍ,OK,2026-08-15 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",36,,,,60,1014.1,0.0,22:30 - 23:00,0,26.4,26.1,26.6,4.7,,,7.2,,,22:30 - 23:00,26.4,26.6,26.1,60,0.0,4.7,36,22:30 - 23:00,26.4,26.6,26.1,60,0.0,4.7,36,7.2,1014.1,0,7.2,1014.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-08-14,22:00 - 22:30,SÍ,OK,2026-08-15 20:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,60,1014.1,0.0,22:00 - 22:30,0,27.1,26.7,27.3,2.9,,,6.1,,,22:00 - 22:30,27.1,27.3,26.7,60,0.0,2.9,111,22:00 - 22:30,27.1,27.3,26.7,60,0.0,2.9,111,6.1,1014.1,0,6.1,1014.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,19:30 - 20:00,NO,OK,2026-08-15 20:15:56,19:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,38,1014.1,0.0,19:30 - 20:00,0,29.7,29.5,29.8,4.0,,,12.6,,,19:30 - 20:00,29.7,29.8,29.5,38,0.0,4.0,301,19:30 - 20:00,29.7,29.8,29.5,38,0.0,4.0,301,12.6,1014.1,0,12.6,1014.1,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,23:30 - 00:00,SÍ,OK,2026-08-15 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,64,1013.6,0.0,23:30 - 00:00,0,29.4,29.2,29.8,8.3,,,15.8,,,23:30 - 00:00,29.4,29.8,29.2,64,0.0,8.3,239,23:30 - 00:00,29.4,29.8,29.2,64,0.0,8.3,239,15.8,1013.6,0,15.8,1013.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,23:00 - 23:30,SÍ,OK,2026-08-15 20:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",236,,,,53,1013.5,0.0,23:00 - 23:30,0,30.1,29.8,30.4,6.8,,,13.3,,,23:00 - 23:30,30.1,30.4,29.8,53,0.0,6.8,236,23:00 - 23:30,30.1,30.4,29.8,53,0.0,6.8,236,13.3,1013.5,0,13.3,1013.5,0,
