ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,11:00 - 11:30,NO,OK,2026-09-14 01:15:36,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,31,,0.0,11:00 - 11:30,820,21.1,20.7,21.7,,,,,,,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,11:00 - 11:30,SÍ,OK,2026-09-14 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,31,,0.0,11:00 - 11:30,820,21.1,20.7,21.7,,,,,,,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,10:30 - 11:00,SÍ,OK,2026-09-14 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,32,,0.0,10:30 - 11:00,794,20.8,20.1,21.3,,,,,,,10:30 - 11:00,20.8,21.3,20.1,32,0.0,5,794,10:30 - 11:00,20.8,21.3,20.1,32,0.0,5,794,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,10:00 - 10:30,SÍ,OK,2026-09-14 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,27,,0.0,10:00 - 10:30,756,19.9,19.6,20.5,,,,,,,10:00 - 10:30,19.9,20.5,19.6,27,0.0,4,756,10:00 - 10:30,19.9,20.5,19.6,27,0.0,4,756,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,09:30 - 10:00,SÍ,OK,2026-09-14 01:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,28,,0.0,09:30 - 10:00,701,19.4,18.7,19.8,,,,,,,09:30 - 10:00,19.4,19.8,18.7,28,0.0,5,701,09:30 - 10:00,19.4,19.8,18.7,28,0.0,5,701,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,00:30 - 01:00,NO,OK,2026-09-14 01:15:40,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,11,,0.0,00:30 - 01:00,0,11.3,11.0,11.5,,,1.8,,,4.3,00:30 - 01:00,11.3,11.5,11.0,11,0.0,,1.8,00:30 - 01:00,11.3,11.5,11.0,11,0.0,,1.8,98,4.3,0,98,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 01:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,,18,,0.0,23:30 - 00:00,0,10.7,10.3,11.2,,,0.0,,,3.2,23:30 - 00:00,10.7,11.2,10.3,18,0.0,,0.0,23:30 - 00:00,10.7,11.2,10.3,18,0.0,,0.0,199,3.2,0,199,3.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 01:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,1,26,,0.0,23:00 - 23:30,0,10.7,10.4,11.2,,,0.7,,,5.0,23:00 - 23:30,10.7,11.2,10.4,26,0.0,1,0.7,23:00 - 23:30,10.7,11.2,10.4,26,0.0,1,0.7,176,5.0,0,176,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 01:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,55,,0.0,22:30 - 23:00,0,9.8,9.3,10.3,,,0.0,,,0.0,22:30 - 23:00,9.8,10.3,9.3,55,0.0,0,0.0,22:30 - 23:00,9.8,10.3,9.3,55,0.0,0,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 01:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,64,,0.0,22:00 - 22:30,0,9.5,9.3,9.8,,,0.0,,,0.0,22:00 - 22:30,9.5,9.8,9.3,64,0.0,,0.0,22:00 - 22:30,9.5,9.8,9.3,64,0.0,,0.0,0,0.0,0,0,0.0,0,
