ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,13:00 - 13:30,NO,OK,2026-06-18 19:15:37,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,38,,0.0,13:00 - 13:30,949,23.9,23.4,24.7,,,,,,,13:00 - 13:30,23.9,24.7,23.4,38,0.0,8,949,13:00 - 13:30,23.9,24.7,23.4,38,0.0,8,949,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.0,23:30 - 00:00,0,10.2,10.0,10.5,,,,,,,23:30 - 00:00,10.2,10.5,10.0,99,0.0,0,0,23:30 - 00:00,10.2,10.5,10.0,99,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.0,23:00 - 23:30,0,10.3,10.2,10.5,,,,,,,23:00 - 23:30,10.3,10.5,10.2,99,0.0,0,0,23:00 - 23:30,10.3,10.5,10.2,99,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,100,,0.0,22:30 - 23:00,0,10.3,10.2,10.5,,,,,,,22:30 - 23:00,10.3,10.5,10.2,100,0.0,0,0,22:30 - 23:00,10.3,10.5,10.2,100,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,99,,0.0,22:00 - 22:30,0,10.5,10.3,10.8,,,,,,,22:00 - 22:30,10.5,10.8,10.3,99,0.0,0,0,22:00 - 22:30,10.5,10.8,10.3,99,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,18:30 - 19:00,NO,OK,2026-06-18 19:15:41,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,2,62,,0.0,18:30 - 19:00,91,14.5,14.0,15.1,,,6.1,,,11.9,18:30 - 19:00,14.5,15.1,14.0,62,0.0,2,6.1,18:30 - 19:00,14.5,15.1,14.0,62,0.0,2,6.1,288,11.9,91,288,11.9,91,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,67,,0.0,23:30 - 00:00,0,12.6,11.9,12.9,,,7.9,,,12.2,23:30 - 00:00,12.6,12.9,11.9,67,0.0,0,7.9,23:30 - 00:00,12.6,12.9,11.9,67,0.0,0,7.9,99,12.2,0,99,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,0,67,,0.0,23:00 - 23:30,0,12.5,12.2,12.7,,,6.1,,,7.9,23:00 - 23:30,12.5,12.7,12.2,67,0.0,0,6.1,23:00 - 23:30,12.5,12.7,12.2,67,0.0,0,6.1,98,7.9,0,98,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,0,66,,0.0,22:30 - 23:00,0,13.1,12.7,13.5,,,5.8,,,8.6,22:30 - 23:00,13.1,13.5,12.7,66,0.0,0,5.8,22:30 - 23:00,13.1,13.5,12.7,66,0.0,0,5.8,103,8.6,0,103,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,67,,0.0,22:00 - 22:30,0,13.0,12.6,13.4,,,6.5,,,9.7,22:00 - 22:30,13.0,13.4,12.6,67,0.0,0,6.5,22:00 - 22:30,13.0,13.4,12.6,67,0.0,0,6.5,99,9.7,0,99,9.7,0,
