ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,09:00 - 09:30,SÍ,OK,2026-04-16 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,38,,0.0,09:00 - 09:30,720,9.9,9.1,10.4,,,,,,,09:00 - 09:30,9.9,10.4,9.1,38,0.0,52,720,09:00 - 09:30,9.9,10.4,9.1,38,0.0,52,720,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,08:30 - 09:00,SÍ,OK,2026-04-16 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,53,41,,0.0,08:30 - 09:00,605,8.9,8.5,9.5,,,,,,,08:30 - 09:00,8.9,9.5,8.5,41,0.0,53,605,08:30 - 09:00,8.9,9.5,8.5,41,0.0,53,605,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,08:00 - 08:30,SÍ,OK,2026-04-16 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,54,44,,0.0,08:00 - 08:30,547,8.5,8.0,8.8,,,,,,,08:00 - 08:30,8.5,8.8,8.0,44,0.0,54,547,08:00 - 08:30,8.5,8.8,8.0,44,0.0,54,547,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-15,07:30 - 08:00,SÍ,OK,2026-04-16 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,55,46,,0.0,07:30 - 08:00,450,8.0,7.4,8.4,,,,,,,07:30 - 08:00,8.0,8.4,7.4,46,0.0,55,450,07:30 - 08:00,8.0,8.4,7.4,46,0.0,55,450,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,03:30 - 04:00,NO,OK,2026-04-16 04:15:39,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,216,70,,0.0,03:30 - 04:00,0,0.1,-0.3,0.7,,,0.7,,,5.8,03:30 - 04:00,0.1,0.7,-0.3,70,0.0,216,0.7,03:30 - 04:00,0.1,0.7,-0.3,70,0.0,216,0.7,262,5.8,0,262,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,23:30 - 00:00,0,2.0,1.9,2.0,,,15.1,,,21.6,23:30 - 00:00,2.0,2.0,1.9,100,0.0,215,15.1,23:30 - 00:00,2.0,2.0,1.9,100,0.0,215,15.1,253,21.6,0,253,21.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,215,100,,0.0,23:00 - 23:30,0,2.0,1.9,2.2,,,14.4,,,20.9,23:00 - 23:30,2.0,2.2,1.9,100,0.0,215,14.4,23:00 - 23:30,2.0,2.2,1.9,100,0.0,215,14.4,251,20.9,0,251,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,215,100,,0.0,22:30 - 23:00,0,2.2,2.1,2.2,,,14.0,,,22.0,22:30 - 23:00,2.2,2.2,2.1,100,0.0,215,14.0,22:30 - 23:00,2.2,2.2,2.1,100,0.0,215,14.0,251,22.0,0,251,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,215,100,,0.0,22:00 - 22:30,0,2.3,2.1,2.4,,,13.3,,,19.1,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,22:00 - 22:30,2.3,2.4,2.1,100,0.0,215,13.3,253,19.1,0,253,19.1,0,
DN,Anglès,ANGLES_DN,2026-04-16,03:30 - 04:00,NO,OK,2026-04-16 04:15:43,03:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-16T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,88,1021.4,0.0,03:30 - 04:00,0,9.2,8.6,9.6,3.2,,,8.3,,,03:30 - 04:00,9.2,9.6,8.6,88,0.0,3.2,291,03:30 - 04:00,9.2,9.6,8.6,88,0.0,3.2,291,8.3,1021.4,0,8.3,1021.4,0,
DN,Anglès,ANGLES_DN,2026-04-15,23:30 - 00:00,SÍ,OK,2026-04-16 04:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,94,1022.1,0.0,23:30 - 00:00,0,8.7,8.4,9.2,2.2,,,4.7,,,23:30 - 00:00,8.7,9.2,8.4,94,0.0,2.2,262,23:30 - 00:00,8.7,9.2,8.4,94,0.0,2.2,262,4.7,1022.1,0,4.7,1022.1,0,
DN,Anglès,ANGLES_DN,2026-04-15,23:00 - 23:30,SÍ,OK,2026-04-16 04:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,91,1021.9,0.0,23:00 - 23:30,0,9.3,8.8,9.6,1.4,,,5.4,,,23:00 - 23:30,9.3,9.6,8.8,91,0.0,1.4,285,23:00 - 23:30,9.3,9.6,8.8,91,0.0,1.4,285,5.4,1021.9,0,5.4,1021.9,0,
DN,Anglès,ANGLES_DN,2026-04-15,22:30 - 23:00,SÍ,OK,2026-04-16 04:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,94,1021.9,0.0,22:30 - 23:00,0,9.0,8.8,9.4,1.4,,,6.8,,,22:30 - 23:00,9.0,9.4,8.8,94,0.0,1.4,279,22:30 - 23:00,9.0,9.4,8.8,94,0.0,1.4,279,6.8,1021.9,0,6.8,1021.9,0,
DN,Anglès,ANGLES_DN,2026-04-15,22:00 - 22:30,SÍ,OK,2026-04-16 04:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,94,1021.7,0.0,22:00 - 22:30,0,9.1,9.0,9.3,0.7,,,4.7,,,22:00 - 22:30,9.1,9.3,9.0,94,0.0,0.7,294,22:00 - 22:30,9.1,9.3,9.0,94,0.0,0.7,294,4.7,1021.7,0,4.7,1021.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-16,03:30 - 04:00,NO,OK,2026-04-16 04:15:46,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-16T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,134,48,,0.0,03:30 - 04:00,0,3.3,3.1,3.5,,,5.8,,,11.5,03:30 - 04:00,3.3,3.5,3.1,48,0.0,134,5.8,03:30 - 04:00,3.3,3.5,3.1,48,0.0,134,5.8,332,11.5,0,332,11.5,0,
