ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,16:00 - 16:30,NO,OK,2026-07-15 16:45:35,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,17,,0.0,16:00 - 16:30,527,28.1,27.9,28.4,,,,,,,16:00 - 16:30,28.1,28.4,27.9,17,0.0,5,527,16:00 - 16:30,28.1,28.4,27.9,17,0.0,5,527,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,51,,0.0,23:30 - 00:00,0,19.1,18.7,19.3,,,,,,,23:30 - 00:00,19.1,19.3,18.7,51,0.0,0,0,23:30 - 00:00,19.1,19.3,18.7,51,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,53,,0.0,23:00 - 23:30,0,19.4,19.0,19.8,,,,,,,23:00 - 23:30,19.4,19.8,19.0,53,0.0,0,0,23:00 - 23:30,19.4,19.8,19.0,53,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,52,,0.0,22:30 - 23:00,0,20.0,19.5,20.7,,,,,,,22:30 - 23:00,20.0,20.7,19.5,52,0.0,0,0,22:30 - 23:00,20.0,20.7,19.5,52,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 16:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,47,,0.0,22:00 - 22:30,0,19.8,19.3,20.5,,,,,,,22:00 - 22:30,19.8,20.5,19.3,47,0.0,0,0,22:00 - 22:30,19.8,20.5,19.3,47,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,16:00 - 16:30,NO,OK,2026-07-15 16:45:39,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,,23,,0.0,16:00 - 16:30,572,22.3,21.9,23.1,,,16.6,,,40.0,16:00 - 16:30,22.3,23.1,21.9,23,0.0,,16.6,16:00 - 16:30,22.3,23.1,21.9,23,0.0,,16.6,227,40.0,572,227,40.0,572,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 16:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,0,41,,0.0,23:30 - 00:00,0,19.2,18.7,19.3,,,4.3,,,10.4,23:30 - 00:00,19.2,19.3,18.7,41,0.0,0,4.3,23:30 - 00:00,19.2,19.3,18.7,41,0.0,0,4.3,137,10.4,0,137,10.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 16:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,0,41,,0.0,23:00 - 23:30,0,19.1,18.5,19.4,,,5.0,,,16.9,23:00 - 23:30,19.1,19.4,18.5,41,0.0,0,5.0,23:00 - 23:30,19.1,19.4,18.5,41,0.0,0,5.0,134,16.9,0,134,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 16:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,44,,0.0,22:30 - 23:00,0,18.5,17.8,19.0,,,7.2,,,13.0,22:30 - 23:00,18.5,19.0,17.8,44,0.0,0,7.2,22:30 - 23:00,18.5,19.0,17.8,44,0.0,0,7.2,99,13.0,0,99,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 16:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,0,40,,0.0,22:00 - 22:30,0,19.0,18.5,19.3,,,9.7,,,15.1,22:00 - 22:30,19.0,19.3,18.5,40,0.0,0,9.7,22:00 - 22:30,19.0,19.3,18.5,40,0.0,0,9.7,86,15.1,0,86,15.1,0,
