ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,11:00 - 11:30,SÍ,OK,2026-09-14 08:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,31,,0.0,11:00 - 11:30,820,21.1,20.7,21.7,,,,,,,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,11:00 - 11:30,21.1,21.7,20.7,31,0.0,4,820,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,10:30 - 11:00,SÍ,OK,2026-09-14 08:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,32,,0.0,10:30 - 11:00,794,20.8,20.1,21.3,,,,,,,10:30 - 11:00,20.8,21.3,20.1,32,0.0,5,794,10:30 - 11:00,20.8,21.3,20.1,32,0.0,5,794,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,10:00 - 10:30,SÍ,OK,2026-09-14 08:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,27,,0.0,10:00 - 10:30,756,19.9,19.6,20.5,,,,,,,10:00 - 10:30,19.9,20.5,19.6,27,0.0,4,756,10:00 - 10:30,19.9,20.5,19.6,27,0.0,4,756,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,09:30 - 10:00,SÍ,OK,2026-09-14 08:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,28,,0.0,09:30 - 10:00,701,19.4,18.7,19.8,,,,,,,09:30 - 10:00,19.4,19.8,18.7,28,0.0,5,701,09:30 - 10:00,19.4,19.8,18.7,28,0.0,5,701,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:45:51,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,,12,,0.0,08:00 - 08:30,461,16.8,15.6,17.6,,,1.4,,,5.0,08:00 - 08:30,16.8,17.6,15.6,12,0.0,,1.4,08:00 - 08:30,16.8,17.6,15.6,12,0.0,,1.4,274,5.0,461,274,5.0,461,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,,18,,0.0,23:30 - 00:00,0,10.7,10.3,11.2,,,0.0,,,3.2,23:30 - 00:00,10.7,11.2,10.3,18,0.0,,0.0,23:30 - 00:00,10.7,11.2,10.3,18,0.0,,0.0,199,3.2,0,199,3.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,176,1,26,,0.0,23:00 - 23:30,0,10.7,10.4,11.2,,,0.7,,,5.0,23:00 - 23:30,10.7,11.2,10.4,26,0.0,1,0.7,23:00 - 23:30,10.7,11.2,10.4,26,0.0,1,0.7,176,5.0,0,176,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,55,,0.0,22:30 - 23:00,0,9.8,9.3,10.3,,,0.0,,,0.0,22:30 - 23:00,9.8,10.3,9.3,55,0.0,0,0.0,22:30 - 23:00,9.8,10.3,9.3,55,0.0,0,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:45:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,64,,0.0,22:00 - 22:30,0,9.5,9.3,9.8,,,0.0,,,0.0,22:00 - 22:30,9.5,9.8,9.3,64,0.0,,0.0,22:00 - 22:30,9.5,9.8,9.3,64,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:45:55,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,52,1022.0,0.0,08:00 - 08:30,448,25.1,24.1,26.0,3.2,,,9.0,,,08:00 - 08:30,25.1,26.0,24.1,52,0.0,3.2,23,08:00 - 08:30,25.1,26.0,24.1,52,0.0,3.2,23,9.0,1022.0,448,9.0,1022.0,448,
DN,Anglès,ANGLES_DN,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,85,1023.0,0.0,23:30 - 00:00,0,15.8,15.5,16.2,1.4,,,4.7,,,23:30 - 00:00,15.8,16.2,15.5,85,0.0,1.4,180,23:30 - 00:00,15.8,16.2,15.5,85,0.0,1.4,180,4.7,1023.0,0,4.7,1023.0,0,
DN,Anglès,ANGLES_DN,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",233,,,,85,1023.1,0.0,23:00 - 23:30,0,15.8,15.7,16.0,1.4,,,4.3,,,23:00 - 23:30,15.8,16.0,15.7,85,0.0,1.4,233,23:00 - 23:30,15.8,16.0,15.7,85,0.0,1.4,233,4.3,1023.1,0,4.3,1023.1,0,
DN,Anglès,ANGLES_DN,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,84,1023.2,0.0,22:30 - 23:00,0,16.2,15.9,16.5,1.4,,,4.3,,,22:30 - 23:00,16.2,16.5,15.9,84,0.0,1.4,266,22:30 - 23:00,16.2,16.5,15.9,84,0.0,1.4,266,4.3,1023.2,0,4.3,1023.2,0,
DN,Anglès,ANGLES_DN,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:45:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,80,1023.3,0.0,22:00 - 22:30,0,16.9,16.2,17.7,1.1,,,3.6,,,22:00 - 22:30,16.9,17.7,16.2,80,0.0,1.1,262,22:00 - 22:30,16.9,17.7,16.2,80,0.0,1.1,262,3.6,1023.3,0,3.6,1023.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:45:59,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,3,6,,0.0,08:00 - 08:30,478,14.9,14.6,15.4,,,2.2,,,5.0,08:00 - 08:30,14.9,15.4,14.6,6,0.0,3,2.2,08:00 - 08:30,14.9,15.4,14.6,6,0.0,3,2.2,302,5.0,478,302,5.0,478,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,13,,0.0,23:30 - 00:00,0,12.9,12.5,13.2,,,2.9,,,5.0,23:30 - 00:00,12.9,13.2,12.5,13,0.0,0,2.9,23:30 - 00:00,12.9,13.2,12.5,13,0.0,0,2.9,268,5.0,0,268,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,0,26,,0.0,23:00 - 23:30,0,12.1,11.9,12.5,,,3.2,,,6.5,23:00 - 23:30,12.1,12.5,11.9,26,0.0,0,3.2,23:00 - 23:30,12.1,12.5,11.9,26,0.0,0,3.2,292,6.5,0,292,6.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,4,30,,0.0,22:30 - 23:00,0,12.0,11.9,12.2,,,4.3,,,7.2,22:30 - 23:00,12.0,12.2,11.9,30,0.0,4,4.3,22:30 - 23:00,12.0,12.2,11.9,30,0.0,4,4.3,307,7.2,0,307,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:46:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,,39,,0.0,22:00 - 22:30,0,12.0,11.9,12.2,,,4.0,,,6.8,22:00 - 22:30,12.0,12.2,11.9,39,0.0,,4.0,22:00 - 22:30,12.0,12.2,11.9,39,0.0,,4.0,277,6.8,0,277,6.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-14,08:00 - 08:30,NO,OK,2026-09-14 08:46:04,08:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-14T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,47,1022.0,0.0,08:00 - 08:30,473,25.9,25.1,27.1,4.3,,,10.1,,,08:00 - 08:30,25.9,27.1,25.1,47,0.0,4.3,338,08:00 - 08:30,25.9,27.1,25.1,47,0.0,4.3,338,10.1,1022.0,473,10.1,1022.0,473,
DJ,Banyoles,BANYOLES_DJ,2026-09-13,23:30 - 00:00,SÍ,OK,2026-09-14 08:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,66,1022.7,0.0,23:30 - 00:00,0,18.7,18.2,19.0,3.2,,,9.0,,,23:30 - 00:00,18.7,19.0,18.2,66,0.0,3.2,299,23:30 - 00:00,18.7,19.0,18.2,66,0.0,3.2,299,9.0,1022.7,0,9.0,1022.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-13,23:00 - 23:30,SÍ,OK,2026-09-14 08:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,64,1022.8,0.0,23:00 - 23:30,0,19.2,19.0,19.5,4.0,,,8.3,,,23:00 - 23:30,19.2,19.5,19.0,64,0.0,4.0,341,23:00 - 23:30,19.2,19.5,19.0,64,0.0,4.0,341,8.3,1022.8,0,8.3,1022.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-13,22:30 - 23:00,SÍ,OK,2026-09-14 08:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",330,,,,60,1022.8,0.0,22:30 - 23:00,0,20.0,19.5,20.5,4.3,,,7.9,,,22:30 - 23:00,20.0,20.5,19.5,60,0.0,4.3,330,22:30 - 23:00,20.0,20.5,19.5,60,0.0,4.3,330,7.9,1022.8,0,7.9,1022.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-09-13,22:00 - 22:30,SÍ,OK,2026-09-14 08:46:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,61,1023.1,0.0,22:00 - 22:30,0,19.7,19.4,20.4,5.4,,,8.3,,,22:00 - 22:30,19.7,20.4,19.4,61,0.0,5.4,318,22:00 - 22:30,19.7,20.4,19.4,61,0.0,5.4,318,8.3,1023.1,0,8.3,1023.1,0,
