ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-12,11:00 - 11:30,NO,OK,2026-09-12 16:15:34,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-12T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,40,,0.0,11:00 - 11:30,821,19.3,18.9,19.7,,,,,,,11:00 - 11:30,19.3,19.7,18.9,40,0.0,4,821,11:00 - 11:30,19.3,19.7,18.9,40,0.0,4,821,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,23:30 - 00:00,0,8.2,7.9,8.6,,,,,,,23:30 - 00:00,8.2,8.6,7.9,66,0.0,4,0,23:30 - 00:00,8.2,8.6,7.9,66,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,67,,0.0,23:00 - 23:30,0,8.1,7.8,8.4,,,,,,,23:00 - 23:30,8.1,8.4,7.8,67,0.0,4,0,23:00 - 23:30,8.1,8.4,7.8,67,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,69,,0.0,22:30 - 23:00,0,8.4,8.1,8.7,,,,,,,22:30 - 23:00,8.4,8.7,8.1,69,0.0,4,0,22:30 - 23:00,8.4,8.7,8.1,69,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,73,,0.0,22:00 - 22:30,0,8.3,8.0,8.7,,,,,,,22:00 - 22:30,8.3,8.7,8.0,73,0.0,4,0,22:00 - 22:30,8.3,8.7,8.0,73,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-12,15:30 - 16:00,NO,OK,2026-09-12 16:15:38,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-12T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,1,50,,0.0,15:30 - 16:00,446,14.4,14.1,14.7,,,14.8,,,24.8,15:30 - 16:00,14.4,14.7,14.1,50,0.0,1,14.8,15:30 - 16:00,14.4,14.7,14.1,50,0.0,1,14.8,283,24.8,446,283,24.8,446,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,23:30 - 00:00,SÍ,OK,2026-09-12 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,0,61,,0.0,23:30 - 00:00,0,9.3,9.1,9.6,,,1.1,,,5.0,23:30 - 00:00,9.3,9.6,9.1,61,0.0,0,1.1,23:30 - 00:00,9.3,9.6,9.1,61,0.0,0,1.1,97,5.0,0,97,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,23:00 - 23:30,SÍ,OK,2026-09-12 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,61,,0.0,23:00 - 23:30,0,9.2,8.7,9.6,,,0.0,,,0.0,23:00 - 23:30,9.2,9.6,8.7,61,0.0,,0.0,23:00 - 23:30,9.2,9.6,8.7,61,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,22:30 - 23:00,SÍ,OK,2026-09-12 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,59,,0.0,22:30 - 23:00,0,9.2,8.7,9.3,,,0.0,,,0.0,22:30 - 23:00,9.2,9.3,8.7,59,0.0,,0.0,22:30 - 23:00,9.2,9.3,8.7,59,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,22:00 - 22:30,SÍ,OK,2026-09-12 16:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,63,,0.0,22:00 - 22:30,,8.7,8.3,8.9,,,0.0,,,0.0,22:00 - 22:30,8.7,8.9,8.3,63,0.0,,0.0,22:00 - 22:30,8.7,8.9,8.3,63,0.0,,0.0,0,0.0,,0,0.0,,
