ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:28,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T02:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,63,,0.0,02:30 - 03:00,0,1.4,1.1,1.7,,,,,,,02:30 - 03:00,1.4,1.7,1.1,63,0.0,103,0,02:30 - 03:00,1.4,1.7,1.1,63,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,59,,0.0,23:30 - 00:00,0,2.5,2.0,3.0,,,,,,,23:30 - 00:00,2.5,3.0,2.0,59,0.0,103,0,23:30 - 00:00,2.5,3.0,2.0,59,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,58,,0.0,23:00 - 23:30,0,2.7,2.4,3.0,,,,,,,23:00 - 23:30,2.7,3.0,2.4,58,0.0,103,0,23:00 - 23:30,2.7,3.0,2.4,58,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,56,,0.0,22:30 - 23:00,0,2.9,2.4,3.5,,,,,,,22:30 - 23:00,2.9,3.5,2.4,56,0.0,103,0,22:30 - 23:00,2.9,3.5,2.4,56,0.0,103,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-24T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,103,55,,0.0,22:00 - 22:30,0,3.0,2.4,3.4,,,,,,,22:00 - 22:30,3.0,3.4,2.4,55,0.0,103,0,22:00 - 22:30,3.0,3.4,2.4,55,0.0,103,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:33,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,234,26,,0.0,02:30 - 03:00,0,2.2,1.3,2.9,,,6.5,,,8.3,02:30 - 03:00,2.2,2.9,1.3,26,0.0,234,6.5,02:30 - 03:00,2.2,2.9,1.3,26,0.0,234,6.5,98,8.3,0,98,8.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,234,50,,0.0,23:30 - 00:00,0,2.6,2.0,3.4,,,15.1,,,20.2,23:30 - 00:00,2.6,3.4,2.0,50,0.0,234,15.1,23:30 - 00:00,2.6,3.4,2.0,50,0.0,234,15.1,91,20.2,0,91,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,82,233,51,,0.0,23:00 - 23:30,0,3.1,2.6,3.4,,,16.2,,,19.4,23:00 - 23:30,3.1,3.4,2.6,51,0.0,233,16.2,23:00 - 23:30,3.1,3.4,2.6,51,0.0,233,16.2,82,19.4,0,82,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,234,54,,0.0,22:30 - 23:00,0,2.7,2.2,3.1,,,14.8,,,19.4,22:30 - 23:00,2.7,3.1,2.2,54,0.0,234,14.8,22:30 - 23:00,2.7,3.1,2.2,54,0.0,234,14.8,90,19.4,0,90,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,233,52,,0.0,22:00 - 22:30,0,3.1,2.3,4.0,,,16.9,,,22.0,22:00 - 22:30,3.1,4.0,2.3,52,0.0,233,16.9,22:00 - 22:30,3.1,4.0,2.3,52,0.0,233,16.9,101,22.0,0,101,22.0,0,
DN,Anglès,ANGLES_DN,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:37,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,100,1019.6,0.0,02:30 - 03:00,0,2.4,2.1,2.9,1.1,,,4.3,,,02:30 - 03:00,2.4,2.9,2.1,100,0.0,1.1,262,02:30 - 03:00,2.4,2.9,2.1,100,0.0,1.1,262,4.3,1019.6,0,4.3,1019.6,0,
DN,Anglès,ANGLES_DN,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,99,1019.0,0.0,23:30 - 00:00,0,4.1,3.8,4.5,0.4,,,3.2,,,23:30 - 00:00,4.1,4.5,3.8,99,0.0,0.4,69,23:30 - 00:00,4.1,4.5,3.8,99,0.0,0.4,69,3.2,1019.0,0,3.2,1019.0,0,
DN,Anglès,ANGLES_DN,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,99,1018.8,0.0,23:00 - 23:30,0,5.0,4.3,5.4,1.8,,,6.1,,,23:00 - 23:30,5.0,5.4,4.3,99,0.0,1.8,88,23:00 - 23:30,5.0,5.4,4.3,99,0.0,1.8,88,6.1,1018.8,0,6.1,1018.8,0,
DN,Anglès,ANGLES_DN,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,99,1018.7,0.0,22:30 - 23:00,0,5.0,4.6,5.7,1.1,,,4.0,,,22:30 - 23:00,5.0,5.7,4.6,99,0.0,1.1,82,22:30 - 23:00,5.0,5.7,4.6,99,0.0,1.1,82,4.0,1018.7,0,4.0,1018.7,0,
DN,Anglès,ANGLES_DN,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,99,1018.7,0.0,22:00 - 22:30,0,5.2,4.9,5.6,0.0,,,2.5,,,22:00 - 22:30,5.2,5.6,4.9,99,0.0,0.0,290,22:00 - 22:30,5.2,5.6,4.9,99,0.0,0.0,290,2.5,1018.7,0,2.5,1018.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:41,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,126,20,,0.0,02:30 - 03:00,0,5.5,5.3,5.6,,,2.9,,,5.4,02:30 - 03:00,5.5,5.6,5.3,20,0.0,126,2.9,02:30 - 03:00,5.5,5.6,5.3,20,0.0,126,2.9,303,5.4,0,303,5.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,126,32,,0.0,23:30 - 00:00,0,4.4,3.6,5.6,,,2.2,,,10.4,23:30 - 00:00,4.4,5.6,3.6,32,0.0,126,2.2,23:30 - 00:00,4.4,5.6,3.6,32,0.0,126,2.2,114,10.4,0,114,10.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,127,40,,0.0,23:00 - 23:30,0,3.2,2.9,3.5,,,2.2,,,7.2,23:00 - 23:30,3.2,3.5,2.9,40,0.0,127,2.2,23:00 - 23:30,3.2,3.5,2.9,40,0.0,127,2.2,212,7.2,0,212,7.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,22:30 - 23:00,SÍ,OK,2026-02-25 03:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,186,126,37,,0.0,22:30 - 23:00,0,3.6,2.9,4.1,,,1.1,,,6.8,22:30 - 23:00,3.6,4.1,2.9,37,0.0,126,1.1,22:30 - 23:00,3.6,4.1,2.9,37,0.0,126,1.1,186,6.8,0,186,6.8,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-24,22:00 - 22:30,SÍ,OK,2026-02-25 03:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,126,38,,0.0,22:00 - 22:30,0,3.7,3.3,4.4,,,1.8,,,7.9,22:00 - 22:30,3.7,4.4,3.3,38,0.0,126,1.8,22:00 - 22:30,3.7,4.4,3.3,38,0.0,126,1.8,173,7.9,0,173,7.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-25,02:30 - 03:00,NO,OK,2026-02-25 03:15:45,02:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,90,1019.0,0.0,02:30 - 03:00,0,8.7,8.3,9.3,0.7,,,3.2,,,02:30 - 03:00,8.7,9.3,8.3,90,0.0,0.7,31,02:30 - 03:00,8.7,9.3,8.3,90,0.0,0.7,31,3.2,1019.0,0,3.2,1019.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,23:30 - 00:00,SÍ,OK,2026-02-25 03:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,100,1018.5,0.0,23:30 - 00:00,0,9.6,9.4,9.9,1.8,,,4.0,,,23:30 - 00:00,9.6,9.9,9.4,100,0.0,1.8,311,23:30 - 00:00,9.6,9.9,9.4,100,0.0,1.8,311,4.0,1018.5,0,4.0,1018.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-24,23:00 - 23:30,SÍ,OK,2026-02-25 03:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,100,1018.5,0.0,23:00 - 23:30,0,9.6,9.3,9.8,3.2,,,4.3,,,23:00 - 23:30,9.6,9.8,9.3,100,0.0,3.2,247,23:00 - 23:30,9.6,9.8,9.3,100,0.0,3.2,247,4.3,1018.5,0,4.3,1018.5,0,
