ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,11:30 - 12:00,NO,OK,2026-09-09 13:45:37,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,66,,0.0,11:30 - 12:00,360,8.8,8.4,9.0,,,,,,,11:30 - 12:00,8.8,9.0,8.4,66,0.0,0,360,11:30 - 12:00,8.8,9.0,8.4,66,0.0,0,360,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,23:30 - 00:00,SÍ,OK,2026-09-09 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,85,,0.1,23:30 - 00:00,0,13.0,12.7,13.2,,,,,,,23:30 - 00:00,13.0,13.2,12.7,85,0.1,4,0,23:30 - 00:00,13.0,13.2,12.7,85,0.1,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,23:00 - 23:30,SÍ,OK,2026-09-09 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,87,,0.0,23:00 - 23:30,0,12.9,12.6,13.5,,,,,,,23:00 - 23:30,12.9,13.5,12.6,87,0.0,4,0,23:00 - 23:30,12.9,13.5,12.6,87,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,22:30 - 23:00,SÍ,OK,2026-09-09 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,88,,0.0,22:30 - 23:00,0,12.7,12.6,12.8,,,,,,,22:30 - 23:00,12.7,12.8,12.6,88,0.0,4,0,22:30 - 23:00,12.7,12.8,12.6,88,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,22:00 - 22:30,SÍ,OK,2026-09-09 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,88,,0.0,22:00 - 22:30,0,12.9,12.8,13.1,,,,,,,22:00 - 22:30,12.9,13.1,12.8,88,0.0,4,0,22:00 - 22:30,12.9,13.1,12.8,88,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,13:00 - 13:30,NO,OK,2026-09-09 13:45:42,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,1,100,,0.0,13:00 - 13:30,327,3.1,2.8,3.3,,,16.9,,,23.8,13:00 - 13:30,3.1,3.3,2.8,100,0.0,1,16.9,13:00 - 13:30,3.1,3.3,2.8,100,0.0,1,16.9,271,23.8,327,271,23.8,327,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,23:30 - 00:00,SÍ,OK,2026-09-09 13:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,2,100,,0.0,23:30 - 00:00,0,8.9,8.7,9.1,,,2.9,,,14.4,23:30 - 00:00,8.9,9.1,8.7,100,0.0,2,2.9,23:30 - 00:00,8.9,9.1,8.7,100,0.0,2,2.9,281,14.4,0,281,14.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,23:00 - 23:30,SÍ,OK,2026-09-09 13:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,59,1,98,,0.0,23:00 - 23:30,0,9.3,8.9,10.9,,,4.7,,,13.0,23:00 - 23:30,9.3,10.9,8.9,98,0.0,1,4.7,23:00 - 23:30,9.3,10.9,8.9,98,0.0,1,4.7,59,13.0,0,59,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,22:30 - 23:00,SÍ,OK,2026-09-09 13:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,1,83,,0.0,22:30 - 23:00,0,10.9,8.8,12.8,,,1.8,,,9.4,22:30 - 23:00,10.9,12.8,8.8,83,0.0,1,1.8,22:30 - 23:00,10.9,12.8,8.8,83,0.0,1,1.8,307,9.4,0,307,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,22:00 - 22:30,SÍ,OK,2026-09-09 13:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,202,,70,,0.0,22:00 - 22:30,0,12.5,11.3,13.7,,,2.5,,,16.6,22:00 - 22:30,12.5,13.7,11.3,70,0.0,,2.5,22:00 - 22:30,12.5,13.7,11.3,70,0.0,,2.5,202,16.6,0,202,16.6,0,
DN,Anglès,ANGLES_DN,2026-09-09,13:00 - 13:30,NO,OK,2026-09-09 13:45:46,13:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,95,1014.2,0.0,13:00 - 13:30,159,17.4,17.0,17.9,2.2,,,6.8,,,13:00 - 13:30,17.4,17.9,17.0,95,0.0,2.2,72,13:00 - 13:30,17.4,17.9,17.0,95,0.0,2.2,72,6.8,1014.2,159,6.8,1014.2,159,
DN,Anglès,ANGLES_DN,2026-09-08,23:30 - 00:00,SÍ,OK,2026-09-09 13:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,92,1013.0,0.0,23:30 - 00:00,0,22.5,22.3,22.6,4.0,,,7.9,,,23:30 - 00:00,22.5,22.6,22.3,92,0.0,4.0,301,23:30 - 00:00,22.5,22.6,22.3,92,0.0,4.0,301,7.9,1013.0,0,7.9,1013.0,0,
