ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-08,16:30 - 17:00,NO,OK,2026-04-08 17:15:31,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-08T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,47,,0.0,16:30 - 17:00,41,11.8,10.2,12.9,,,,,,,16:30 - 17:00,11.8,12.9,10.2,47,0.0,77,41,16:30 - 17:00,11.8,12.9,10.2,47,0.0,77,41,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,23:30 - 00:00,SÍ,OK,2026-04-08 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,81,55,,0.0,23:30 - 00:00,0,4.8,4.4,5.2,,,,,,,23:30 - 00:00,4.8,5.2,4.4,55,0.0,81,0,23:30 - 00:00,4.8,5.2,4.4,55,0.0,81,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,23:00 - 23:30,SÍ,OK,2026-04-08 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,81,55,,0.0,23:00 - 23:30,0,5.0,4.6,5.4,,,,,,,23:00 - 23:30,5.0,5.4,4.6,55,0.0,81,0,23:00 - 23:30,5.0,5.4,4.6,55,0.0,81,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,22:30 - 23:00,SÍ,OK,2026-04-08 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,81,56,,0.0,22:30 - 23:00,0,5.1,4.7,5.8,,,,,,,22:30 - 23:00,5.1,5.8,4.7,56,0.0,81,0,22:30 - 23:00,5.1,5.8,4.7,56,0.0,81,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-07,22:00 - 22:30,SÍ,OK,2026-04-08 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,81,54,,0.0,22:00 - 22:30,0,5.5,4.9,6.2,,,,,,,22:00 - 22:30,5.5,6.2,4.9,54,0.0,81,0,22:00 - 22:30,5.5,6.2,4.9,54,0.0,81,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-08,16:30 - 17:00,NO,OK,2026-04-08 17:15:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-08T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,207,233,29,,0.0,16:30 - 17:00,329,10.5,10.2,10.7,,,10.1,,,16.6,16:30 - 17:00,10.5,10.7,10.2,29,0.0,233,10.1,16:30 - 17:00,10.5,10.7,10.2,29,0.0,233,10.1,207,16.6,329,207,16.6,329,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,23:30 - 00:00,SÍ,OK,2026-04-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,238,52,,0.0,23:30 - 00:00,0,4.4,4.0,4.9,,,16.2,,,19.4,23:30 - 00:00,4.4,4.9,4.0,52,0.0,238,16.2,23:30 - 00:00,4.4,4.9,4.0,52,0.0,238,16.2,89,19.4,0,89,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,23:00 - 23:30,SÍ,OK,2026-04-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,238,50,,0.0,23:00 - 23:30,0,4.7,3.8,5.5,,,16.2,,,21.2,23:00 - 23:30,4.7,5.5,3.8,50,0.0,238,16.2,23:00 - 23:30,4.7,5.5,3.8,50,0.0,238,16.2,95,21.2,0,95,21.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,22:30 - 23:00,SÍ,OK,2026-04-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,238,49,,0.0,22:30 - 23:00,0,5.2,4.2,5.6,,,17.3,,,23.4,22:30 - 23:00,5.2,5.6,4.2,49,0.0,238,17.3,22:30 - 23:00,5.2,5.6,4.2,49,0.0,238,17.3,103,23.4,0,103,23.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-07,22:00 - 22:30,SÍ,OK,2026-04-08 17:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,238,47,,0.0,22:00 - 22:30,0,5.7,5.3,5.9,,,17.6,,,21.2,22:00 - 22:30,5.7,5.9,5.3,47,0.0,238,17.6,22:00 - 22:30,5.7,5.9,5.3,47,0.0,238,17.6,104,21.2,0,104,21.2,0,
DN,Anglès,ANGLES_DN,2026-04-08,16:30 - 17:00,NO,OK,2026-04-08 17:15:39,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-08T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,51,1018.8,0.0,16:30 - 17:00,248,23.0,22.6,23.4,4.0,,,11.5,,,16:30 - 17:00,23.0,23.4,22.6,51,0.0,4.0,104,16:30 - 17:00,23.0,23.4,22.6,51,0.0,4.0,104,11.5,1018.8,248,11.5,1018.8,248,
DN,Anglès,ANGLES_DN,2026-04-07,23:30 - 00:00,SÍ,OK,2026-04-08 17:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,97,1021.5,0.0,23:30 - 00:00,0,6.4,6.0,6.7,0.0,,,1.4,,,23:30 - 00:00,6.4,6.7,6.0,97,0.0,0.0,284,23:30 - 00:00,6.4,6.7,6.0,97,0.0,0.0,284,1.4,1021.5,0,1.4,1021.5,0,
