ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:45:52,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,291,5,55,,0.0,17:00 - 17:30,78,14.9,13.8,15.7,,,8.6,,,16.6,17:00 - 17:30,14.9,15.7,13.8,55,0.0,5,8.6,291,16.6,78,17:00 - 17:30,14.9,15.7,13.8,55,0.0,5,8.6,291,16.6,78,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,0,53,,0.0,23:30 - 00:00,0,12.6,12.1,12.8,,,12.2,,,17.6,23:30 - 00:00,12.6,12.8,12.1,53,0.0,0,12.2,102,17.6,0,23:30 - 00:00,12.6,12.8,12.1,53,0.0,0,12.2,102,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,0,53,,0.0,23:00 - 23:30,0,12.4,11.6,12.8,,,12.6,,,16.9,23:00 - 23:30,12.4,12.8,11.6,53,0.0,0,12.6,100,16.9,0,23:00 - 23:30,12.4,12.8,11.6,53,0.0,0,12.6,100,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,0,46,,0.0,22:30 - 23:00,0,13.2,11.9,13.4,,,7.2,,,12.6,22:30 - 23:00,13.2,13.4,11.9,46,0.0,0,7.2,115,12.6,0,22:30 - 23:00,13.2,13.4,11.9,46,0.0,0,7.2,115,12.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:45:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,122,0,46,,0.0,22:00 - 22:30,0,13.4,12.9,13.8,,,6.8,,,14.8,22:00 - 22:30,13.4,13.8,12.9,46,0.0,0,6.8,122,14.8,0,22:00 - 22:30,13.4,13.8,12.9,46,0.0,0,6.8,122,14.8,0,
DN,Anglès,ANGLES_DN,2026-09-23,17:00 - 17:30,NO,OK,2026-09-23 17:45:56,17:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-23T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,54,1021.2,0.0,17:00 - 17:30,18,25.2,24.4,25.9,4.3,,,9.7,,,17:00 - 17:30,25.2,25.9,24.4,54,0.0,4.3,81,9.7,1021.2,18,17:00 - 17:30,25.2,25.9,24.4,54,0.0,4.3,81,9.7,1021.2,18,
DN,Anglès,ANGLES_DN,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 17:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,93,1021.2,0.0,23:30 - 00:00,0,14.5,14.2,14.8,2.5,,,4.7,,,23:30 - 00:00,14.5,14.8,14.2,93,0.0,2.5,275,4.7,1021.2,0,23:30 - 00:00,14.5,14.8,14.2,93,0.0,2.5,275,4.7,1021.2,0,
DN,Anglès,ANGLES_DN,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 17:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,95,1021.1,0.0,23:00 - 23:30,0,14.5,14.3,14.6,1.4,,,4.0,,,23:00 - 23:30,14.5,14.6,14.3,95,0.0,1.4,274,4.0,1021.1,0,23:00 - 23:30,14.5,14.6,14.3,95,0.0,1.4,274,4.0,1021.1,0,
DN,Anglès,ANGLES_DN,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 17:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,94,1021.2,0.0,22:30 - 23:00,0,15.0,14.6,15.5,0.4,,,2.5,,,22:30 - 23:00,15.0,15.5,14.6,94,0.0,0.4,281,2.5,1021.2,0,22:30 - 23:00,15.0,15.5,14.6,94,0.0,0.4,281,2.5,1021.2,0,
DN,Anglès,ANGLES_DN,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 17:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,89,1021.0,0.0,22:00 - 22:30,0,16.1,15.5,16.5,1.1,,,6.1,,,22:00 - 22:30,16.1,16.5,15.5,89,0.0,1.1,304,6.1,1021.0,0,22:00 - 22:30,16.1,16.5,15.5,89,0.0,1.1,304,6.1,1021.0,0,
