ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:45:50,19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T19:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,99,48,,0.0,19:00 - 19:30,0,4.3,3.5,5.3,,,,,,,19:00 - 19:30,4.3,5.3,3.5,48,0.0,99,0,19:00 - 19:30,4.3,5.3,3.5,48,0.0,99,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,69,,0.0,23:30 - 00:00,0,1.8,1.6,1.9,,,,,,,23:30 - 00:00,1.8,1.9,1.6,69,0.0,100,0,23:30 - 00:00,1.8,1.9,1.6,69,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,68,,0.0,23:00 - 23:30,0,2.0,1.8,2.4,,,,,,,23:00 - 23:30,2.0,2.4,1.8,68,0.0,100,0,23:00 - 23:30,2.0,2.4,1.8,68,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,68,,0.0,22:30 - 23:00,0,2.0,1.9,2.3,,,,,,,22:30 - 23:00,2.0,2.3,1.9,68,0.0,100,0,22:30 - 23:00,2.0,2.3,1.9,68,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,67,,0.0,22:00 - 22:30,0,2.3,1.8,2.7,,,,,,,22:00 - 22:30,2.3,2.7,1.8,67,0.0,100,0,22:00 - 22:30,2.3,2.7,1.8,67,0.0,100,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:45:54,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,227,42,,0.0,19:00 - 19:30,0,3.8,3.4,4.4,,,10.4,,,15.5,19:00 - 19:30,3.8,4.4,3.4,42,0.0,227,10.4,19:00 - 19:30,3.8,4.4,3.4,42,0.0,227,10.4,102,15.5,0,102,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,230,54,,0.0,23:30 - 00:00,0,1.6,1.2,1.9,,,6.5,,,9.0,23:30 - 00:00,1.6,1.9,1.2,54,0.0,230,6.5,23:30 - 00:00,1.6,1.9,1.2,54,0.0,230,6.5,95,9.0,0,95,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,230,58,,0.0,23:00 - 23:30,0,1.3,1.0,1.4,,,7.9,,,10.1,23:00 - 23:30,1.3,1.4,1.0,58,0.0,230,7.9,23:00 - 23:30,1.3,1.4,1.0,58,0.0,230,7.9,96,10.1,0,96,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,230,57,,0.0,22:30 - 23:00,0,1.6,1.0,2.0,,,6.8,,,10.1,22:30 - 23:00,1.6,2.0,1.0,57,0.0,230,6.8,22:30 - 23:00,1.6,2.0,1.0,57,0.0,230,6.8,85,10.1,0,85,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:45:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,230,58,,0.0,22:00 - 22:30,0,1.3,1.0,1.7,,,7.9,,,10.4,22:00 - 22:30,1.3,1.7,1.0,58,0.0,230,7.9,22:00 - 22:30,1.3,1.7,1.0,58,0.0,230,7.9,95,10.4,0,95,10.4,0,
DN,Anglès,ANGLES_DN,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:45:58,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,96,1027.2,0.0,19:00 - 19:30,0,8.1,7.5,8.4,1.1,,,2.9,,,19:00 - 19:30,8.1,8.4,7.5,96,0.0,1.1,260,19:00 - 19:30,8.1,8.4,7.5,96,0.0,1.1,260,2.9,1027.2,0,2.9,1027.2,0,
DN,Anglès,ANGLES_DN,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",283,,,,93,1025.9,0.0,23:30 - 00:00,0,9.6,9.5,9.9,1.4,,,4.3,,,23:30 - 00:00,9.6,9.9,9.5,93,0.0,1.4,283,23:30 - 00:00,9.6,9.9,9.5,93,0.0,1.4,283,4.3,1025.9,0,4.3,1025.9,0,
DN,Anglès,ANGLES_DN,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,93,1025.8,0.0,23:00 - 23:30,0,9.7,9.5,9.9,0.7,,,4.0,,,23:00 - 23:30,9.7,9.9,9.5,93,0.0,0.7,280,23:00 - 23:30,9.7,9.9,9.5,93,0.0,0.7,280,4.0,1025.8,0,4.0,1025.8,0,
DN,Anglès,ANGLES_DN,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,95,1025.8,0.0,22:30 - 23:00,0,9.8,9.6,9.9,1.8,,,4.0,,,22:30 - 23:00,9.8,9.9,9.6,95,0.0,1.8,293,22:30 - 23:00,9.8,9.9,9.6,95,0.0,1.8,293,4.0,1025.8,0,4.0,1025.8,0,
DN,Anglès,ANGLES_DN,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:45:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,95,1025.6,0.0,22:00 - 22:30,0,10.0,9.8,10.1,1.8,,,3.6,,,22:00 - 22:30,10.0,10.1,9.8,95,0.0,1.8,296,22:00 - 22:30,10.0,10.1,9.8,95,0.0,1.8,296,3.6,1025.6,0,3.6,1025.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:46:01,19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-26T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,124,55,,0.0,19:00 - 19:30,0,3.9,3.5,4.3,,,3.6,,,7.6,19:00 - 19:30,3.9,4.3,3.5,55,0.0,124,3.6,19:00 - 19:30,3.9,4.3,3.5,55,0.0,124,3.6,215,7.6,0,215,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,125,41,,0.0,23:30 - 00:00,0,4.4,4.2,4.7,,,3.2,,,7.6,23:30 - 00:00,4.4,4.7,4.2,41,0.0,125,3.2,23:30 - 00:00,4.4,4.7,4.2,41,0.0,125,3.2,334,7.6,0,334,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,125,41,,0.0,23:00 - 23:30,0,4.6,4.2,5.0,,,2.2,,,5.0,23:00 - 23:30,4.6,5.0,4.2,41,0.0,125,2.2,23:00 - 23:30,4.6,5.0,4.2,41,0.0,125,2.2,303,5.0,0,303,5.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,125,41,,0.0,22:30 - 23:00,0,4.8,4.6,4.9,,,2.5,,,4.0,22:30 - 23:00,4.8,4.9,4.6,41,0.0,125,2.5,22:30 - 23:00,4.8,4.9,4.6,41,0.0,125,2.5,248,4.0,0,248,4.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:46:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,157,125,45,,0.0,22:00 - 22:30,0,4.3,3.8,4.6,,,1.4,,,4.0,22:00 - 22:30,4.3,4.6,3.8,45,0.0,125,1.4,22:00 - 22:30,4.3,4.6,3.8,45,0.0,125,1.4,157,4.0,0,157,4.0,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-26,19:00 - 19:30,NO,OK,2026-02-26 19:46:05,19:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-26T19:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,97,1026.9,0.0,19:00 - 19:30,0,10.2,9.9,10.7,1.4,,,4.7,,,19:00 - 19:30,10.2,10.7,9.9,97,0.0,1.4,79,19:00 - 19:30,10.2,10.7,9.9,97,0.0,1.4,79,4.7,1026.9,0,4.7,1026.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 19:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,100,1025.8,0.0,23:30 - 00:00,0,10.6,10.6,10.7,0.4,,,1.8,,,23:30 - 00:00,10.6,10.7,10.6,100,0.0,0.4,227,23:30 - 00:00,10.6,10.7,10.6,100,0.0,0.4,227,1.8,1025.8,0,1.8,1025.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 19:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,100,1025.8,0.0,23:00 - 23:30,0,10.7,10.6,10.8,1.1,,,3.2,,,23:00 - 23:30,10.7,10.8,10.6,100,0.0,1.1,254,23:00 - 23:30,10.7,10.8,10.6,100,0.0,1.1,254,3.2,1025.8,0,3.2,1025.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 19:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,100,1025.7,0.0,22:30 - 23:00,0,10.9,10.8,10.9,1.4,,,4.0,,,22:30 - 23:00,10.9,10.9,10.8,100,0.0,1.4,244,22:30 - 23:00,10.9,10.9,10.8,100,0.0,1.4,244,4.0,1025.7,0,4.0,1025.7,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 19:46:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",213,,,,100,1025.6,0.0,22:00 - 22:30,0,11.0,10.9,11.0,1.1,,,3.2,,,22:00 - 22:30,11.0,11.0,10.9,100,0.0,1.1,213,22:00 - 22:30,11.0,11.0,10.9,100,0.0,1.1,213,3.2,1025.6,0,3.2,1025.6,0,
