ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-21,07:30 - 08:00,NO,OK,2026-02-21 08:15:32,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-21T07:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,113,45,,0.0,07:30 - 08:00,87,1.2,0.0,1.9,,,,,,,07:30 - 08:00,1.2,1.9,0.0,45,0.0,113,87,07:30 - 08:00,1.2,1.9,0.0,45,0.0,113,87,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,131,67,,0.0,23:30 - 00:00,0,-2.4,-2.6,-1.8,,,,,,,23:30 - 00:00,-2.4,-1.8,-2.6,67,0.0,131,0,23:30 - 00:00,-2.4,-1.8,-2.6,67,0.0,131,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,122,72,,0.0,23:00 - 23:30,0,-2.6,-2.8,-1.8,,,,,,,23:00 - 23:30,-2.6,-1.8,-2.8,72,0.0,122,0,23:00 - 23:30,-2.6,-1.8,-2.8,72,0.0,122,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,131,69,,0.0,22:30 - 23:00,0,-1.8,-2.4,-1.4,,,,,,,22:30 - 23:00,-1.8,-1.4,-2.4,69,0.0,131,0,22:30 - 23:00,-1.8,-1.4,-2.4,69,0.0,131,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-20T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,133,73,,0.0,22:00 - 22:30,0,-2.5,-2.9,-1.9,,,,,,,22:00 - 22:30,-2.5,-1.9,-2.9,73,0.0,133,0,22:00 - 22:30,-2.5,-1.9,-2.9,73,0.0,133,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-21,07:30 - 08:00,NO,OK,2026-02-21 08:15:36,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-21T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,253,48,,0.0,07:30 - 08:00,51,0.1,-0.6,1.0,,,2.2,,,8.6,07:30 - 08:00,0.1,1.0,-0.6,48,0.0,253,2.2,07:30 - 08:00,0.1,1.0,-0.6,48,0.0,253,2.2,155,8.6,51,155,8.6,51,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,256,70,,0.0,23:30 - 00:00,0,-3.2,-3.7,-2.3,,,16.9,,,24.5,23:30 - 00:00,-3.2,-2.3,-3.7,70,0.0,256,16.9,23:30 - 00:00,-3.2,-2.3,-3.7,70,0.0,256,16.9,224,24.5,0,224,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,256,83,,0.0,23:00 - 23:30,0,-4.5,-5.0,-3.8,,,15.5,,,24.5,23:00 - 23:30,-4.5,-3.8,-5.0,83,0.0,256,15.5,23:00 - 23:30,-4.5,-3.8,-5.0,83,0.0,256,15.5,226,24.5,0,226,24.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,256,91,,0.0,22:30 - 23:00,0,-5.0,-5.3,-4.5,,,13.7,,,20.2,22:30 - 23:00,-5.0,-4.5,-5.3,91,0.0,256,13.7,22:30 - 23:00,-5.0,-4.5,-5.3,91,0.0,256,13.7,235,20.2,0,235,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,256,93,,0.0,22:00 - 22:30,0,-5.1,-5.3,-4.7,,,13.7,,,26.6,22:00 - 22:30,-5.1,-4.7,-5.3,93,0.0,256,13.7,22:00 - 22:30,-5.1,-4.7,-5.3,93,0.0,256,13.7,229,26.6,0,229,26.6,0,
DN,Anglès,ANGLES_DN,2026-02-21,07:30 - 08:00,NO,OK,2026-02-21 08:15:41,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-21T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,,77,1030.9,0.0,07:30 - 08:00,140,7.0,5.8,7.8,4.3,,,11.5,,,07:30 - 08:00,7.0,7.8,5.8,77,0.0,4.3,341,07:30 - 08:00,7.0,7.8,5.8,77,0.0,4.3,341,11.5,1030.9,140,11.5,1030.9,140,
DN,Anglès,ANGLES_DN,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 08:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,91,1028.7,0.0,23:30 - 00:00,0,3.9,3.0,4.7,0.7,,,4.3,,,23:30 - 00:00,3.9,4.7,3.0,91,0.0,0.7,130,23:30 - 00:00,3.9,4.7,3.0,91,0.0,0.7,130,4.3,1028.7,0,4.3,1028.7,0,
DN,Anglès,ANGLES_DN,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 08:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,94,1028.4,0.0,23:00 - 23:30,0,3.6,3.1,4.6,4.7,,,10.4,,,23:00 - 23:30,3.6,4.6,3.1,94,0.0,4.7,309,23:00 - 23:30,3.6,4.6,3.1,94,0.0,4.7,309,10.4,1028.4,0,10.4,1028.4,0,
DN,Anglès,ANGLES_DN,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 08:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,92,1028.5,0.0,22:30 - 23:00,0,3.8,3.1,4.3,1.8,,,4.7,,,22:30 - 23:00,3.8,4.3,3.1,92,0.0,1.8,249,22:30 - 23:00,3.8,4.3,3.1,92,0.0,1.8,249,4.7,1028.5,0,4.7,1028.5,0,
DN,Anglès,ANGLES_DN,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 08:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,89,1028.1,0.0,22:00 - 22:30,0,4.8,3.8,5.1,2.9,,,5.0,,,22:00 - 22:30,4.8,5.1,3.8,89,0.0,2.9,291,22:00 - 22:30,4.8,5.1,3.8,89,0.0,2.9,291,5.0,1028.1,0,5.0,1028.1,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-21,07:30 - 08:00,NO,OK,2026-02-21 08:15:45,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-21T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,130,49,,0.0,07:30 - 08:00,39,2.2,2.0,2.5,,,2.2,,,4.0,07:30 - 08:00,2.2,2.5,2.0,49,0.0,130,2.2,07:30 - 08:00,2.2,2.5,2.0,49,0.0,130,2.2,285,4.0,39,285,4.0,39,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 08:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,130,71,,0.0,23:30 - 00:00,0,-1.9,-2.4,-1.6,,,14.4,,,20.9,23:30 - 00:00,-1.9,-1.6,-2.4,71,0.0,130,14.4,23:30 - 00:00,-1.9,-1.6,-2.4,71,0.0,130,14.4,309,20.9,0,309,20.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 08:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,131,70,,0.0,23:00 - 23:30,0,-3.7,-4.2,-2.6,,,10.8,,,18.7,23:00 - 23:30,-3.7,-2.6,-4.2,70,0.0,131,10.8,23:00 - 23:30,-3.7,-2.6,-4.2,70,0.0,131,10.8,315,18.7,0,315,18.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 08:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,131,76,,0.0,22:30 - 23:00,0,-4.1,-4.4,-3.7,,,10.1,,,16.6,22:30 - 23:00,-4.1,-3.7,-4.4,76,0.0,131,10.1,22:30 - 23:00,-4.1,-3.7,-4.4,76,0.0,131,10.1,320,16.6,0,320,16.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 08:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,131,83,,0.0,22:00 - 22:30,0,-4.0,-4.2,-3.9,,,10.1,,,19.4,22:00 - 22:30,-4.0,-3.9,-4.2,83,0.0,131,10.1,22:00 - 22:30,-4.0,-3.9,-4.2,83,0.0,131,10.1,322,19.4,0,322,19.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-21,07:30 - 08:00,NO,OK,2026-02-21 08:15:50,07:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-21T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,81,1030.7,0.0,07:30 - 08:00,151,6.8,6.1,7.4,2.5,,,6.8,,,07:30 - 08:00,6.8,7.4,6.1,81,0.0,2.5,19,07:30 - 08:00,6.8,7.4,6.1,81,0.0,2.5,19,6.8,1030.7,151,6.8,1030.7,151,
DJ,Banyoles,BANYOLES_DJ,2026-02-20,23:30 - 00:00,SÍ,OK,2026-02-21 08:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,88,1028.2,0.0,23:30 - 00:00,0,5.5,5.4,5.8,4.0,,,7.6,,,23:30 - 00:00,5.5,5.8,5.4,88,0.0,4.0,344,23:30 - 00:00,5.5,5.8,5.4,88,0.0,4.0,344,7.6,1028.2,0,7.6,1028.2,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-20,23:00 - 23:30,SÍ,OK,2026-02-21 08:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",349,,,,86,1028.1,0.0,23:00 - 23:30,0,5.9,5.5,6.2,4.3,,,7.9,,,23:00 - 23:30,5.9,6.2,5.5,86,0.0,4.3,349,23:00 - 23:30,5.9,6.2,5.5,86,0.0,4.3,349,7.9,1028.1,0,7.9,1028.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-20,22:30 - 23:00,SÍ,OK,2026-02-21 08:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,84,1027.9,0.0,22:30 - 23:00,0,6.3,5.8,7.2,5.4,,,13.0,,,22:30 - 23:00,6.3,7.2,5.8,84,0.0,5.4,276,22:30 - 23:00,6.3,7.2,5.8,84,0.0,5.4,276,13.0,1027.9,0,13.0,1027.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-02-20,22:00 - 22:30,SÍ,OK,2026-02-21 08:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,,81,1027.8,0.0,22:00 - 22:30,0,6.9,6.4,7.6,7.6,,,16.9,,,22:00 - 22:30,6.9,7.6,6.4,81,0.0,7.6,355,22:00 - 22:30,6.9,7.6,6.4,81,0.0,7.6,355,16.9,1027.8,0,16.9,1027.8,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-21,07:30 - 08:00,NO,OK,2026-02-21 08:15:54,07:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-21T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,56,1030.9,0.0,07:30 - 08:00,169,11.2,11.1,11.2,7.6,,,20.5,,,07:30 - 08:00,11.2,11.2,11.1,56,0.0,7.6,284,07:30 - 08:00,11.2,11.2,11.1,56,0.0,7.6,284,20.5,1030.9,169,20.5,1030.9,169,
