ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-30,15:00 - 15:30,NO,OK,2026-06-30 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-30T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,67,,0.0,15:00 - 15:30,725,19.8,19.0,20.7,,,,,,,15:00 - 15:30,19.8,20.7,19.0,67,0.0,3,725,15:00 - 15:30,19.8,20.7,19.0,67,0.0,3,725,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,23:30 - 00:00,0,13.9,13.7,14.2,,,,,,,23:30 - 00:00,13.9,14.2,13.7,85,0.0,0,0,23:30 - 00:00,13.9,14.2,13.7,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,23:00 - 23:30,0,13.8,13.3,14.1,,,,,,,23:00 - 23:30,13.8,14.1,13.3,85,0.0,0,0,23:00 - 23:30,13.8,14.1,13.3,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,22:30 - 23:00,0,13.3,13.1,13.5,,,,,,,22:30 - 23:00,13.3,13.5,13.1,85,0.0,0,0,22:30 - 23:00,13.3,13.5,13.1,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 15:45:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,22:00 - 22:30,0,13.0,12.7,13.3,,,,,,,22:00 - 22:30,13.0,13.3,12.7,87,0.0,0,0,22:00 - 22:30,13.0,13.3,12.7,87,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-30,15:00 - 15:30,NO,OK,2026-06-30 15:45:36,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-30T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,1,84,,0.0,15:00 - 15:30,788,15.7,14.8,16.3,,,15.5,,,25.9,15:00 - 15:30,15.7,16.3,14.8,84,0.0,1,15.5,15:00 - 15:30,15.7,16.3,14.8,84,0.0,1,15.5,278,25.9,788,278,25.9,788,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,23:30 - 00:00,SÍ,OK,2026-06-30 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,0,100,,0.0,23:30 - 00:00,0,10.7,10.6,10.8,,,6.8,,,11.2,23:30 - 00:00,10.7,10.8,10.6,100,0.0,0,6.8,23:30 - 00:00,10.7,10.8,10.6,100,0.0,0,6.8,282,11.2,0,282,11.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,23:00 - 23:30,SÍ,OK,2026-06-30 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,0,100,,0.0,23:00 - 23:30,0,10.9,10.8,10.9,,,9.7,,,15.8,23:00 - 23:30,10.9,10.9,10.8,100,0.0,0,9.7,23:00 - 23:30,10.9,10.9,10.8,100,0.0,0,9.7,268,15.8,0,268,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,22:30 - 23:00,SÍ,OK,2026-06-30 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,0,100,,0.0,22:30 - 23:00,0,10.8,10.7,10.8,,,10.8,,,15.8,22:30 - 23:00,10.8,10.8,10.7,100,0.0,0,10.8,22:30 - 23:00,10.8,10.8,10.7,100,0.0,0,10.8,257,15.8,0,257,15.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,22:00 - 22:30,SÍ,OK,2026-06-30 15:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,100,,0.0,22:00 - 22:30,0,10.7,10.7,10.8,,,8.3,,,13.0,22:00 - 22:30,10.7,10.8,10.7,100,0.0,0,8.3,22:00 - 22:30,10.7,10.8,10.7,100,0.0,0,8.3,262,13.0,0,262,13.0,0,
