ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,20:30 - 21:00,SÍ,OK,2026-06-23 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,53,,0.0,20:30 - 21:00,0,16.4,16.0,16.8,,,,,,,20:30 - 21:00,16.4,16.8,16.0,53,0.0,7,0,20:30 - 21:00,16.4,16.8,16.0,53,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,20:00 - 20:30,SÍ,OK,2026-06-23 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,10,52,,0.0,20:00 - 20:30,0,17.1,16.7,17.6,,,,,,,20:00 - 20:30,17.1,17.6,16.7,52,0.0,10,0,20:00 - 20:30,17.1,17.6,16.7,52,0.0,10,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,19:30 - 20:00,SÍ,OK,2026-06-23 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,11,51,,0.0,19:30 - 20:00,1,17.7,17.0,18.1,,,,,,,19:30 - 20:00,17.7,18.1,17.0,51,0.0,11,1,19:30 - 20:00,17.7,18.1,17.0,51,0.0,11,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,19:00 - 19:30,SÍ,OK,2026-06-23 03:45:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,8,51,,0.0,19:00 - 19:30,20,18.4,17.9,19.1,,,,,,,19:00 - 19:30,18.4,19.1,17.9,51,0.0,8,20,19:00 - 19:30,18.4,19.1,17.9,51,0.0,8,20,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,03:00 - 03:30,NO,OK,2026-06-23 03:45:50,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,40,,0.0,03:00 - 03:30,0,16.0,15.2,16.9,,,6.5,,,9.0,03:00 - 03:30,16.0,16.9,15.2,40,0.0,6.5,97,03:00 - 03:30,16.0,16.9,15.2,40,0.0,6.5,97,9.0,0,9.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,23:30 - 00:00,SÍ,OK,2026-06-23 03:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,47,,0.0,23:30 - 00:00,0,16.2,15.9,16.7,,,5.8,,,7.6,23:30 - 00:00,16.2,16.7,15.9,47,0.0,,5.8,23:30 - 00:00,16.2,16.7,15.9,47,0.0,,5.8,93,7.6,93,7.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,23:00 - 23:30,SÍ,OK,2026-06-23 03:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,48,,0.0,23:00 - 23:30,0,16.5,16.1,16.8,,,5.4,,,7.6,23:00 - 23:30,16.5,16.8,16.1,48,0.0,,5.4,23:00 - 23:30,16.5,16.8,16.1,48,0.0,,5.4,97,7.6,97,7.6,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,22:30 - 23:00,SÍ,OK,2026-06-23 03:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,50,,0.0,22:30 - 23:00,0,16.7,16.4,17.2,,,5.0,,,6.8,22:30 - 23:00,16.7,17.2,16.4,50,0.0,,5.0,22:30 - 23:00,16.7,17.2,16.4,50,0.0,,5.0,98,6.8,98,6.8,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,22:00 - 22:30,SÍ,OK,2026-06-23 03:45:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,,49,,0.0,22:00 - 22:30,0,16.8,16.6,17.0,,,4.3,,,5.4,22:00 - 22:30,16.8,17.0,16.6,49,0.0,,4.3,22:00 - 22:30,16.8,17.0,16.6,49,0.0,,4.3,97,5.4,97,5.4,0,0,
DN,Anglès,ANGLES_DN,2026-06-23,03:00 - 03:30,NO,OK,2026-06-23 03:45:54,03:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,79,1018.2,0.0,03:00 - 03:30,0,21.3,20.7,21.9,0.7,,,4.3,,,03:00 - 03:30,21.3,21.9,20.7,79,0.0,0.7,89,03:00 - 03:30,21.3,21.9,20.7,79,0.0,0.7,89,4.3,1018.2,4.3,1018.2,0,0,
