ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-14,15:30 - 16:00,NO,OK,2026-05-14 16:45:42,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-14T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,15:30 - 16:00,306,6.2,5.9,6.6,,,,,,,15:30 - 16:00,6.2,6.6,5.9,57,0.0,0,306,15:30 - 16:00,6.2,6.6,5.9,57,0.0,0,306,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,23:30 - 00:00,SÍ,OK,2026-05-14 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,81,,0.0,23:30 - 00:00,0,2.5,1.9,2.8,,,,,,,23:30 - 00:00,2.5,2.8,1.9,81,0.0,0,0,23:30 - 00:00,2.5,2.8,1.9,81,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,23:00 - 23:30,SÍ,OK,2026-05-14 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,83,,0.0,23:00 - 23:30,0,2.1,1.6,2.7,,,,,,,23:00 - 23:30,2.1,2.7,1.6,83,0.0,0,0,23:00 - 23:30,2.1,2.7,1.6,83,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,22:30 - 23:00,SÍ,OK,2026-05-14 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,22:30 - 23:00,0,1.9,1.3,2.5,,,,,,,22:30 - 23:00,1.9,2.5,1.3,85,0.0,0,0,22:30 - 23:00,1.9,2.5,1.3,85,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-13,22:00 - 22:30,SÍ,OK,2026-05-14 16:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-13T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,22:00 - 22:30,0,2.6,2.0,3.6,,,,,,,22:00 - 22:30,2.6,3.6,2.0,82,0.0,0,0,22:00 - 22:30,2.6,3.6,2.0,82,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-14,16:00 - 16:30,NO,OK,2026-05-14 16:45:46,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-14T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,68,91,,0.0,16:00 - 16:30,107,0.1,-0.2,0.4,,,15.5,,,27.4,16:00 - 16:30,0.1,0.4,-0.2,91,0.0,68,15.5,16:00 - 16:30,0.1,0.4,-0.2,91,0.0,68,15.5,267,27.4,107,267,27.4,107,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,23:30 - 00:00,SÍ,OK,2026-05-14 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,73,100,,0.0,23:30 - 00:00,0,-0.8,-0.9,-0.6,,,10.4,,,20.9,23:30 - 00:00,-0.8,-0.6,-0.9,100,0.0,73,10.4,23:30 - 00:00,-0.8,-0.6,-0.9,100,0.0,73,10.4,278,20.9,0,278,20.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,23:00 - 23:30,SÍ,OK,2026-05-14 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,73,100,,0.0,23:00 - 23:30,0,-0.6,-0.7,-0.4,,,9.7,,,14.8,23:00 - 23:30,-0.6,-0.4,-0.7,100,0.0,73,9.7,23:00 - 23:30,-0.6,-0.4,-0.7,100,0.0,73,9.7,265,14.8,0,265,14.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,22:30 - 23:00,SÍ,OK,2026-05-14 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,73,100,,0.0,22:30 - 23:00,0,-0.4,-0.5,-0.2,,,10.4,,,17.3,22:30 - 23:00,-0.4,-0.2,-0.5,100,0.0,73,10.4,22:30 - 23:00,-0.4,-0.2,-0.5,100,0.0,73,10.4,281,17.3,0,281,17.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-13,22:00 - 22:30,SÍ,OK,2026-05-14 16:45:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,73,100,,0.0,22:00 - 22:30,0,-0.3,-0.3,-0.2,,,11.2,,,17.3,22:00 - 22:30,-0.3,-0.2,-0.3,100,0.0,73,11.2,22:00 - 22:30,-0.3,-0.2,-0.3,100,0.0,73,11.2,280,17.3,0,280,17.3,0,
