ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-29,03:30 - 04:00,NO,OK,2026-06-29 04:15:32,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-29T03:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,94,,0.9,03:30 - 04:00,0,13.0,12.8,13.3,,,,,,,03:30 - 04:00,13.0,13.3,12.8,94,0.9,7,0,03:30 - 04:00,13.0,13.3,12.8,94,0.9,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,23:30 - 00:00,SÍ,OK,2026-06-29 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,87,,0.0,23:30 - 00:00,0,14.1,13.8,14.5,,,,,,,23:30 - 00:00,14.1,14.5,13.8,87,0.0,6,0,23:30 - 00:00,14.1,14.5,13.8,87,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,23:00 - 23:30,SÍ,OK,2026-06-29 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,87,,0.0,23:00 - 23:30,0,14.4,14.2,14.7,,,,,,,23:00 - 23:30,14.4,14.7,14.2,87,0.0,6,0,23:00 - 23:30,14.4,14.7,14.2,87,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,22:30 - 23:00,SÍ,OK,2026-06-29 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,83,,0.0,22:30 - 23:00,0,15.1,14.6,15.5,,,,,,,22:30 - 23:00,15.1,15.5,14.6,83,0.0,6,0,22:30 - 23:00,15.1,15.5,14.6,83,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-28,22:00 - 22:30,SÍ,OK,2026-06-29 04:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,82,,0.0,22:00 - 22:30,0,15.4,15.2,15.9,,,,,,,22:00 - 22:30,15.4,15.9,15.2,82,0.0,7,0,22:00 - 22:30,15.4,15.9,15.2,82,0.0,7,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-29,03:30 - 04:00,NO,OK,2026-06-29 04:15:35,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-29T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,0,100,,0.2,03:30 - 04:00,0,9.9,9.9,10.0,,,9.0,,,16.6,03:30 - 04:00,9.9,10.0,9.9,100,0.2,0,9.0,03:30 - 04:00,9.9,10.0,9.9,100,0.2,0,9.0,272,16.6,0,272,16.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,23:30 - 00:00,SÍ,OK,2026-06-29 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,100,,0.0,23:30 - 00:00,0,10.1,10.0,10.2,,,0.7,,,5.8,23:30 - 00:00,10.1,10.2,10.0,100,0.0,,0.7,23:30 - 00:00,10.1,10.2,10.0,100,0.0,,0.7,214,5.8,0,214,5.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,23:00 - 23:30,SÍ,OK,2026-06-29 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,,100,,0.0,23:00 - 23:30,0,10.3,10.2,10.4,,,5.0,,,8.6,23:00 - 23:30,10.3,10.4,10.2,100,0.0,,5.0,23:00 - 23:30,10.3,10.4,10.2,100,0.0,,5.0,274,8.6,0,274,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,22:30 - 23:00,SÍ,OK,2026-06-29 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,,100,,0.0,22:30 - 23:00,0,10.7,10.4,10.9,,,7.6,,,15.1,22:30 - 23:00,10.7,10.9,10.4,100,0.0,,7.6,22:30 - 23:00,10.7,10.9,10.4,100,0.0,,7.6,292,15.1,0,292,15.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-28,22:00 - 22:30,SÍ,OK,2026-06-29 04:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,100,,0.0,22:00 - 22:30,0,10.7,10.5,10.9,,,7.6,,,19.4,22:00 - 22:30,10.7,10.9,10.5,100,0.0,,7.6,22:00 - 22:30,10.7,10.9,10.5,100,0.0,,7.6,245,19.4,0,245,19.4,0,
