ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,07:00 - 07:30,NO,OK,2026-04-17 08:15:32,07:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T07:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,43,56,,0.0,07:00 - 07:30,319,9.5,8.8,10.8,,,,,,,07:00 - 07:30,9.5,10.8,8.8,56,0.0,43,319,07:00 - 07:30,9.5,10.8,8.8,56,0.0,43,319,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,23:30 - 00:00,SÍ,OK,2026-04-17 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,82,,0.0,23:30 - 00:00,0,4.0,3.6,4.2,,,,,,,23:30 - 00:00,4.0,4.2,3.6,82,0.0,41,0,23:30 - 00:00,4.0,4.2,3.6,82,0.0,41,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,23:00 - 23:30,SÍ,OK,2026-04-17 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,85,,0.0,23:00 - 23:30,0,4.3,3.9,4.6,,,,,,,23:00 - 23:30,4.3,4.6,3.9,85,0.0,41,0,23:00 - 23:30,4.3,4.6,3.9,85,0.0,41,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,22:30 - 23:00,SÍ,OK,2026-04-17 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,85,,0.0,22:30 - 23:00,0,5.0,4.6,5.5,,,,,,,22:30 - 23:00,5.0,5.5,4.6,85,0.0,41,0,22:30 - 23:00,5.0,5.5,4.6,85,0.0,41,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-16,22:00 - 22:30,SÍ,OK,2026-04-17 08:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,41,85,,0.0,22:00 - 22:30,0,5.3,4.9,5.9,,,,,,,22:00 - 22:30,5.3,5.9,4.9,85,0.0,41,0,22:00 - 22:30,5.3,5.9,4.9,85,0.0,41,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,07:30 - 08:00,NO,OK,2026-04-17 08:15:36,07:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T07:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,208,58,,0.0,07:30 - 08:00,457,6.4,5.9,7.1,,,4.7,,,11.5,07:30 - 08:00,6.4,7.1,5.9,58,0.0,208,4.7,07:30 - 08:00,6.4,7.1,5.9,58,0.0,208,4.7,229,11.5,457,229,11.5,457,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,23:30 - 00:00,SÍ,OK,2026-04-17 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,156,209,89,,0.0,23:30 - 00:00,0,3.7,3.4,4.1,,,0.4,,,5.4,23:30 - 00:00,3.7,4.1,3.4,89,0.0,209,0.4,23:30 - 00:00,3.7,4.1,3.4,89,0.0,209,0.4,156,5.4,0,156,5.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,23:00 - 23:30,SÍ,OK,2026-04-17 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,113,209,78,,0.0,23:00 - 23:30,0,4.3,3.8,5.0,,,0.4,,,4.3,23:00 - 23:30,4.3,5.0,3.8,78,0.0,209,0.4,23:00 - 23:30,4.3,5.0,3.8,78,0.0,209,0.4,113,4.3,0,113,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,22:30 - 23:00,SÍ,OK,2026-04-17 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,115,209,76,,0.0,22:30 - 23:00,0,4.5,4.2,5.0,,,0.7,,,5.0,22:30 - 23:00,4.5,5.0,4.2,76,0.0,209,0.7,22:30 - 23:00,4.5,5.0,4.2,76,0.0,209,0.7,115,5.0,0,115,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-16,22:00 - 22:30,SÍ,OK,2026-04-17 08:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,209,74,,0.0,22:00 - 22:30,0,5.0,4.5,5.3,,,0.4,,,6.1,22:00 - 22:30,5.0,5.3,4.5,74,0.0,209,0.4,22:00 - 22:30,5.0,5.3,4.5,74,0.0,209,0.4,71,6.1,0,71,6.1,0,
