ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,08:30 - 09:00,NO,OK,2026-02-16 09:15:29,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T08:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,120,100,,0.8,08:30 - 09:00,52,2.2,2.0,2.3,,,,,,,08:30 - 09:00,2.2,2.3,2.0,100,0.8,120,52,08:30 - 09:00,2.2,2.3,2.0,100,0.8,120,52,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,23:30 - 00:00,SÍ,OK,2026-02-16 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,123,100,,0.3,23:30 - 00:00,0,1.0,0.9,1.1,,,,,,,23:30 - 00:00,1.0,1.1,0.9,100,0.3,123,0,23:30 - 00:00,1.0,1.1,0.9,100,0.3,123,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,23:00 - 23:30,SÍ,OK,2026-02-16 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,123,100,,0.6,23:00 - 23:30,0,1.1,0.9,1.2,,,,,,,23:00 - 23:30,1.1,1.2,0.9,100,0.6,123,0,23:00 - 23:30,1.1,1.2,0.9,100,0.6,123,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,22:30 - 23:00,SÍ,OK,2026-02-16 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,123,100,,0.6,22:30 - 23:00,0,1.2,1.1,1.3,,,,,,,22:30 - 23:00,1.2,1.3,1.1,100,0.6,123,0,22:30 - 23:00,1.2,1.3,1.1,100,0.6,123,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-15,22:00 - 22:30,SÍ,OK,2026-02-16 09:15:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,123,100,,0.5,22:00 - 22:30,0,1.2,1.0,1.3,,,,,,,22:00 - 22:30,1.2,1.3,1.0,100,0.5,123,0,22:00 - 22:30,1.2,1.3,1.0,100,0.5,123,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,08:30 - 09:00,NO,OK,2026-02-16 09:15:34,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,214,100,,0.2,08:30 - 09:00,102,-0.2,-0.2,-0.2,,,32.0,,,49.7,08:30 - 09:00,-0.2,-0.2,-0.2,100,0.2,214,32.0,08:30 - 09:00,-0.2,-0.2,-0.2,100,0.2,214,32.0,246,49.7,102,246,49.7,102,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,23:30 - 00:00,SÍ,OK,2026-02-16 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,208,100,,0.0,23:30 - 00:00,0,-1.6,-1.6,-1.5,,,26.3,,,40.7,23:30 - 00:00,-1.6,-1.5,-1.6,100,0.0,208,26.3,23:30 - 00:00,-1.6,-1.5,-1.6,100,0.0,208,26.3,251,40.7,0,251,40.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,23:00 - 23:30,SÍ,OK,2026-02-16 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,208,100,,0.0,23:00 - 23:30,0,-1.6,-1.6,-1.6,,,26.6,,,38.9,23:00 - 23:30,-1.6,-1.6,-1.6,100,0.0,208,26.6,23:00 - 23:30,-1.6,-1.6,-1.6,100,0.0,208,26.6,249,38.9,0,249,38.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,22:30 - 23:00,SÍ,OK,2026-02-16 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,208,100,,0.0,22:30 - 23:00,0,-1.6,-1.6,-1.6,,,26.6,,,39.6,22:30 - 23:00,-1.6,-1.6,-1.6,100,0.0,208,26.6,22:30 - 23:00,-1.6,-1.6,-1.6,100,0.0,208,26.6,248,39.6,0,248,39.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-15,22:00 - 22:30,SÍ,OK,2026-02-16 09:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,200,100,,0.3,22:00 - 22:30,0,-1.7,-1.7,-1.6,,,23.4,,,36.7,22:00 - 22:30,-1.7,-1.6,-1.7,100,0.3,200,23.4,22:00 - 22:30,-1.7,-1.6,-1.7,100,0.3,200,23.4,238,36.7,0,238,36.7,0,
