ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,18:30 - 19:00,NO,OK,2026-03-15 19:15:31,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,51,,0.0,18:30 - 19:00,0,-2.3,-2.5,-2.1,,,,,,,18:30 - 19:00,-2.3,-2.1,-2.5,51,0.0,86,0,18:30 - 19:00,-2.3,-2.1,-2.5,51,0.0,86,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,76,86,,2.1,23:30 - 00:00,0,-4.7,-4.9,-4.4,,,,,,,23:30 - 00:00,-4.7,-4.4,-4.9,86,2.1,76,0,23:30 - 00:00,-4.7,-4.4,-4.9,86,2.1,76,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,79,,1.6,23:00 - 23:30,0,-4.3,-4.5,-4.1,,,,,,,23:00 - 23:30,-4.3,-4.1,-4.5,79,1.6,74,0,23:00 - 23:30,-4.3,-4.1,-4.5,79,1.6,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,75,89,,1.3,22:30 - 23:00,0,-4.6,-4.8,-4.1,,,,,,,22:30 - 23:00,-4.6,-4.1,-4.8,89,1.3,75,0,22:30 - 23:00,-4.6,-4.1,-4.8,89,1.3,75,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 19:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,75,,0.8,22:00 - 22:30,0,-4.1,-4.4,-3.9,,,,,,,22:00 - 22:30,-4.1,-3.9,-4.4,75,0.8,,0,22:00 - 22:30,-4.1,-3.9,-4.4,75,0.8,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,18:30 - 19:00,NO,OK,2026-03-15 19:15:36,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,236,75,,0.0,18:30 - 19:00,0,-7.9,-8.0,-7.7,,,28.8,,,44.3,18:30 - 19:00,-7.9,-7.7,-8.0,75,0.0,236,28.8,18:30 - 19:00,-7.9,-7.7,-8.0,75,0.0,236,28.8,250,44.3,0,250,44.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,225,93,,0.6,23:30 - 00:00,0,-9.1,-9.1,-9.0,,,10.1,,,22.3,23:30 - 00:00,-9.1,-9.0,-9.1,93,0.6,225,10.1,23:30 - 00:00,-9.1,-9.0,-9.1,93,0.6,225,10.1,272,22.3,0,272,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,224,93,,0.3,23:00 - 23:30,0,-9.0,-9.0,-9.0,,,9.7,,,23.8,23:00 - 23:30,-9.0,-9.0,-9.0,93,0.3,224,9.7,23:00 - 23:30,-9.0,-9.0,-9.0,93,0.3,224,9.7,286,23.8,0,286,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,224,93,,0.0,22:30 - 23:00,0,-9.1,-9.2,-9.0,,,15.8,,,29.2,22:30 - 23:00,-9.1,-9.0,-9.2,93,0.0,224,15.8,22:30 - 23:00,-9.1,-9.0,-9.2,93,0.0,224,15.8,252,29.2,0,252,29.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,222,93,,0.0,22:00 - 22:30,0,-9.1,-9.2,-9.1,,,8.3,,,20.2,22:00 - 22:30,-9.1,-9.1,-9.2,93,0.0,222,8.3,22:00 - 22:30,-9.1,-9.1,-9.2,93,0.0,222,8.3,261,20.2,0,261,20.2,0,
