ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-13,17:30 - 18:00,NO,OK,2026-07-13 18:15:34,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-13T17:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,11,27,,0.0,17:30 - 18:00,43,24.6,23.5,25.2,,,,,,,17:30 - 18:00,24.6,25.2,23.5,27,0.0,11,43,17:30 - 18:00,24.6,25.2,23.5,27,0.0,11,43,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,23:30 - 00:00,SÍ,OK,2026-07-13 18:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,32,,0.0,23:30 - 00:00,0,19.3,18.7,19.7,,,,,,,23:30 - 00:00,19.3,19.7,18.7,32,0.0,0,0,23:30 - 00:00,19.3,19.7,18.7,32,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,23:00 - 23:30,SÍ,OK,2026-07-13 18:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,31,,0.0,23:00 - 23:30,0,20.1,19.2,20.8,,,,,,,23:00 - 23:30,20.1,20.8,19.2,31,0.0,0,0,23:00 - 23:30,20.1,20.8,19.2,31,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,22:30 - 23:00,SÍ,OK,2026-07-13 18:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,36,,0.0,22:30 - 23:00,0,18.8,18.0,19.7,,,,,,,22:30 - 23:00,18.8,19.7,18.0,36,0.0,0,0,22:30 - 23:00,18.8,19.7,18.0,36,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,22:00 - 22:30,SÍ,OK,2026-07-13 18:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,33,,0.0,22:00 - 22:30,0,19.5,19.1,19.8,,,,,,,22:00 - 22:30,19.5,19.8,19.1,33,0.0,0,0,22:00 - 22:30,19.5,19.8,19.1,33,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-13,17:30 - 18:00,NO,OK,2026-07-13 18:15:38,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-13T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,2,36,,0.0,17:30 - 18:00,238,20.5,20.0,20.8,,,15.8,,,34.9,17:30 - 18:00,20.5,20.8,20.0,36,0.0,2,15.8,17:30 - 18:00,20.5,20.8,20.0,36,0.0,2,15.8,224,34.9,238,224,34.9,238,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,23:30 - 00:00,SÍ,OK,2026-07-13 18:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,0,33,,0.0,23:30 - 00:00,0,16.0,15.7,16.9,,,15.1,,,35.3,23:30 - 00:00,16.0,16.9,15.7,33,0.0,0,15.1,23:30 - 00:00,16.0,16.9,15.7,33,0.0,0,15.1,105,35.3,0,105,35.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,23:00 - 23:30,SÍ,OK,2026-07-13 18:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,0,32,,0.0,23:00 - 23:30,0,16.4,15.7,17.4,,,15.1,,,38.9,23:00 - 23:30,16.4,17.4,15.7,32,0.0,0,15.1,23:00 - 23:30,16.4,17.4,15.7,32,0.0,0,15.1,104,38.9,0,104,38.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,22:30 - 23:00,SÍ,OK,2026-07-13 18:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,0,33,,0.0,22:30 - 23:00,0,16.0,15.8,16.2,,,17.3,,,31.3,22:30 - 23:00,16.0,16.2,15.8,33,0.0,0,17.3,22:30 - 23:00,16.0,16.2,15.8,33,0.0,0,17.3,105,31.3,0,105,31.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,22:00 - 22:30,SÍ,OK,2026-07-13 18:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,0,33,,0.0,22:00 - 22:30,0,16.2,16.1,16.5,,,23.0,,,42.8,22:00 - 22:30,16.2,16.5,16.1,33,0.0,0,23.0,22:00 - 22:30,16.2,16.5,16.1,33,0.0,0,23.0,96,42.8,0,96,42.8,0,
DN,Anglès,ANGLES_DN,2026-07-13,17:30 - 18:00,NO,OK,2026-07-13 18:15:42,17:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-13T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,53,1011.0,0.0,17:30 - 18:00,206,32.4,31.9,32.8,5.4,,,12.6,,,17:30 - 18:00,32.4,32.8,31.9,53,0.0,5.4,104,17:30 - 18:00,32.4,32.8,31.9,53,0.0,5.4,104,12.6,1011.0,206,12.6,1011.0,206,
