ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-27,04:00 - 04:30,NO,OK,2026-08-27 04:45:30,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-27T04:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,84,,0.0,04:00 - 04:30,0,13.3,12.9,13.7,,,,,,,04:00 - 04:30,13.3,13.7,12.9,84,0.0,4,0,04:00 - 04:30,13.3,13.7,12.9,84,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,23:30 - 00:00,SÍ,OK,2026-08-27 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,67,,0.0,23:30 - 00:00,0,16.8,16.6,17.0,,,,,,,23:30 - 00:00,16.8,17.0,16.6,67,0.0,3,0,23:30 - 00:00,16.8,17.0,16.6,67,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,23:00 - 23:30,SÍ,OK,2026-08-27 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,66,,0.0,23:00 - 23:30,0,16.8,16.5,17.0,,,,,,,23:00 - 23:30,16.8,17.0,16.5,66,0.0,4,0,23:00 - 23:30,16.8,17.0,16.5,66,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,22:30 - 23:00,SÍ,OK,2026-08-27 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,73,,0.0,22:30 - 23:00,0,15.1,14.7,16.4,,,,,,,22:30 - 23:00,15.1,16.4,14.7,73,0.0,4,0,22:30 - 23:00,15.1,16.4,14.7,73,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-26,22:00 - 22:30,SÍ,OK,2026-08-27 04:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,73,,0.0,22:00 - 22:30,0,15.1,14.7,15.4,,,,,,,22:00 - 22:30,15.1,15.4,14.7,73,0.0,3,0,22:00 - 22:30,15.1,15.4,14.7,73,0.0,3,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-27,04:00 - 04:30,NO,OK,2026-08-27 04:45:34,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-27T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,,45,,0.0,04:00 - 04:30,0,14.4,14.2,14.6,,,22.0,,,57.2,04:00 - 04:30,14.4,14.6,14.2,45,0.0,,22.0,04:00 - 04:30,14.4,14.6,14.2,45,0.0,,22.0,213,57.2,0,213,57.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,23:30 - 00:00,SÍ,OK,2026-08-27 04:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,218,,49,,0.0,23:30 - 00:00,0,15.0,14.8,15.1,,,14.0,,,34.9,23:30 - 00:00,15.0,15.1,14.8,49,0.0,,14.0,23:30 - 00:00,15.0,15.1,14.8,49,0.0,,14.0,218,34.9,0,218,34.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,23:00 - 23:30,SÍ,OK,2026-08-27 04:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,209,,52,,0.0,23:00 - 23:30,0,15.1,14.8,15.4,,,15.8,,,38.5,23:00 - 23:30,15.1,15.4,14.8,52,0.0,,15.8,23:00 - 23:30,15.1,15.4,14.8,52,0.0,,15.8,209,38.5,0,209,38.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,22:30 - 23:00,SÍ,OK,2026-08-27 04:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,,55,,0.0,22:30 - 23:00,0,15.4,15.3,15.6,,,22.0,,,47.2,22:30 - 23:00,15.4,15.6,15.3,55,0.0,,22.0,22:30 - 23:00,15.4,15.6,15.3,55,0.0,,22.0,206,47.2,0,206,47.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-26,22:00 - 22:30,SÍ,OK,2026-08-27 04:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,208,,52,,0.0,22:00 - 22:30,0,15.8,15.5,16.0,,,20.5,,,49.0,22:00 - 22:30,15.8,16.0,15.5,52,0.0,,20.5,22:00 - 22:30,15.8,16.0,15.5,52,0.0,,20.5,208,49.0,0,208,49.0,0,
