ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-10,00:30 - 01:00,NO,OK,2026-06-10 01:15:30,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-10T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,96,,0.0,00:30 - 01:00,0,5.7,5.6,5.9,,,,,,,00:30 - 01:00,5.7,5.9,5.6,96,0.0,5,0,00:30 - 01:00,5.7,5.9,5.6,96,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 01:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,91,,0.0,23:30 - 00:00,0,7.0,6.2,7.7,,,,,,,23:30 - 00:00,7.0,7.7,6.2,91,0.0,6,0,23:30 - 00:00,7.0,7.7,6.2,91,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 01:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,93,,0.6,23:00 - 23:30,0,7.1,6.7,7.4,,,,,,,23:00 - 23:30,7.1,7.4,6.7,93,0.6,9,0,23:00 - 23:30,7.1,7.4,6.7,93,0.6,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 01:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,89,,0.0,22:30 - 23:00,0,7.6,7.1,8.1,,,,,,,22:30 - 23:00,7.6,8.1,7.1,89,0.0,4,0,22:30 - 23:00,7.6,8.1,7.1,89,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 01:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-09T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,88,,0.2,22:00 - 22:30,0,7.9,7.4,8.6,,,,,,,22:00 - 22:30,7.9,8.6,7.4,88,0.2,6,0,22:00 - 22:30,7.9,8.6,7.4,88,0.2,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-10,00:30 - 01:00,NO,OK,2026-06-10 01:15:34,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-10T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,50,0,100,,0.0,00:30 - 01:00,0,3.4,2.2,4.6,,,4.0,,,16.9,00:30 - 01:00,3.4,4.6,2.2,100,0.0,0,4.0,00:30 - 01:00,3.4,4.6,2.2,100,0.0,0,4.0,50,16.9,0,50,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,23:30 - 00:00,SÍ,OK,2026-06-10 01:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,0,100,,0.2,23:30 - 00:00,0,2.7,2.2,3.5,,,4.3,,,10.8,23:30 - 00:00,2.7,3.5,2.2,100,0.2,0,4.3,23:30 - 00:00,2.7,3.5,2.2,100,0.2,0,4.3,307,10.8,0,307,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,23:00 - 23:30,SÍ,OK,2026-06-10 01:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,1,100,,0.4,23:00 - 23:30,0,2.4,2.1,3.1,,,3.2,,,10.8,23:00 - 23:30,2.4,3.1,2.1,100,0.4,1,3.2,23:00 - 23:30,2.4,3.1,2.1,100,0.4,1,3.2,258,10.8,0,258,10.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,22:30 - 23:00,SÍ,OK,2026-06-10 01:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,0,100,,1.2,22:30 - 23:00,0,2.7,2.3,3.1,,,6.8,,,15.5,22:30 - 23:00,2.7,3.1,2.3,100,1.2,0,6.8,22:30 - 23:00,2.7,3.1,2.3,100,1.2,0,6.8,274,15.5,0,274,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-09,22:00 - 22:30,SÍ,OK,2026-06-10 01:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-09T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,0,100,,1.4,22:00 - 22:30,0,3.0,2.8,3.1,,,5.4,,,15.1,22:00 - 22:30,3.0,3.1,2.8,100,1.4,0,5.4,22:00 - 22:30,3.0,3.1,2.8,100,1.4,0,5.4,275,15.1,0,275,15.1,0,
