ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-29,14:30 - 15:00,NO,OK,2026-05-29 16:15:48,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-29T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,45,,0.0,14:30 - 15:00,771,21.2,20.8,21.7,,,,,,,14:30 - 15:00,21.2,21.7,20.8,45,0.0,3,771,14:30 - 15:00,21.2,21.7,20.8,45,0.0,3,771,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,23:30 - 00:00,0,11.0,10.7,11.7,,,,,,,23:30 - 00:00,11.0,11.7,10.7,63,0.0,4,0,23:30 - 00:00,11.0,11.7,10.7,63,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,61,,0.0,23:00 - 23:30,0,11.7,11.1,12.3,,,,,,,23:00 - 23:30,11.7,12.3,11.1,61,0.0,3,0,23:00 - 23:30,11.7,12.3,11.1,61,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,61,,0.0,22:30 - 23:00,0,11.8,11.3,12.5,,,,,,,22:30 - 23:00,11.8,12.5,11.3,61,0.0,3,0,22:30 - 23:00,11.8,12.5,11.3,61,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 16:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,22:00 - 22:30,0,12.0,11.4,12.6,,,,,,,22:00 - 22:30,12.0,12.6,11.4,62,0.0,4,0,22:00 - 22:30,12.0,12.6,11.4,62,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-29,15:30 - 16:00,NO,OK,2026-05-29 16:15:52,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-29T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,0,48,,0.0,15:30 - 16:00,672,17.8,17.2,18.2,,,15.8,,,25.6,15:30 - 16:00,17.8,18.2,17.2,48,0.0,0,15.8,15:30 - 16:00,17.8,18.2,17.2,48,0.0,0,15.8,286,25.6,672,286,25.6,672,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 16:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,0,61,,0.0,23:30 - 00:00,0,9.7,9.6,10.0,,,0.0,,,5.0,23:30 - 00:00,9.7,10.0,9.6,61,0.0,0,0.0,23:30 - 00:00,9.7,10.0,9.6,61,0.0,0,0.0,203,5.0,0,203,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 16:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,,59,,0.0,23:00 - 23:30,0,10.1,9.7,10.4,,,0.0,,,3.2,23:00 - 23:30,10.1,10.4,9.7,59,0.0,,0.0,23:00 - 23:30,10.1,10.4,9.7,59,0.0,,0.0,182,3.2,0,182,3.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 16:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,,59,,0.0,22:30 - 23:00,0,10.1,10.0,10.2,,,0.0,,,4.0,22:30 - 23:00,10.1,10.2,10.0,59,0.0,,0.0,22:30 - 23:00,10.1,10.2,10.0,59,0.0,,0.0,96,4.0,0,96,4.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 16:15:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,192,,58,,0.0,22:00 - 22:30,0,10.6,10.2,11.0,,,0.7,,,6.8,22:00 - 22:30,10.6,11.0,10.2,58,0.0,,0.7,22:00 - 22:30,10.6,11.0,10.2,58,0.0,,0.7,192,6.8,0,192,6.8,0,
