ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-05,13:30 - 14:00,NO,OK,2026-08-05 14:15:44,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-05T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,38,,0.0,13:30 - 14:00,342,25.0,24.7,25.6,,,,,,,13:30 - 14:00,25.0,25.6,24.7,38,0.0,5,342,13:30 - 14:00,25.0,25.6,24.7,38,0.0,5,342,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,23:30 - 00:00,0,14.6,14.2,14.8,,,,,,,23:30 - 00:00,14.6,14.8,14.2,90,0.0,0,0,23:30 - 00:00,14.6,14.8,14.2,90,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,90,,0.0,23:00 - 23:30,0,14.2,14.0,14.7,,,,,,,23:00 - 23:30,14.2,14.7,14.0,90,0.0,0,0,23:00 - 23:30,14.2,14.7,14.0,90,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,22:30 - 23:00,0,14.4,14.0,14.8,,,,,,,22:30 - 23:00,14.4,14.8,14.0,88,0.0,0,0,22:30 - 23:00,14.4,14.8,14.0,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,22:00 - 22:30,0,14.8,14.5,15.0,,,,,,,22:00 - 22:30,14.8,15.0,14.5,87,0.0,0,0,22:00 - 22:30,14.8,15.0,14.5,87,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-05,13:30 - 14:00,NO,OK,2026-08-05 14:15:48,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-05T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,,49,,0.0,13:30 - 14:00,684,19.4,19.0,19.8,,,15.5,,,30.2,13:30 - 14:00,19.4,19.8,19.0,49,0.0,,15.5,13:30 - 14:00,19.4,19.8,19.0,49,0.0,,15.5,220,30.2,684,220,30.2,684,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,197,0,100,,0.0,23:30 - 00:00,0,11.6,11.4,11.7,,,0.4,,,6.5,23:30 - 00:00,11.6,11.7,11.4,100,0.0,0,0.4,23:30 - 00:00,11.6,11.7,11.4,100,0.0,0,0.4,197,6.5,0,197,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,0,100,,0.0,23:00 - 23:30,0,11.9,11.7,12.1,,,2.5,,,7.9,23:00 - 23:30,11.9,12.1,11.7,100,0.0,0,2.5,23:00 - 23:30,11.9,12.1,11.7,100,0.0,0,2.5,282,7.9,0,282,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,0,100,,0.0,22:30 - 23:00,0,11.9,11.8,12.0,,,0.0,,,5.0,22:30 - 23:00,11.9,12.0,11.8,100,0.0,0,0.0,22:30 - 23:00,11.9,12.0,11.8,100,0.0,0,0.0,184,5.0,0,184,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,100,,0.0,22:00 - 22:30,0,11.9,11.6,12.1,,,,,,,22:00 - 22:30,11.9,12.1,11.6,100,0.0,0,,22:00 - 22:30,11.9,12.1,11.6,100,0.0,0,,,,0,,,0,
