ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,12:00 - 12:30,NO,OK,2026-04-26 20:15:32,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,53,,0.0,12:00 - 12:30,919,15.3,14.6,15.7,,,,,,,12:00 - 12:30,15.3,15.7,14.6,53,0.0,0,919,12:00 - 12:30,15.3,15.7,14.6,53,0.0,0,919,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,23:30 - 00:00,SÍ,OK,2026-04-26 20:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,91,,0.0,23:30 - 00:00,0,5.7,5.4,6.0,,,,,,,23:30 - 00:00,5.7,6.0,5.4,91,0.0,0,0,23:30 - 00:00,5.7,6.0,5.4,91,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,23:00 - 23:30,SÍ,OK,2026-04-26 20:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,92,,0.0,23:00 - 23:30,0,5.5,5.2,5.8,,,,,,,23:00 - 23:30,5.5,5.8,5.2,92,0.0,0,0,23:00 - 23:30,5.5,5.8,5.2,92,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,22:30 - 23:00,SÍ,OK,2026-04-26 20:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,92,,0.0,22:30 - 23:00,0,5.5,5.3,5.9,,,,,,,22:30 - 23:00,5.5,5.9,5.3,92,0.0,0,0,22:30 - 23:00,5.5,5.9,5.3,92,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-25,22:00 - 22:30,SÍ,OK,2026-04-26 20:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,91,,0.0,22:00 - 22:30,0,5.8,5.4,6.1,,,,,,,22:00 - 22:30,5.8,6.1,5.4,91,0.0,0,0,22:00 - 22:30,5.8,6.1,5.4,91,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,19:30 - 20:00,NO,OK,2026-04-26 20:15:36,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,142,95,,0.0,19:30 - 20:00,0,5.8,5.2,6.1,,,4.0,,,9.4,19:30 - 20:00,5.8,6.1,5.2,95,0.0,142,4.0,19:30 - 20:00,5.8,6.1,5.2,95,0.0,142,4.0,108,9.4,0,108,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,23:30 - 00:00,SÍ,OK,2026-04-26 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,149,81,,0.0,23:30 - 00:00,0,4.5,4.3,5.0,,,4.0,,,5.4,23:30 - 00:00,4.5,5.0,4.3,81,0.0,149,4.0,23:30 - 00:00,4.5,5.0,4.3,81,0.0,149,4.0,92,5.4,0,92,5.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,23:00 - 23:30,SÍ,OK,2026-04-26 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,149,81,,0.0,23:00 - 23:30,0,4.7,4.3,4.9,,,1.8,,,5.0,23:00 - 23:30,4.7,4.9,4.3,81,0.0,149,1.8,23:00 - 23:30,4.7,4.9,4.3,81,0.0,149,1.8,96,5.0,0,96,5.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,22:30 - 23:00,SÍ,OK,2026-04-26 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,149,78,,0.0,22:30 - 23:00,0,5.0,4.7,5.2,,,3.2,,,4.7,22:30 - 23:00,5.0,5.2,4.7,78,0.0,149,3.2,22:30 - 23:00,5.0,5.2,4.7,78,0.0,149,3.2,100,4.7,0,100,4.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-25,22:00 - 22:30,SÍ,OK,2026-04-26 20:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,149,79,,0.0,22:00 - 22:30,0,4.9,4.7,5.1,,,4.0,,,6.5,22:00 - 22:30,4.9,5.1,4.7,79,0.0,149,4.0,22:00 - 22:30,4.9,5.1,4.7,79,0.0,149,4.0,99,6.5,0,99,6.5,0,
