ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-18,04:30 - 05:00,NO,OK,2026-06-18 05:15:33,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-18T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,98,,0.0,04:30 - 05:00,13,10.1,9.9,10.3,,,,,,,04:30 - 05:00,10.1,10.3,9.9,98,0.0,5,13,04:30 - 05:00,10.1,10.3,9.9,98,0.0,5,13,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,99,,0.0,23:30 - 00:00,0,10.2,10.0,10.5,,,,,,,23:30 - 00:00,10.2,10.5,10.0,99,0.0,3,0,23:30 - 00:00,10.2,10.5,10.0,99,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,99,,0.0,23:00 - 23:30,0,10.3,10.2,10.5,,,,,,,23:00 - 23:30,10.3,10.5,10.2,99,0.0,4,0,23:00 - 23:30,10.3,10.5,10.2,99,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,100,,0.0,22:30 - 23:00,0,10.3,10.2,10.5,,,,,,,22:30 - 23:00,10.3,10.5,10.2,100,0.0,3,0,22:30 - 23:00,10.3,10.5,10.2,100,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 05:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,99,,0.0,22:00 - 22:30,0,10.5,10.3,10.8,,,,,,,22:00 - 22:30,10.5,10.8,10.3,99,0.0,5,0,22:00 - 22:30,10.5,10.8,10.3,99,0.0,5,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-18,04:30 - 05:00,NO,OK,2026-06-18 05:15:36,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-18T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,67,,0.0,04:30 - 05:00,12,11.9,11.2,12.4,,,9.4,,,15.1,04:30 - 05:00,11.9,12.4,11.2,67,0.0,,9.4,04:30 - 05:00,11.9,12.4,11.2,67,0.0,,9.4,95,15.1,12,95,15.1,12,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,67,,0.0,23:30 - 00:00,0,12.6,11.9,12.9,,,7.9,,,12.2,23:30 - 00:00,12.6,12.9,11.9,67,0.0,,7.9,23:30 - 00:00,12.6,12.9,11.9,67,0.0,,7.9,99,12.2,0,99,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,,67,,0.0,23:00 - 23:30,0,12.5,12.2,12.7,,,6.1,,,7.9,23:00 - 23:30,12.5,12.7,12.2,67,0.0,,6.1,23:00 - 23:30,12.5,12.7,12.2,67,0.0,,6.1,98,7.9,0,98,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,66,,0.0,22:30 - 23:00,0,13.1,12.7,13.5,,,5.8,,,8.6,22:30 - 23:00,13.1,13.5,12.7,66,0.0,,5.8,22:30 - 23:00,13.1,13.5,12.7,66,0.0,,5.8,103,8.6,0,103,8.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,22:00 - 22:30,SÍ,OK,2026-06-18 05:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,67,,0.0,22:00 - 22:30,0,13.0,12.6,13.4,,,6.5,,,9.7,22:00 - 22:30,13.0,13.4,12.6,67,0.0,,6.5,22:00 - 22:30,13.0,13.4,12.6,67,0.0,,6.5,99,9.7,0,99,9.7,0,
DN,Anglès,ANGLES_DN,2026-06-18,04:30 - 05:00,NO,OK,2026-06-18 05:15:40,04:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-18T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,91,1019.6,0.0,04:30 - 05:00,19,13.8,13.6,14.0,0.7,,,3.2,,,04:30 - 05:00,13.8,14.0,13.6,91,0.0,0.7,102,04:30 - 05:00,13.8,14.0,13.6,91,0.0,0.7,102,3.2,1019.6,19,3.2,1019.6,19,
DN,Anglès,ANGLES_DN,2026-06-17,23:30 - 00:00,SÍ,OK,2026-06-18 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,83,1020.5,0.0,23:30 - 00:00,0,16.7,16.5,17.1,2.2,,,4.7,,,23:30 - 00:00,16.7,17.1,16.5,83,0.0,2.2,8,23:30 - 00:00,16.7,17.1,16.5,83,0.0,2.2,8,4.7,1020.5,0,4.7,1020.5,0,
DN,Anglès,ANGLES_DN,2026-06-17,23:00 - 23:30,SÍ,OK,2026-06-18 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,81,1020.2,0.0,23:00 - 23:30,0,17.2,17.0,17.5,1.1,,,3.2,,,23:00 - 23:30,17.2,17.5,17.0,81,0.0,1.1,274,23:00 - 23:30,17.2,17.5,17.0,81,0.0,1.1,274,3.2,1020.2,0,3.2,1020.2,0,
DN,Anglès,ANGLES_DN,2026-06-17,22:30 - 23:00,SÍ,OK,2026-06-18 05:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",360,,,,80,1020.2,0.0,22:30 - 23:00,0,17.7,17.4,18.1,1.8,,,3.6,,,22:30 - 23:00,17.7,18.1,17.4,80,0.0,1.8,360,22:30 - 23:00,17.7,18.1,17.4,80,0.0,1.8,360,3.6,1020.2,0,3.6,1020.2,0,
