ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-08,08:00 - 08:30,NO,OK,2026-09-08 16:45:34,16:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-08T16:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,08:00 - 08:30,319,20.1,19.8,20.7,,,,,,,08:00 - 08:30,20.1,20.7,19.8,41,0.0,0,319,08:00 - 08:30,20.1,20.7,19.8,41,0.0,0,319,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,52,,0.0,23:30 - 00:00,0,15.1,14.4,15.5,,,,,,,23:30 - 00:00,15.1,15.5,14.4,52,0.0,0,0,23:30 - 00:00,15.1,15.5,14.4,52,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,53,,0.0,23:00 - 23:30,0,15.3,14.9,15.9,,,,,,,23:00 - 23:30,15.3,15.9,14.9,53,0.0,0,0,23:00 - 23:30,15.3,15.9,14.9,53,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,55,,0.0,22:30 - 23:00,0,15.4,15.2,15.5,,,,,,,22:30 - 23:00,15.4,15.5,15.2,55,0.0,0,0,22:30 - 23:00,15.4,15.5,15.2,55,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 16:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,22:00 - 22:30,0,15.5,15.0,15.9,,,,,,,22:00 - 22:30,15.5,15.9,15.0,57,0.0,0,0,22:00 - 22:30,15.5,15.9,15.0,57,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-08,16:00 - 16:30,NO,OK,2026-09-08 16:45:38,16:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-08T16:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,,57,,0.0,16:00 - 16:30,138,16.5,14.0,18.1,,,13.0,,,35.3,16:00 - 16:30,16.5,18.1,14.0,57,0.0,,13.0,16:00 - 16:30,16.5,18.1,14.0,57,0.0,,13.0,271,35.3,138,271,35.3,138,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,204,0,37,,0.0,23:30 - 00:00,0,16.5,16.1,17.3,,,4.0,,,13.0,23:30 - 00:00,16.5,17.3,16.1,37,0.0,0,4.0,23:30 - 00:00,16.5,17.3,16.1,37,0.0,0,4.0,204,13.0,0,204,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,0,36,,0.0,23:00 - 23:30,0,17.1,16.7,17.4,,,8.3,,,15.5,23:00 - 23:30,17.1,17.4,16.7,36,0.0,0,8.3,23:00 - 23:30,17.1,17.4,16.7,36,0.0,0,8.3,214,15.5,0,214,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,224,0,35,,0.0,22:30 - 23:00,0,17.1,16.9,17.3,,,11.5,,,18.4,22:30 - 23:00,17.1,17.3,16.9,35,0.0,0,11.5,22:30 - 23:00,17.1,17.3,16.9,35,0.0,0,11.5,224,18.4,0,224,18.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 16:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,0,35,,0.0,22:00 - 22:30,0,17.2,17.0,17.5,,,10.8,,,20.9,22:00 - 22:30,17.2,17.5,17.0,35,0.0,0,10.8,22:00 - 22:30,17.2,17.5,17.0,35,0.0,0,10.8,227,20.9,0,227,20.9,0,
