ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-31,16:30 - 17:00,NO,OK,2026-05-31 17:15:28,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-31T16:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,26,,0.0,16:30 - 17:00,260,19.4,19.3,19.5,,,,,,,16:30 - 17:00,19.4,19.5,19.3,26,0.0,3,260,16:30 - 17:00,19.4,19.5,19.3,26,0.0,3,260,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,23:30 - 00:00,0,10.5,10.0,11.0,,,,,,,23:30 - 00:00,10.5,11.0,10.0,59,0.0,5,0,23:30 - 00:00,10.5,11.0,10.0,59,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,62,,0.0,23:00 - 23:30,0,10.6,10.2,11.0,,,,,,,23:00 - 23:30,10.6,11.0,10.2,62,0.0,4,0,23:00 - 23:30,10.6,11.0,10.2,62,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,63,,0.0,22:30 - 23:00,0,11.0,10.5,11.6,,,,,,,22:30 - 23:00,11.0,11.6,10.5,63,0.0,3,0,22:30 - 23:00,11.0,11.6,10.5,63,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 17:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,65,,0.0,22:00 - 22:30,0,11.3,11.0,11.7,,,,,,,22:00 - 22:30,11.3,11.7,11.0,65,0.0,4,0,22:00 - 22:30,11.3,11.7,11.0,65,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-31,16:30 - 17:00,NO,OK,2026-05-31 17:15:31,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-31T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,0,70,,0.0,16:30 - 17:00,331,13.3,13.0,13.7,,,7.2,,,14.0,16:30 - 17:00,13.3,13.7,13.0,70,0.0,0,7.2,16:30 - 17:00,13.3,13.7,13.0,70,0.0,0,7.2,261,14.0,331,261,14.0,331,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,84,,0.0,23:30 - 00:00,0,10.0,9.8,10.4,,,0.0,,,0.0,23:30 - 00:00,10.0,10.4,9.8,84,0.0,,0.0,23:30 - 00:00,10.0,10.4,9.8,84,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,88,,0.0,23:00 - 23:30,0,10.0,9.8,10.4,,,0.0,,,0.0,23:00 - 23:30,10.0,10.4,9.8,88,0.0,0,0.0,23:00 - 23:30,10.0,10.4,9.8,88,0.0,0,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,0,83,,0.0,22:30 - 23:00,0,10.3,10.1,10.6,,,0.0,,,0.0,22:30 - 23:00,10.3,10.6,10.1,83,0.0,0,0.0,22:30 - 23:00,10.3,10.6,10.1,83,0.0,0,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 17:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,88,,0.0,22:00 - 22:30,0,10.3,9.9,10.7,,,0.0,,,0.0,22:00 - 22:30,10.3,10.7,9.9,88,0.0,,0.0,22:00 - 22:30,10.3,10.7,9.9,88,0.0,,0.0,0,0.0,0,0,0.0,0,
DN,Anglès,ANGLES_DN,2026-05-31,16:30 - 17:00,NO,OK,2026-05-31 17:15:35,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-31T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,58,1016.6,0.0,16:30 - 17:00,185,26.4,26.2,26.9,6.5,,,15.1,,,16:30 - 17:00,26.4,26.9,26.2,58,0.0,6.5,100,16:30 - 17:00,26.4,26.9,26.2,58,0.0,6.5,100,15.1,1016.6,185,15.1,1016.6,185,
DN,Anglès,ANGLES_DN,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 17:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,91,1019.1,0.0,23:30 - 00:00,0,16.0,15.7,16.2,0.4,,,2.5,,,23:30 - 00:00,16.0,16.2,15.7,91,0.0,0.4,18,23:30 - 00:00,16.0,16.2,15.7,91,0.0,0.4,18,2.5,1019.1,0,2.5,1019.1,0,
DN,Anglès,ANGLES_DN,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 17:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",62,,,,88,1019.2,0.0,23:00 - 23:30,0,16.5,16.2,16.8,0.7,,,3.6,,,23:00 - 23:30,16.5,16.8,16.2,88,0.0,0.7,62,23:00 - 23:30,16.5,16.8,16.2,88,0.0,0.7,62,3.6,1019.2,0,3.6,1019.2,0,
DN,Anglès,ANGLES_DN,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 17:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,87,1019.3,0.0,22:30 - 23:00,0,16.9,16.7,17.1,0.4,,,2.9,,,22:30 - 23:00,16.9,17.1,16.7,87,0.0,0.4,276,22:30 - 23:00,16.9,17.1,16.7,87,0.0,0.4,276,2.9,1019.3,0,2.9,1019.3,0,
DN,Anglès,ANGLES_DN,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 17:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",320,,,,84,1019.5,0.0,22:00 - 22:30,0,17.4,17.1,17.7,0.4,,,2.2,,,22:00 - 22:30,17.4,17.7,17.1,84,0.0,0.4,320,22:00 - 22:30,17.4,17.7,17.1,84,0.0,0.4,320,2.2,1019.5,0,2.2,1019.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-31,16:30 - 17:00,NO,OK,2026-05-31 17:15:39,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-31T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,,59,,0.0,16:30 - 17:00,279,13.6,13.2,14.3,,,3.2,,,7.2,16:30 - 17:00,13.6,14.3,13.2,59,0.0,,3.2,16:30 - 17:00,13.6,14.3,13.2,59,0.0,,3.2,270,7.2,279,270,7.2,279,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,0,67,,0.0,23:30 - 00:00,0,12.3,12.1,12.5,,,3.6,,,7.6,23:30 - 00:00,12.3,12.5,12.1,67,0.0,0,3.6,23:30 - 00:00,12.3,12.5,12.1,67,0.0,0,3.6,256,7.6,0,256,7.6,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,196,,72,,0.0,23:00 - 23:30,0,11.8,11.2,12.2,,,0.4,,,4.3,23:00 - 23:30,11.8,12.2,11.2,72,0.0,,0.4,23:00 - 23:30,11.8,12.2,11.2,72,0.0,,0.4,196,4.3,0,196,4.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,,76,,0.0,22:30 - 23:00,0,11.7,11.1,11.9,,,0.4,,,3.2,22:30 - 23:00,11.7,11.9,11.1,76,0.0,,0.4,22:30 - 23:00,11.7,11.9,11.1,76,0.0,,0.4,173,3.2,0,173,3.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 17:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,85,,0.0,22:00 - 22:30,0,11.2,10.8,11.5,,,0.7,,,2.9,22:00 - 22:30,11.2,11.5,10.8,85,0.0,,0.7,22:00 - 22:30,11.2,11.5,10.8,85,0.0,,0.7,212,2.9,0,212,2.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-31,16:30 - 17:00,NO,OK,2026-05-31 17:15:43,16:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-31T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,58,1016.9,0.0,16:30 - 17:00,207,25.5,25.3,25.7,9.4,,,18.7,,,16:30 - 17:00,25.5,25.7,25.3,58,0.0,9.4,52,16:30 - 17:00,25.5,25.7,25.3,58,0.0,9.4,52,18.7,1016.9,207,18.7,1016.9,207,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,71,1018.8,0.0,23:30 - 00:00,0,20.0,19.8,20.1,3.2,,,5.4,,,23:30 - 00:00,20.0,20.1,19.8,71,0.0,3.2,344,23:30 - 00:00,20.0,20.1,19.8,71,0.0,3.2,344,5.4,1018.8,0,5.4,1018.8,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,71,1018.9,0.0,23:00 - 23:30,0,20.2,20.0,20.4,1.4,,,4.7,,,23:00 - 23:30,20.2,20.4,20.0,71,0.0,1.4,285,23:00 - 23:30,20.2,20.4,20.0,71,0.0,1.4,285,4.7,1018.9,0,4.7,1018.9,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,22:30 - 23:00,SÍ,OK,2026-05-31 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,68,1019.1,0.0,22:30 - 23:00,0,20.8,20.5,21.1,3.2,,,7.6,,,22:30 - 23:00,20.8,21.1,20.5,68,0.0,3.2,280,22:30 - 23:00,20.8,21.1,20.5,68,0.0,3.2,280,7.6,1019.1,0,7.6,1019.1,0,
DJ,Banyoles,BANYOLES_DJ,2026-05-30,22:00 - 22:30,SÍ,OK,2026-05-31 17:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,61,1019.3,0.0,22:00 - 22:30,0,20.6,20.4,21.0,4.0,,,6.5,,,22:00 - 22:30,20.6,21.0,20.4,61,0.0,4.0,357,22:00 - 22:30,20.6,21.0,20.4,61,0.0,4.0,357,6.5,1019.3,0,6.5,1019.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-31,16:30 - 17:00,NO,OK,2026-05-31 17:15:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-31T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",170,,,,75,1017.5,0.0,16:30 - 17:00,179,24.7,24.3,25.0,7.6,,,14.0,,,16:30 - 17:00,24.7,25.0,24.3,75,0.0,7.6,170,16:30 - 17:00,24.7,25.0,24.3,75,0.0,7.6,170,14.0,1017.5,179,14.0,1017.5,179,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,23:30 - 00:00,SÍ,OK,2026-05-31 17:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,72,1018.6,0.0,23:30 - 00:00,0,23.0,22.9,23.0,2.5,,,6.1,,,23:30 - 00:00,23.0,23.0,22.9,72,0.0,2.5,220,23:30 - 00:00,23.0,23.0,22.9,72,0.0,2.5,220,6.1,1018.6,0,6.1,1018.6,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,23:00 - 23:30,SÍ,OK,2026-05-31 17:15:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,73,1018.8,0.0,23:00 - 23:30,0,23.0,23.0,23.0,2.9,,,7.2,,,23:00 - 23:30,23.0,23.0,23.0,73,0.0,2.9,230,23:00 - 23:30,23.0,23.0,23.0,73,0.0,2.9,230,7.2,1018.8,0,7.2,1018.8,0,
