ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,04:30 - 05:00,NO,OK,2026-06-15 05:15:39,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T04:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,85,,0.0,04:30 - 05:00,20,10.2,9.6,10.9,,,,,,,04:30 - 05:00,10.2,10.9,9.6,85,0.0,9,20,04:30 - 05:00,10.2,10.9,9.6,85,0.0,9,20,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,20:30 - 21:00,SÍ,OK,2026-06-15 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,79,,0.0,20:30 - 21:00,0,12.3,11.7,12.7,,,,,,,20:30 - 21:00,12.3,12.7,11.7,79,0.0,9,0,20:30 - 21:00,12.3,12.7,11.7,79,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,20:00 - 20:30,SÍ,OK,2026-06-15 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,80,,0.0,20:00 - 20:30,0,12.3,11.9,13.4,,,,,,,20:00 - 20:30,12.3,13.4,11.9,80,0.0,9,0,20:00 - 20:30,12.3,13.4,11.9,80,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,19:30 - 20:00,SÍ,OK,2026-06-15 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,9,78,,0.0,19:30 - 20:00,0,13.0,12.5,13.8,,,,,,,19:30 - 20:00,13.0,13.8,12.5,78,0.0,9,0,19:30 - 20:00,13.0,13.8,12.5,78,0.0,9,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,19:00 - 19:30,SÍ,OK,2026-06-15 05:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,10,77,,0.0,19:00 - 19:30,9,13.7,13.2,14.6,,,,,,,19:00 - 19:30,13.7,14.6,13.2,77,0.0,10,9,19:00 - 19:30,13.7,14.6,13.2,77,0.0,10,9,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,04:30 - 05:00,NO,OK,2026-06-15 05:15:43,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,71,,0.0,04:30 - 05:00,16,9.2,9.0,9.4,,,1.4,,,5.8,04:30 - 05:00,9.2,9.4,9.0,71,0.0,,1.4,04:30 - 05:00,9.2,9.4,9.0,71,0.0,,1.4,91,5.8,16,91,5.8,16,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,23:30 - 00:00,SÍ,OK,2026-06-15 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,,74,,0.0,23:30 - 00:00,0,10.4,10.1,10.8,,,4.3,,,6.5,23:30 - 00:00,10.4,10.8,10.1,74,0.0,,4.3,23:30 - 00:00,10.4,10.8,10.1,74,0.0,,4.3,94,6.5,0,94,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,23:00 - 23:30,SÍ,OK,2026-06-15 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,0,74,,0.0,23:00 - 23:30,0,10.6,10.1,11.4,,,2.9,,,6.5,23:00 - 23:30,10.6,11.4,10.1,74,0.0,0,2.9,23:00 - 23:30,10.6,11.4,10.1,74,0.0,0,2.9,99,6.5,0,99,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,22:30 - 23:00,SÍ,OK,2026-06-15 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,0,81,,0.0,22:30 - 23:00,0,10.1,9.8,10.4,,,1.1,,,4.3,22:30 - 23:00,10.1,10.4,9.8,81,0.0,0,1.1,22:30 - 23:00,10.1,10.4,9.8,81,0.0,0,1.1,94,4.3,0,94,4.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,22:00 - 22:30,SÍ,OK,2026-06-15 05:15:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,79,,0.0,22:00 - 22:30,0,10.3,10.1,10.6,,,1.4,,,5.0,22:00 - 22:30,10.3,10.6,10.1,79,0.0,0,1.4,22:00 - 22:30,10.3,10.6,10.1,79,0.0,0,1.4,89,5.0,0,89,5.0,0,
