ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,17:00 - 17:30,NO,OK,2026-03-27 17:45:36,17:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T17:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,53,55,,0.0,17:00 - 17:30,33,0.6,0.5,0.8,,,,,,,17:00 - 17:30,0.6,0.8,0.5,55,0.0,53,33,17:00 - 17:30,0.6,0.8,0.5,55,0.0,53,33,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,23:30 - 00:00,SÍ,OK,2026-03-27 17:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,54,71,,0.0,23:30 - 00:00,0,-3.3,-3.4,-3.2,,,,,,,23:30 - 00:00,-3.3,-3.2,-3.4,71,0.0,54,0,23:30 - 00:00,-3.3,-3.2,-3.4,71,0.0,54,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,23:00 - 23:30,SÍ,OK,2026-03-27 17:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,54,69,,0.0,23:00 - 23:30,0,-3.2,-3.2,-3.1,,,,,,,23:00 - 23:30,-3.2,-3.1,-3.2,69,0.0,54,0,23:00 - 23:30,-3.2,-3.1,-3.2,69,0.0,54,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,22:30 - 23:00,SÍ,OK,2026-03-27 17:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,54,67,,0.0,22:30 - 23:00,0,-3.1,-3.1,-3.0,,,,,,,22:30 - 23:00,-3.1,-3.0,-3.1,67,0.0,54,0,22:30 - 23:00,-3.1,-3.0,-3.1,67,0.0,54,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-26,22:00 - 22:30,SÍ,OK,2026-03-27 17:45:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,54,66,,0.0,22:00 - 22:30,0,-3.0,-3.1,-2.9,,,,,,,22:00 - 22:30,-3.0,-2.9,-3.1,66,0.0,54,0,22:00 - 22:30,-3.0,-2.9,-3.1,66,0.0,54,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,17:00 - 17:30,NO,OK,2026-03-27 17:45:40,17:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T17:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,210,72,,0.0,17:00 - 17:30,28,-4.4,-4.5,-4.2,,,19.4,,,27.7,17:00 - 17:30,-4.4,-4.2,-4.5,72,0.0,210,19.4,17:00 - 17:30,-4.4,-4.2,-4.5,72,0.0,210,19.4,251,27.7,28,251,27.7,28,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,23:30 - 00:00,SÍ,OK,2026-03-27 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,209,93,,0.0,23:30 - 00:00,0,-8.4,-8.4,-8.3,,,27.7,,,40.0,23:30 - 00:00,-8.4,-8.3,-8.4,93,0.0,209,27.7,23:30 - 00:00,-8.4,-8.3,-8.4,93,0.0,209,27.7,259,40.0,0,259,40.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,23:00 - 23:30,SÍ,OK,2026-03-27 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,209,93,,0.0,23:00 - 23:30,0,-8.3,-8.4,-8.2,,,27.7,,,41.0,23:00 - 23:30,-8.3,-8.2,-8.4,93,0.0,209,27.7,23:00 - 23:30,-8.3,-8.2,-8.4,93,0.0,209,27.7,257,41.0,0,257,41.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,22:30 - 23:00,SÍ,OK,2026-03-27 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,209,93,,0.0,22:30 - 23:00,0,-8.3,-8.3,-8.2,,,28.4,,,40.0,22:30 - 23:00,-8.3,-8.2,-8.3,93,0.0,209,28.4,22:30 - 23:00,-8.3,-8.2,-8.3,93,0.0,209,28.4,256,40.0,0,256,40.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-26,22:00 - 22:30,SÍ,OK,2026-03-27 17:45:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,258,209,93,,0.0,22:00 - 22:30,0,-8.4,-8.4,-8.3,,,29.5,,,46.8,22:00 - 22:30,-8.4,-8.3,-8.4,93,0.0,209,29.5,22:00 - 22:30,-8.4,-8.3,-8.4,93,0.0,209,29.5,258,46.8,0,258,46.8,0,
