ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:15:34,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-11T12:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,41,,0.0,12:30 - 13:00,207,21.4,21.3,21.6,,,,,,,12:30 - 13:00,21.4,21.6,21.3,41,0.0,7,207,12:30 - 13:00,21.4,21.6,21.3,41,0.0,7,207,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,61,,0.0,23:30 - 00:00,0,13.1,12.7,13.4,,,,,,,23:30 - 00:00,13.1,13.4,12.7,61,0.0,,0,23:30 - 00:00,13.1,13.4,12.7,61,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,23:00 - 23:30,0,12.8,12.6,13.1,,,,,,,23:00 - 23:30,12.8,13.1,12.6,65,0.0,0,0,23:00 - 23:30,12.8,13.1,12.6,65,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,63,,0.0,22:30 - 23:00,0,13.0,12.1,13.5,,,,,,,22:30 - 23:00,13.0,13.5,12.1,63,0.0,,0,22:30 - 23:00,13.0,13.5,12.1,63,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 13:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-10T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,68,,0.0,22:00 - 22:30,0,12.1,11.9,12.4,,,,,,,22:00 - 22:30,12.1,12.4,11.9,68,0.0,,0,22:00 - 22:30,12.1,12.4,11.9,68,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:15:38,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-11T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,3,36,,0.0,12:30 - 13:00,647,17.8,17.2,18.4,,,6.5,,,19.8,12:30 - 13:00,17.8,18.4,17.2,36,0.0,3,6.5,12:30 - 13:00,17.8,18.4,17.2,36,0.0,3,6.5,109,19.8,647,109,19.8,647,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,131,2,48,,0.0,23:30 - 00:00,0,13.9,13.8,14.1,,,7.2,,,15.5,23:30 - 00:00,13.9,14.1,13.8,48,0.0,2,7.2,23:30 - 00:00,13.9,14.1,13.8,48,0.0,2,7.2,131,15.5,0,131,15.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,128,1,50,,0.0,23:00 - 23:30,0,13.7,13.5,14.0,,,7.6,,,13.7,23:00 - 23:30,13.7,14.0,13.5,50,0.0,1,7.6,23:00 - 23:30,13.7,14.0,13.5,50,0.0,1,7.6,128,13.7,0,128,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,1,50,,0.0,22:30 - 23:00,0,13.6,13.4,13.8,,,5.4,,,13.7,22:30 - 23:00,13.6,13.8,13.4,50,0.0,1,5.4,22:30 - 23:00,13.6,13.8,13.4,50,0.0,1,5.4,107,13.7,0,107,13.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 13:15:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,2,48,,0.0,22:00 - 22:30,0,13.9,13.5,14.5,,,8.6,,,15.8,22:00 - 22:30,13.9,14.5,13.5,48,0.0,2,8.6,22:00 - 22:30,13.9,14.5,13.5,48,0.0,2,8.6,99,15.8,0,99,15.8,0,
DN,Anglès,ANGLES_DN,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:15:43,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-11T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",71,,,,41,1012.5,0.0,12:30 - 13:00,907,33.3,32.7,34.0,5.8,,,16.6,,,12:30 - 13:00,33.3,34.0,32.7,41,0.0,5.8,71,12:30 - 13:00,33.3,34.0,32.7,41,0.0,5.8,71,16.6,1012.5,907,16.6,1012.5,907,
DN,Anglès,ANGLES_DN,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,85,1013.2,0.0,23:30 - 00:00,0,22.8,22.5,23.1,3.2,,,8.6,,,23:30 - 00:00,22.8,23.1,22.5,85,0.0,3.2,101,23:30 - 00:00,22.8,23.1,22.5,85,0.0,3.2,101,8.6,1013.2,0,8.6,1013.2,0,
DN,Anglès,ANGLES_DN,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,83,1013.0,0.0,23:00 - 23:30,0,23.0,22.5,23.5,2.5,,,6.1,,,23:00 - 23:30,23.0,23.5,22.5,83,0.0,2.5,95,23:00 - 23:30,23.0,23.5,22.5,83,0.0,2.5,95,6.1,1013.0,0,6.1,1013.0,0,
DN,Anglès,ANGLES_DN,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,83,1012.8,0.0,22:30 - 23:00,0,22.9,22.8,23.1,2.2,,,5.0,,,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.2,276,22:30 - 23:00,22.9,23.1,22.8,83,0.0,2.2,276,5.0,1012.8,0,5.0,1012.8,0,
DN,Anglès,ANGLES_DN,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 13:15:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,83,1013.0,0.0,22:00 - 22:30,0,23.4,23.1,23.7,0.4,,,3.2,,,22:00 - 22:30,23.4,23.7,23.1,83,0.0,0.4,257,22:00 - 22:30,23.4,23.7,23.1,83,0.0,0.4,257,3.2,1013.0,0,3.2,1013.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:15:47,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-11T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,2,39,,0.0,12:30 - 13:00,780,19.2,18.5,19.7,,,3.2,,,13.0,12:30 - 13:00,19.2,19.7,18.5,39,0.0,2,3.2,12:30 - 13:00,19.2,19.7,18.5,39,0.0,2,3.2,331,13.0,780,331,13.0,780,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 13:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,3,44,,0.0,23:30 - 00:00,0,14.0,13.2,14.5,,,5.0,,,18.0,23:30 - 00:00,14.0,14.5,13.2,44,0.0,3,5.0,23:30 - 00:00,14.0,14.5,13.2,44,0.0,3,5.0,101,18.0,0,101,18.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 13:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,3,45,,0.0,23:00 - 23:30,0,13.8,13.1,14.4,,,3.6,,,13.3,23:00 - 23:30,13.8,14.4,13.1,45,0.0,3,3.6,23:00 - 23:30,13.8,14.4,13.1,45,0.0,3,3.6,30,13.3,0,30,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 13:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,52,5,43,,0.0,22:30 - 23:00,0,14.4,14.1,14.5,,,7.9,,,16.9,22:30 - 23:00,14.4,14.5,14.1,43,0.0,5,7.9,22:30 - 23:00,14.4,14.5,14.1,43,0.0,5,7.9,52,16.9,0,52,16.9,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 13:15:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,47,4,42,,0.0,22:00 - 22:30,0,14.3,14.1,14.4,,,5.4,,,15.5,22:00 - 22:30,14.3,14.4,14.1,42,0.0,4,5.4,22:00 - 22:30,14.3,14.4,14.1,42,0.0,4,5.4,47,15.5,0,47,15.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:15:52,12:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-11T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,47,1013.2,0.0,12:30 - 13:00,914,31.6,30.9,32.4,14.4,,,27.7,,,12:30 - 13:00,31.6,32.4,30.9,47,0.0,14.4,121,12:30 - 13:00,31.6,32.4,30.9,47,0.0,14.4,121,27.7,1013.2,914,27.7,1013.2,914,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,100,1013.4,0.0,23:30 - 00:00,0,22.4,22.3,22.5,2.2,,,4.3,,,23:30 - 00:00,22.4,22.5,22.3,100,0.0,2.2,339,23:30 - 00:00,22.4,22.5,22.3,100,0.0,2.2,339,4.3,1013.4,0,4.3,1013.4,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",358,,,,100,1013.3,0.0,23:00 - 23:30,0,22.5,22.4,22.6,2.9,,,9.7,,,23:00 - 23:30,22.5,22.6,22.4,100,0.0,2.9,358,23:00 - 23:30,22.5,22.6,22.4,100,0.0,2.9,358,9.7,1013.3,0,9.7,1013.3,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,,100,1013.5,0.0,22:30 - 23:00,0,22.6,22.5,22.6,7.6,,,13.3,,,22:30 - 23:00,22.6,22.6,22.5,100,0.0,7.6,18,22:30 - 23:00,22.6,22.6,22.5,100,0.0,7.6,18,13.3,1013.5,0,13.3,1013.5,0,
DJ,Banyoles,BANYOLES_DJ,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 13:15:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",29,,,,98,1013.5,0.0,22:00 - 22:30,0,22.8,22.6,23.1,8.3,,,12.2,,,22:00 - 22:30,22.8,23.1,22.6,98,0.0,8.3,29,22:00 - 22:30,22.8,23.1,22.6,98,0.0,8.3,29,12.2,1013.5,0,12.2,1013.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:15:56,12:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-11T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,70,1013.6,0.0,12:30 - 13:00,899,28.7,28.1,29.2,14.8,,,28.4,,,12:30 - 13:00,28.7,29.2,28.1,70,0.0,14.8,96,12:30 - 13:00,28.7,29.2,28.1,70,0.0,14.8,96,28.4,1013.6,899,28.4,1013.6,899,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,23:30 - 00:00,SÍ,OK,2026-07-11 13:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,83,1012.2,0.0,23:30 - 00:00,0,25.5,25.4,25.6,13.7,,,26.6,,,23:30 - 00:00,25.5,25.6,25.4,83,0.0,13.7,78,23:30 - 00:00,25.5,25.6,25.4,83,0.0,13.7,78,26.6,1012.2,0,26.6,1012.2,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,23:00 - 23:30,SÍ,OK,2026-07-11 13:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,82,1012.3,0.0,23:00 - 23:30,0,25.5,25.4,25.6,12.2,,,25.9,,,23:00 - 23:30,25.5,25.6,25.4,82,0.0,12.2,76,23:00 - 23:30,25.5,25.6,25.4,82,0.0,12.2,76,25.9,1012.3,0,25.9,1012.3,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,22:30 - 23:00,SÍ,OK,2026-07-11 13:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,82,1012.5,0.0,22:30 - 23:00,0,25.4,25.3,25.4,11.5,,,19.8,,,22:30 - 23:00,25.4,25.4,25.3,82,0.0,11.5,78,22:30 - 23:00,25.4,25.4,25.3,82,0.0,11.5,78,19.8,1012.5,0,19.8,1012.5,0,
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-10,22:00 - 22:30,SÍ,OK,2026-07-11 13:15:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,82,1012.6,0.0,22:00 - 22:30,0,25.4,25.3,25.5,12.6,,,22.0,,,22:00 - 22:30,25.4,25.5,25.3,82,0.0,12.6,77,22:00 - 22:30,25.4,25.5,25.3,82,0.0,12.6,77,22.0,1012.6,0,22.0,1012.6,0,
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-11,12:30 - 13:00,NO,OK,2026-07-11 13:16:01,12:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-11T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,55,1012.3,0.0,12:30 - 13:00,965,31.2,30.9,31.5,7.2,,,24.5,,,12:30 - 13:00,31.2,31.5,30.9,55,0.0,7.2,72,12:30 - 13:00,31.2,31.5,30.9,55,0.0,7.2,72,24.5,1012.3,965,24.5,1012.3,965,
