ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-26,14:00 - 14:30,NO,OK,2026-02-26 14:45:30,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-26T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,98,25,,0.0,14:00 - 14:30,551,12.3,12.0,13.3,,,,,,,14:00 - 14:30,12.3,13.3,12.0,25,0.0,98,551,14:00 - 14:30,12.3,13.3,12.0,25,0.0,98,551,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,69,,0.0,23:30 - 00:00,0,1.8,1.6,1.9,,,,,,,23:30 - 00:00,1.8,1.9,1.6,69,0.0,100,0,23:30 - 00:00,1.8,1.9,1.6,69,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,68,,0.0,23:00 - 23:30,0,2.0,1.8,2.4,,,,,,,23:00 - 23:30,2.0,2.4,1.8,68,0.0,100,0,23:00 - 23:30,2.0,2.4,1.8,68,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,68,,0.0,22:30 - 23:00,0,2.0,1.9,2.3,,,,,,,22:30 - 23:00,2.0,2.3,1.9,68,0.0,100,0,22:30 - 23:00,2.0,2.3,1.9,68,0.0,100,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 14:45:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,100,67,,0.0,22:00 - 22:30,0,2.3,1.8,2.7,,,,,,,22:00 - 22:30,2.3,2.7,1.8,67,0.0,100,0,22:00 - 22:30,2.3,2.7,1.8,67,0.0,100,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-26,14:00 - 14:30,NO,OK,2026-02-26 14:45:34,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-26T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,13,228,36,,0.0,14:00 - 14:30,588,6.1,5.3,7.1,,,3.2,,,9.4,14:00 - 14:30,6.1,7.1,5.3,36,0.0,228,3.2,14:00 - 14:30,6.1,7.1,5.3,36,0.0,228,3.2,13,9.4,588,13,9.4,588,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,23:30 - 00:00,SÍ,OK,2026-02-26 14:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,230,54,,0.0,23:30 - 00:00,0,1.6,1.2,1.9,,,6.5,,,9.0,23:30 - 00:00,1.6,1.9,1.2,54,0.0,230,6.5,23:30 - 00:00,1.6,1.9,1.2,54,0.0,230,6.5,95,9.0,0,95,9.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,23:00 - 23:30,SÍ,OK,2026-02-26 14:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,230,58,,0.0,23:00 - 23:30,0,1.3,1.0,1.4,,,7.9,,,10.1,23:00 - 23:30,1.3,1.4,1.0,58,0.0,230,7.9,23:00 - 23:30,1.3,1.4,1.0,58,0.0,230,7.9,96,10.1,0,96,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,22:30 - 23:00,SÍ,OK,2026-02-26 14:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,230,57,,0.0,22:30 - 23:00,0,1.6,1.0,2.0,,,6.8,,,10.1,22:30 - 23:00,1.6,2.0,1.0,57,0.0,230,6.8,22:30 - 23:00,1.6,2.0,1.0,57,0.0,230,6.8,85,10.1,0,85,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,22:00 - 22:30,SÍ,OK,2026-02-26 14:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,230,58,,0.0,22:00 - 22:30,0,1.3,1.0,1.7,,,7.9,,,10.4,22:00 - 22:30,1.3,1.7,1.0,58,0.0,230,7.9,22:00 - 22:30,1.3,1.7,1.0,58,0.0,230,7.9,95,10.4,0,95,10.4,0,
DN,Anglès,ANGLES_DN,2026-02-26,14:00 - 14:30,NO,OK,2026-02-26 14:45:39,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-26T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",119,,,,58,1026.1,0.0,14:00 - 14:30,506,18.0,17.7,18.4,9.0,,,18.0,,,14:00 - 14:30,18.0,18.4,17.7,58,0.0,9.0,119,14:00 - 14:30,18.0,18.4,17.7,58,0.0,9.0,119,18.0,1026.1,506,18.0,1026.1,506,
