ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-09,15:00 - 15:30,NO,OK,2026-02-09 15:45:28,15:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-09T15:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,104,85,,0.0,15:00 - 15:30,110,3.2,2.6,3.9,,,,,,,15:00 - 15:30,3.2,3.9,2.6,85,0.0,104,110,15:00 - 15:30,3.2,3.9,2.6,85,0.0,104,110,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 15:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,95,,0.0,23:30 - 00:00,0,-2.7,-2.9,-2.3,,,,,,,23:30 - 00:00,-2.7,-2.3,-2.9,95,0.0,109,0,23:30 - 00:00,-2.7,-2.3,-2.9,95,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 15:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,97,,0.0,23:00 - 23:30,0,-2.5,-3.0,-2.1,,,,,,,23:00 - 23:30,-2.5,-2.1,-3.0,97,0.0,109,0,23:00 - 23:30,-2.5,-2.1,-3.0,97,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 15:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,95,,0.0,22:30 - 23:00,0,-1.3,-2.1,-0.9,,,,,,,22:30 - 23:00,-1.3,-0.9,-2.1,95,0.0,109,0,22:30 - 23:00,-1.3,-0.9,-2.1,95,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 15:45:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,96,,0.2,22:00 - 22:30,0,-0.9,-1.1,-0.7,,,,,,,22:00 - 22:30,-0.9,-0.7,-1.1,96,0.2,109,0,22:00 - 22:30,-0.9,-0.7,-1.1,96,0.2,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-09,15:00 - 15:30,NO,OK,2026-02-09 15:45:32,15:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-09T15:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,167,99,,0.0,15:00 - 15:30,96,-1.3,-1.4,-1.0,,,14.8,,,22.0,15:00 - 15:30,-1.3,-1.0,-1.4,99,0.0,167,14.8,15:00 - 15:30,-1.3,-1.0,-1.4,99,0.0,167,14.8,251,22.0,96,251,22.0,96,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,23:30 - 00:00,SÍ,OK,2026-02-09 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,168,96,,0.0,23:30 - 00:00,0,-5.7,-6.0,-5.4,,,,,,,23:30 - 00:00,-5.7,-5.4,-6.0,96,0.0,168,,23:30 - 00:00,-5.7,-5.4,-6.0,96,0.0,168,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,23:00 - 23:30,SÍ,OK,2026-02-09 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,168,96,,0.0,23:00 - 23:30,0,-5.3,-5.7,-5.1,,,,,,,23:00 - 23:30,-5.3,-5.1,-5.7,96,0.0,168,,23:00 - 23:30,-5.3,-5.1,-5.7,96,0.0,168,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,22:30 - 23:00,SÍ,OK,2026-02-09 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,168,96,,0.0,22:30 - 23:00,0,-4.9,-5.2,-4.7,,,10.4,,,19.4,22:30 - 23:00,-4.9,-4.7,-5.2,96,0.0,168,10.4,22:30 - 23:00,-4.9,-4.7,-5.2,96,0.0,168,10.4,268,19.4,0,268,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,22:00 - 22:30,SÍ,OK,2026-02-09 15:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,168,97,,0.0,22:00 - 22:30,0,-4.7,-4.7,-4.6,,,20.5,,,30.6,22:00 - 22:30,-4.7,-4.6,-4.7,97,0.0,168,20.5,22:00 - 22:30,-4.7,-4.6,-4.7,97,0.0,168,20.5,262,30.6,0,262,30.6,0,
