ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,11:30 - 12:00,NO,OK,2026-03-15 12:15:27,11:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T11:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,86,41,,0.0,11:30 - 12:00,768,-1.7,-2.1,-1.0,,,,,,,11:30 - 12:00,-1.7,-1.0,-2.1,41,0.0,86,768,11:30 - 12:00,-1.7,-1.0,-2.1,41,0.0,86,768,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,76,86,,2.1,23:30 - 00:00,0,-4.7,-4.9,-4.4,,,,,,,23:30 - 00:00,-4.7,-4.4,-4.9,86,2.1,76,0,23:30 - 00:00,-4.7,-4.4,-4.9,86,2.1,76,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,74,79,,1.6,23:00 - 23:30,0,-4.3,-4.5,-4.1,,,,,,,23:00 - 23:30,-4.3,-4.1,-4.5,79,1.6,74,0,23:00 - 23:30,-4.3,-4.1,-4.5,79,1.6,74,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,75,89,,1.3,22:30 - 23:00,0,-4.6,-4.8,-4.1,,,,,,,22:30 - 23:00,-4.6,-4.1,-4.8,89,1.3,75,0,22:30 - 23:00,-4.6,-4.1,-4.8,89,1.3,75,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 12:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-14T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,75,,0.8,22:00 - 22:30,0,-4.1,-4.4,-3.9,,,,,,,22:00 - 22:30,-4.1,-3.9,-4.4,75,0.8,,0,22:00 - 22:30,-4.1,-3.9,-4.4,75,0.8,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,11:30 - 12:00,NO,OK,2026-03-15 12:15:31,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,240,91,,0.0,11:30 - 12:00,833,-8.0,-8.4,-7.8,,,25.6,,,46.4,11:30 - 12:00,-8.0,-7.8,-8.4,91,0.0,240,25.6,11:30 - 12:00,-8.0,-7.8,-8.4,91,0.0,240,25.6,254,46.4,833,254,46.4,833,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,225,93,,0.6,23:30 - 00:00,0,-9.1,-9.1,-9.0,,,10.1,,,22.3,23:30 - 00:00,-9.1,-9.0,-9.1,93,0.6,225,10.1,23:30 - 00:00,-9.1,-9.0,-9.1,93,0.6,225,10.1,272,22.3,0,272,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,224,93,,0.3,23:00 - 23:30,0,-9.0,-9.0,-9.0,,,9.7,,,23.8,23:00 - 23:30,-9.0,-9.0,-9.0,93,0.3,224,9.7,23:00 - 23:30,-9.0,-9.0,-9.0,93,0.3,224,9.7,286,23.8,0,286,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,224,93,,0.0,22:30 - 23:00,0,-9.1,-9.2,-9.0,,,15.8,,,29.2,22:30 - 23:00,-9.1,-9.0,-9.2,93,0.0,224,15.8,22:30 - 23:00,-9.1,-9.0,-9.2,93,0.0,224,15.8,252,29.2,0,252,29.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 12:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,222,93,,0.0,22:00 - 22:30,0,-9.1,-9.2,-9.1,,,8.3,,,20.2,22:00 - 22:30,-9.1,-9.1,-9.2,93,0.0,222,8.3,22:00 - 22:30,-9.1,-9.1,-9.2,93,0.0,222,8.3,261,20.2,0,261,20.2,0,
DN,Anglès,ANGLES_DN,2026-03-15,11:30 - 12:00,NO,OK,2026-03-15 12:15:36,11:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,13,1005.5,0.0,11:30 - 12:00,790,16.6,16.3,17.0,17.6,,,46.8,,,11:30 - 12:00,16.6,17.0,16.3,13,0.0,17.6,337,11:30 - 12:00,16.6,17.0,16.3,13,0.0,17.6,337,46.8,1005.5,790,46.8,1005.5,790,
DN,Anglès,ANGLES_DN,2026-03-14,23:30 - 00:00,SÍ,OK,2026-03-15 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,99,1006.5,0.0,23:30 - 00:00,0,1.3,1.0,1.8,2.5,,,6.5,,,23:30 - 00:00,1.3,1.8,1.0,99,0.0,2.5,260,23:30 - 00:00,1.3,1.8,1.0,99,0.0,2.5,260,6.5,1006.5,0,6.5,1006.5,0,
DN,Anglès,ANGLES_DN,2026-03-14,23:00 - 23:30,SÍ,OK,2026-03-15 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,99,1006.5,0.0,23:00 - 23:30,0,1.7,1.5,1.9,1.8,,,6.5,,,23:00 - 23:30,1.7,1.9,1.5,99,0.0,1.8,124,23:00 - 23:30,1.7,1.9,1.5,99,0.0,1.8,124,6.5,1006.5,0,6.5,1006.5,0,
DN,Anglès,ANGLES_DN,2026-03-14,22:30 - 23:00,SÍ,OK,2026-03-15 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,97,1006.6,0.0,22:30 - 23:00,0,2.0,1.8,2.4,2.2,,,7.9,,,22:30 - 23:00,2.0,2.4,1.8,97,0.0,2.2,94,22:30 - 23:00,2.0,2.4,1.8,97,0.0,2.2,94,7.9,1006.6,0,7.9,1006.6,0,
DN,Anglès,ANGLES_DN,2026-03-14,22:00 - 22:30,SÍ,OK,2026-03-15 12:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,93,1006.4,0.0,22:00 - 22:30,0,2.7,2.2,3.2,2.5,,,5.8,,,22:00 - 22:30,2.7,3.2,2.2,93,0.0,2.5,135,22:00 - 22:30,2.7,3.2,2.2,93,0.0,2.5,135,5.8,1006.4,0,5.8,1006.4,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,11:30 - 12:00,NO,OK,2026-03-15 12:15:40,11:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T11:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,4,131,88,,0.2,11:30 - 12:00,738,-7.8,-8.2,-7.4,,,4.7,,,25.6,11:30 - 12:00,-7.8,-7.4,-8.2,88,0.2,131,4.7,11:30 - 12:00,-7.8,-7.4,-8.2,88,0.2,131,4.7,4,25.6,738,4,25.6,738,
