ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,06:00 - 06:30,NO,OK,2026-09-03 23:45:34,23:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T23:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,06:00 - 06:30,87,11.5,10.1,13.5,,,,,,,06:00 - 06:30,11.5,13.5,10.1,67,0.0,0,87,06:00 - 06:30,11.5,13.5,10.1,67,0.0,0,87,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 23:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,23:30 - 00:00,0,13.2,12.8,13.9,,,,,,,23:30 - 00:00,13.2,13.9,12.8,88,0.0,0,0,23:30 - 00:00,13.2,13.9,12.8,88,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 23:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,82,,0.0,23:00 - 23:30,0,15.1,14.0,15.8,,,,,,,23:00 - 23:30,15.1,15.8,14.0,82,0.0,0,0,23:00 - 23:30,15.1,15.8,14.0,82,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 23:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,22:30 - 23:00,0,13.9,13.5,14.7,,,,,,,22:30 - 23:00,13.9,14.7,13.5,89,0.0,0,0,22:30 - 23:00,13.9,14.7,13.5,89,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 23:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-02T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,85,,0.0,22:00 - 22:30,0,14.9,14.0,16.2,,,,,,,22:00 - 22:30,14.9,16.2,14.0,85,0.0,0,0,22:00 - 22:30,14.9,16.2,14.0,85,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,23:00 - 23:30,NO,OK,2026-09-03 23:45:39,23:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,215,,44,,0.0,23:00 - 23:30,0,16.9,16.6,17.1,,,0.0,,,1.1,23:00 - 23:30,16.9,17.1,16.6,44,0.0,,0.0,23:00 - 23:30,16.9,17.1,16.6,44,0.0,,0.0,215,1.1,0,215,1.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,,94,,0.0,23:30 - 00:00,0,11.8,11.3,13.0,,,,,,,23:30 - 00:00,11.8,13.0,11.3,94,0.0,,,23:30 - 00:00,11.8,13.0,11.3,94,0.0,,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,0,100,,0.0,23:00 - 23:30,0,11.3,11.2,11.3,,,1.1,,,6.5,23:00 - 23:30,11.3,11.3,11.2,100,0.0,0,1.1,23:00 - 23:30,11.3,11.3,11.2,100,0.0,0,1.1,211,6.5,0,211,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,0,100,,0.0,22:30 - 23:00,0,11.2,10.9,11.4,,,4.7,,,9.7,22:30 - 23:00,11.2,11.4,10.9,100,0.0,0,4.7,22:30 - 23:00,11.2,11.4,10.9,100,0.0,0,4.7,222,9.7,0,222,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 23:45:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,0,100,,0.0,22:00 - 22:30,0,11.5,11.4,11.6,,,6.5,,,10.1,22:00 - 22:30,11.5,11.6,11.4,100,0.0,0,6.5,22:00 - 22:30,11.5,11.6,11.4,100,0.0,0,6.5,241,10.1,0,241,10.1,0,
