ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,12:00 - 12:30,SÍ,OK,2026-04-27 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,53,,0.0,12:00 - 12:30,919,15.3,14.6,15.7,,,,,,,12:00 - 12:30,15.3,15.7,14.6,53,0.0,0,919,12:00 - 12:30,15.3,15.7,14.6,53,0.0,0,919,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,11:30 - 12:00,SÍ,OK,2026-04-27 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,57,,0.0,11:30 - 12:00,559,14.2,13.3,15.6,,,,,,,11:30 - 12:00,14.2,15.6,13.3,57,0.0,0,559,11:30 - 12:00,14.2,15.6,13.3,57,0.0,0,559,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,11:00 - 11:30,SÍ,OK,2026-04-27 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,52,,0.0,11:00 - 11:30,788,15.2,14.3,15.8,,,,,,,11:00 - 11:30,15.2,15.8,14.3,52,0.0,0,788,11:00 - 11:30,15.2,15.8,14.3,52,0.0,0,788,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-26,10:30 - 11:00,SÍ,OK,2026-04-27 06:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-26T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,56,,0.0,10:30 - 11:00,548,14.2,13.5,15.9,,,,,,,10:30 - 11:00,14.2,15.9,13.5,56,0.0,0,548,10:30 - 11:00,14.2,15.9,13.5,56,0.0,0,548,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,05:30 - 06:00,NO,OK,2026-04-27 06:15:45,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,98,143,93,,0.0,05:30 - 06:00,42,5.0,4.8,5.2,,,13.0,,,16.2,05:30 - 06:00,5.0,5.2,4.8,93,0.0,143,13.0,05:30 - 06:00,5.0,5.2,4.8,93,0.0,143,13.0,98,16.2,42,98,16.2,42,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,23:30 - 00:00,SÍ,OK,2026-04-27 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,142,83,,0.0,23:30 - 00:00,0,5.5,4.6,6.3,,,7.6,,,12.2,23:30 - 00:00,5.5,6.3,4.6,83,0.0,142,7.6,23:30 - 00:00,5.5,6.3,4.6,83,0.0,142,7.6,106,12.2,0,106,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,23:00 - 23:30,SÍ,OK,2026-04-27 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,106,143,85,,0.0,23:00 - 23:30,0,5.3,4.5,6.3,,,6.1,,,9.7,23:00 - 23:30,5.3,6.3,4.5,85,0.0,143,6.1,23:00 - 23:30,5.3,6.3,4.5,85,0.0,143,6.1,106,9.7,0,106,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,22:30 - 23:00,SÍ,OK,2026-04-27 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,100,142,90,,0.0,22:30 - 23:00,0,5.1,4.9,5.4,,,4.3,,,7.2,22:30 - 23:00,5.1,5.4,4.9,90,0.0,142,4.3,22:30 - 23:00,5.1,5.4,4.9,90,0.0,142,4.3,100,7.2,0,100,7.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-26,22:00 - 22:30,SÍ,OK,2026-04-27 06:15:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,142,89,,0.0,22:00 - 22:30,0,5.1,4.9,5.3,,,3.6,,,5.4,22:00 - 22:30,5.1,5.3,4.9,89,0.0,142,3.6,22:00 - 22:30,5.1,5.3,4.9,89,0.0,142,3.6,97,5.4,0,97,5.4,0,
DN,Anglès,ANGLES_DN,2026-04-27,05:30 - 06:00,NO,OK,2026-04-27 06:15:50,05:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,93,1019.2,0.0,05:30 - 06:00,107,13.8,13.0,14.5,1.4,,,6.8,,,05:30 - 06:00,13.8,14.5,13.0,93,0.0,1.4,278,05:30 - 06:00,13.8,14.5,13.0,93,0.0,1.4,278,6.8,1019.2,107,6.8,1019.2,107,
