ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,19:30 - 20:00,NO,OK,2026-08-29 00:45:33,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,81,,0.0,19:30 - 20:00,0,11.0,10.8,11.5,,,,,,,19:30 - 20:00,11.0,11.5,10.8,81,0.0,,0,19:30 - 20:00,11.0,11.5,10.8,81,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,19:30 - 20:00,SÍ,OK,2026-08-29 00:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,81,,0.0,19:30 - 20:00,0,11.0,10.8,11.5,,,,,,,19:30 - 20:00,11.0,11.5,10.8,81,0.0,,0,19:30 - 20:00,11.0,11.5,10.8,81,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,19:00 - 19:30,SÍ,OK,2026-08-29 00:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,81,,0.0,19:00 - 19:30,0,11.1,10.9,11.5,,,,,,,19:00 - 19:30,11.1,11.5,10.9,81,0.0,3,0,19:00 - 19:30,11.1,11.5,10.9,81,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,18:30 - 19:00,SÍ,OK,2026-08-29 00:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,77,,0.0,18:30 - 19:00,1,11.7,11.0,12.2,,,,,,,18:30 - 19:00,11.7,12.2,11.0,77,0.0,5,1,18:30 - 19:00,11.7,12.2,11.0,77,0.0,5,1,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,18:00 - 18:30,SÍ,OK,2026-08-29 00:45:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,72,,0.0,18:00 - 18:30,26,12.5,12.1,12.9,,,,,,,18:00 - 18:30,12.5,12.9,12.1,72,0.0,4,26,18:00 - 18:30,12.5,12.9,12.1,72,0.0,4,26,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,00:00 - 00:30,NO,OK,2026-08-29 00:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,81,,78,,0.0,00:00 - 00:30,0,7.7,7.4,8.2,,,13.3,,,18.0,00:00 - 00:30,7.7,8.2,7.4,78,0.0,13.3,81,00:00 - 00:30,7.7,8.2,7.4,78,0.0,13.3,81,18.0,0,18.0,0,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,75,,0.0,23:30 - 00:00,,7.6,7.0,8.1,,,8.6,,,14.8,23:30 - 00:00,7.6,8.1,7.0,75,0.0,,8.6,23:30 - 00:00,7.6,8.1,7.0,75,0.0,,8.6,92,14.8,92,14.8,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,88,,0.0,23:00 - 23:30,0,6.4,5.7,7.5,,,2.5,,,9.7,23:00 - 23:30,6.4,7.5,5.7,88,0.0,,2.5,23:00 - 23:30,6.4,7.5,5.7,88,0.0,,2.5,95,9.7,95,9.7,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,96,,0.0,22:30 - 23:00,0,5.4,5.2,5.7,,,0.0,,,0.0,22:30 - 23:00,5.4,5.7,5.2,96,0.0,,0.0,22:30 - 23:00,5.4,5.7,5.2,96,0.0,,0.0,0,0.0,0,0.0,0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 00:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,95,,0.0,22:00 - 22:30,0,5.4,5.3,5.8,,,0.0,,,0.0,22:00 - 22:30,5.4,5.8,5.3,95,0.0,,0.0,22:00 - 22:30,5.4,5.8,5.3,95,0.0,,0.0,0,0.0,0,0.0,0,0,
