ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,09:00 - 09:30,NO,OK,2026-05-08 09:45:33,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T09:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,58,,0.0,09:00 - 09:30,710,10.5,9.9,11.3,,,,,,,09:00 - 09:30,10.5,11.3,9.9,58,0.0,5,710,09:00 - 09:30,10.5,11.3,9.9,58,0.0,5,710,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,18:00 - 18:30,SÍ,OK,2026-05-08 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,18:00 - 18:30,26,6.3,6.0,6.7,,,,,,,18:00 - 18:30,6.3,6.7,6.0,77,0.0,0,26,18:00 - 18:30,6.3,6.7,6.0,77,0.0,0,26,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,17:30 - 18:00,SÍ,OK,2026-05-08 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,72,,0.0,17:30 - 18:00,35,7.3,6.7,7.9,,,,,,,17:30 - 18:00,7.3,7.9,6.7,72,0.0,0,35,17:30 - 18:00,7.3,7.9,6.7,72,0.0,0,35,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,17:00 - 17:30,SÍ,OK,2026-05-08 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,67,,0.0,17:00 - 17:30,112,8.0,7.7,8.3,,,,,,,17:00 - 17:30,8.0,8.3,7.7,67,0.0,0,112,17:00 - 17:30,8.0,8.3,7.7,67,0.0,0,112,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-07,16:30 - 17:00,SÍ,OK,2026-05-08 09:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-07T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,65,,0.0,16:30 - 17:00,130,8.4,7.9,9.0,,,,,,,16:30 - 17:00,8.4,9.0,7.9,65,0.0,0,130,16:30 - 17:00,8.4,9.0,7.9,65,0.0,0,130,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,09:00 - 09:30,NO,OK,2026-05-08 09:45:37,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,92,81,,0.0,09:00 - 09:30,545,3.7,3.5,4.0,,,10.1,,,21.2,09:00 - 09:30,3.7,4.0,3.5,81,0.0,92,10.1,09:00 - 09:30,3.7,4.0,3.5,81,0.0,92,10.1,93,21.2,545,93,21.2,545,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 09:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,23:30 - 00:00,0,0.7,0.7,0.8,,,12.6,,,22.3,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,23:30 - 00:00,0.7,0.8,0.7,100,0.0,93,12.6,102,22.3,0,102,22.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,23:00 - 23:30,SÍ,OK,2026-05-08 09:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,93,100,,0.0,23:00 - 23:30,0,0.8,0.8,0.8,,,13.0,,,18.7,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,23:00 - 23:30,0.8,0.8,0.8,100,0.0,93,13.0,97,18.7,0,97,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:30 - 23:00,SÍ,OK,2026-05-08 09:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,93,100,,0.0,22:30 - 23:00,0,0.9,0.8,1.0,,,13.0,,,22.7,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,22:30 - 23:00,0.9,1.0,0.8,100,0.0,93,13.0,102,22.7,0,102,22.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-07,22:00 - 22:30,SÍ,OK,2026-05-08 09:45:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,107,93,100,,0.0,22:00 - 22:30,0,1.0,1.0,1.1,,,14.0,,,20.9,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,22:00 - 22:30,1.0,1.1,1.0,100,0.0,93,14.0,107,20.9,0,107,20.9,0,
DN,Anglès,ANGLES_DN,2026-05-08,09:00 - 09:30,NO,OK,2026-05-08 09:45:41,09:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",126,,,,49,1013.8,0.0,09:00 - 09:30,589,19.7,19.4,20.2,9.0,,,19.8,,,09:00 - 09:30,19.7,20.2,19.4,49,0.0,9.0,126,09:00 - 09:30,19.7,20.2,19.4,49,0.0,9.0,126,19.8,1013.8,589,19.8,1013.8,589,
DN,Anglès,ANGLES_DN,2026-05-07,23:30 - 00:00,SÍ,OK,2026-05-08 09:45:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,94,1013.6,0.0,23:30 - 00:00,0,10.9,10.6,11.3,0.7,,,3.6,,,23:30 - 00:00,10.9,11.3,10.6,94,0.0,0.7,249,23:30 - 00:00,10.9,11.3,10.6,94,0.0,0.7,249,3.6,1013.6,0,3.6,1013.6,0,
