ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-29,13:00 - 13:30,NO,OK,2026-08-29 13:45:34,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-29T13:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,42,,0.0,13:00 - 13:30,826,20.7,20.5,21.0,,,,,,,13:00 - 13:30,20.7,21.0,20.5,42,0.0,2,826,13:00 - 13:30,20.7,21.0,20.5,42,0.0,2,826,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,87,,0.0,23:30 - 00:00,0,7.9,7.4,8.3,,,,,,,23:30 - 00:00,7.9,8.3,7.4,87,0.0,,0,23:30 - 00:00,7.9,8.3,7.4,87,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,87,,0.0,23:00 - 23:30,0,8.0,7.7,8.4,,,,,,,23:00 - 23:30,8.0,8.4,7.7,87,0.0,,0,23:00 - 23:30,8.0,8.4,7.7,87,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,84,,0.0,22:30 - 23:00,0,8.7,8.5,8.9,,,,,,,22:30 - 23:00,8.7,8.9,8.5,84,0.0,,0,22:30 - 23:00,8.7,8.9,8.5,84,0.0,,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 13:45:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-28T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,,86,,0.0,22:00 - 22:30,0,8.7,8.3,9.5,,,,,,,22:00 - 22:30,8.7,9.5,8.3,86,0.0,,0,22:00 - 22:30,8.7,9.5,8.3,86,0.0,,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-29,13:00 - 13:30,NO,OK,2026-08-29 13:45:38,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-29T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,48,,0.0,13:00 - 13:30,868,14.8,14.2,15.6,,,6.8,,,19.4,13:00 - 13:30,14.8,15.6,14.2,48,0.0,,6.8,13:00 - 13:30,14.8,15.6,14.2,48,0.0,,6.8,105,19.4,868,105,19.4,868,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,23:30 - 00:00,SÍ,OK,2026-08-29 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,75,,0.0,23:30 - 00:00,,7.6,7.0,8.1,,,8.6,,,14.8,23:30 - 00:00,7.6,8.1,7.0,75,0.0,,8.6,23:30 - 00:00,7.6,8.1,7.0,75,0.0,,8.6,92,14.8,,92,14.8,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,23:00 - 23:30,SÍ,OK,2026-08-29 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,,88,,0.0,23:00 - 23:30,0,6.4,5.7,7.5,,,2.5,,,9.7,23:00 - 23:30,6.4,7.5,5.7,88,0.0,,2.5,23:00 - 23:30,6.4,7.5,5.7,88,0.0,,2.5,95,9.7,0,95,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,22:30 - 23:00,SÍ,OK,2026-08-29 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,96,,0.0,22:30 - 23:00,0,5.4,5.2,5.7,,,0.0,,,0.0,22:30 - 23:00,5.4,5.7,5.2,96,0.0,,0.0,22:30 - 23:00,5.4,5.7,5.2,96,0.0,,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-28,22:00 - 22:30,SÍ,OK,2026-08-29 13:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,95,,0.0,22:00 - 22:30,0,5.4,5.3,5.8,,,0.0,,,0.0,22:00 - 22:30,5.4,5.8,5.3,95,0.0,,0.0,22:00 - 22:30,5.4,5.8,5.3,95,0.0,,0.0,0,0.0,0,0,0.0,0,
