ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:27,14:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T14:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,72,81,,0.3,14:30 - 15:00,338,3.4,3.1,3.7,,,,,,,14:30 - 15:00,3.4,3.7,3.1,81,0.3,72,338,14:30 - 15:00,3.4,3.7,3.1,81,0.3,72,338,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,73,,0.0,23:30 - 00:00,0,-4.3,-4.4,-4.2,,,,,,,23:30 - 00:00,-4.3,-4.2,-4.4,73,0.0,96,0,23:30 - 00:00,-4.3,-4.2,-4.4,73,0.0,96,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,72,,0.0,23:00 - 23:30,0,-4.1,-4.2,-4.0,,,,,,,23:00 - 23:30,-4.1,-4.0,-4.2,72,0.0,96,0,23:00 - 23:30,-4.1,-4.0,-4.2,72,0.0,96,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,72,,0.0,22:30 - 23:00,0,-4.1,-4.3,-4.0,,,,,,,22:30 - 23:00,-4.1,-4.0,-4.3,72,0.0,96,0,22:30 - 23:00,-4.1,-4.0,-4.3,72,0.0,96,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-29T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,96,72,,0.0,22:00 - 22:30,0,-4.1,-4.3,-4.0,,,,,,,22:00 - 22:30,-4.1,-4.0,-4.3,72,0.0,96,0,22:00 - 22:30,-4.1,-4.0,-4.3,72,0.0,96,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:31,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,237,98,,0.1,14:30 - 15:00,321,-2.6,-2.8,-2.4,,,30.6,,,40.7,14:30 - 15:00,-2.6,-2.4,-2.8,98,0.1,237,30.6,14:30 - 15:00,-2.6,-2.4,-2.8,98,0.1,237,30.6,250,40.7,321,250,40.7,321,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,240,92,,0.0,23:30 - 00:00,0,-9.2,-9.2,-9.1,,,37.8,,,50.8,23:30 - 00:00,-9.2,-9.1,-9.2,92,0.0,240,37.8,23:30 - 00:00,-9.2,-9.1,-9.2,92,0.0,240,37.8,253,50.8,0,253,50.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,241,93,,0.0,23:00 - 23:30,0,-9.2,-9.2,-9.1,,,36.4,,,50.4,23:00 - 23:30,-9.2,-9.1,-9.2,93,0.0,241,36.4,23:00 - 23:30,-9.2,-9.1,-9.2,93,0.0,241,36.4,250,50.4,0,250,50.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,252,242,92,,0.0,22:30 - 23:00,0,-9.2,-9.2,-9.2,,,32.8,,,45.4,22:30 - 23:00,-9.2,-9.2,-9.2,92,0.0,242,32.8,22:30 - 23:00,-9.2,-9.2,-9.2,92,0.0,242,32.8,252,45.4,0,252,45.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,242,92,,0.0,22:00 - 22:30,0,-9.2,-9.2,-9.1,,,30.6,,,45.7,22:00 - 22:30,-9.2,-9.1,-9.2,92,0.0,242,30.6,22:00 - 22:30,-9.2,-9.1,-9.2,92,0.0,242,30.6,251,45.7,0,251,45.7,0,
DN,Anglès,ANGLES_DN,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:35,14:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",145,,,,30,1018.4,0.0,14:30 - 15:00,607,20.2,19.8,20.6,11.2,,,23.4,,,14:30 - 15:00,20.2,20.6,19.8,30,0.0,11.2,145,14:30 - 15:00,20.2,20.6,19.8,30,0.0,11.2,145,23.4,1018.4,607,23.4,1018.4,607,
DN,Anglès,ANGLES_DN,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,78,1025.3,0.0,23:30 - 00:00,0,1.1,0.7,1.6,2.2,,,7.6,,,23:30 - 00:00,1.1,1.6,0.7,78,0.0,2.2,282,23:30 - 00:00,1.1,1.6,0.7,78,0.0,2.2,282,7.6,1025.3,0,7.6,1025.3,0,
DN,Anglès,ANGLES_DN,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,78,1025.5,0.0,23:00 - 23:30,0,1.5,0.8,2.9,1.8,,,4.3,,,23:00 - 23:30,1.5,2.9,0.8,78,0.0,1.8,354,23:00 - 23:30,1.5,2.9,0.8,78,0.0,1.8,354,4.3,1025.5,0,4.3,1025.5,0,
DN,Anglès,ANGLES_DN,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,69,1025.2,0.0,22:30 - 23:00,0,2.3,2.0,2.8,4.0,,,10.1,,,22:30 - 23:00,2.3,2.8,2.0,69,0.0,4.0,282,22:30 - 23:00,2.3,2.8,2.0,69,0.0,4.0,282,10.1,1025.2,0,10.1,1025.2,0,
DN,Anglès,ANGLES_DN,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,71,1025.2,0.0,22:00 - 22:30,0,2.3,1.3,3.3,5.4,,,10.8,,,22:00 - 22:30,2.3,3.3,1.3,71,0.0,5.4,269,22:00 - 22:30,2.3,3.3,1.3,71,0.0,5.4,269,10.8,1025.2,0,10.8,1025.2,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,14:30 - 15:00,NO,OK,2026-03-30 15:15:39,14:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T14:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,143,95,,0.2,14:30 - 15:00,176,-1.4,-1.5,-1.3,,,4.3,,,27.0,14:30 - 15:00,-1.4,-1.3,-1.5,95,0.2,143,4.3,14:30 - 15:00,-1.4,-1.3,-1.5,95,0.2,143,4.3,325,27.0,176,325,27.0,176,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,23:30 - 00:00,SÍ,OK,2026-03-30 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,144,89,,0.0,23:30 - 00:00,0,-8.6,-8.6,-8.6,,,6.1,,,13.7,23:30 - 00:00,-8.6,-8.6,-8.6,89,0.0,144,6.1,23:30 - 00:00,-8.6,-8.6,-8.6,89,0.0,144,6.1,297,13.7,0,297,13.7,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,23:00 - 23:30,SÍ,OK,2026-03-30 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,144,89,,0.0,23:00 - 23:30,0,-8.6,-8.7,-8.6,,,4.0,,,11.5,23:00 - 23:30,-8.6,-8.6,-8.7,89,0.0,144,4.0,23:00 - 23:30,-8.6,-8.6,-8.7,89,0.0,144,4.0,310,11.5,0,310,11.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,22:30 - 23:00,SÍ,OK,2026-03-30 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,144,89,,0.0,22:30 - 23:00,0,-8.6,-8.7,-8.6,,,4.3,,,13.3,22:30 - 23:00,-8.6,-8.6,-8.7,89,0.0,144,4.3,22:30 - 23:00,-8.6,-8.6,-8.7,89,0.0,144,4.3,323,13.3,0,323,13.3,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-29,22:00 - 22:30,SÍ,OK,2026-03-30 15:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,144,89,,0.0,22:00 - 22:30,0,-8.6,-8.7,-8.6,,,6.8,,,14.8,22:00 - 22:30,-8.6,-8.6,-8.7,89,0.0,144,6.8,22:00 - 22:30,-8.6,-8.6,-8.7,89,0.0,144,6.8,296,14.8,0,296,14.8,0,
