ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,23:00 - 23:30,NO,OK,2026-06-20 00:15:36,23:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T23:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,55,,0.0,23:00 - 23:30,0,13.7,13.0,14.2,,,,,,,23:00 - 23:30,13.7,14.2,13.0,55,0.0,7,0,23:00 - 23:30,13.7,14.2,13.0,55,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,23:00 - 23:30,SÍ,OK,2026-06-20 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,55,,0.0,23:00 - 23:30,0,13.7,13.0,14.2,,,,,,,23:00 - 23:30,13.7,14.2,13.0,55,0.0,7,0,23:00 - 23:30,13.7,14.2,13.0,55,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,22:30 - 23:00,SÍ,OK,2026-06-20 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,55,,0.0,22:30 - 23:00,0,14.0,13.4,14.7,,,,,,,22:30 - 23:00,14.0,14.7,13.4,55,0.0,7,0,22:30 - 23:00,14.0,14.7,13.4,55,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,22:00 - 22:30,SÍ,OK,2026-06-20 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,59,,0.0,22:00 - 22:30,0,14.4,13.8,15.0,,,,,,,22:00 - 22:30,14.4,15.0,13.8,59,0.0,7,0,22:00 - 22:30,14.4,15.0,13.8,59,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,21:30 - 22:00,SÍ,OK,2026-06-20 00:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,57,,0.0,21:30 - 22:00,0,15.0,14.4,15.6,,,,,,,21:30 - 22:00,15.0,15.6,14.4,57,0.0,6,0,21:30 - 22:00,15.0,15.6,14.4,57,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,23:30 - 00:00,NO,OK,2026-06-20 00:15:40,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,48,,0.0,23:30 - 00:00,0,13.8,13.4,13.9,,,14.4,,,20.5,23:30 - 00:00,13.8,13.9,13.4,48,0.0,,14.4,23:30 - 00:00,13.8,13.9,13.4,48,0.0,,14.4,104,20.5,0,104,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,23:30 - 00:00,SÍ,OK,2026-06-20 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,48,,0.0,23:30 - 00:00,0,13.8,13.4,13.9,,,14.4,,,20.5,23:30 - 00:00,13.8,13.9,13.4,48,0.0,,14.4,23:30 - 00:00,13.8,13.9,13.4,48,0.0,,14.4,104,20.5,0,104,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,23:00 - 23:30,SÍ,OK,2026-06-20 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,102,,50,,0.0,23:00 - 23:30,0,13.8,13.5,13.9,,,13.7,,,19.8,23:00 - 23:30,13.8,13.9,13.5,50,0.0,,13.7,23:00 - 23:30,13.8,13.9,13.5,50,0.0,,13.7,102,19.8,0,102,19.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,22:30 - 23:00,SÍ,OK,2026-06-20 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,93,,52,,0.0,22:30 - 23:00,0,13.6,13.1,13.9,,,12.6,,,18.7,22:30 - 23:00,13.6,13.9,13.1,52,0.0,,12.6,22:30 - 23:00,13.6,13.9,13.1,52,0.0,,12.6,93,18.7,0,93,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,22:00 - 22:30,SÍ,OK,2026-06-20 00:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,52,,0.0,22:00 - 22:30,0,13.9,13.8,14.0,,,13.7,,,20.9,22:00 - 22:30,13.9,14.0,13.8,52,0.0,,13.7,22:00 - 22:30,13.9,14.0,13.8,52,0.0,,13.7,92,20.9,0,92,20.9,0,
DN,Anglès,ANGLES_DN,2026-06-19,23:30 - 00:00,NO,OK,2026-06-20 00:15:45,23:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,72,1019.6,0.0,23:30 - 00:00,0,17.6,17.1,18.1,5.0,,,9.0,,,23:30 - 00:00,17.6,18.1,17.1,72,0.0,5.0,292,23:30 - 00:00,17.6,18.1,17.1,72,0.0,5.0,292,9.0,1019.6,0,9.0,1019.6,0,
DN,Anglès,ANGLES_DN,2026-06-19,23:30 - 00:00,SÍ,OK,2026-06-20 00:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,72,1019.6,0.0,23:30 - 00:00,0,17.6,17.1,18.1,5.0,,,9.0,,,23:30 - 00:00,17.6,18.1,17.1,72,0.0,5.0,292,23:30 - 00:00,17.6,18.1,17.1,72,0.0,5.0,292,9.0,1019.6,0,9.0,1019.6,0,
DN,Anglès,ANGLES_DN,2026-06-19,23:00 - 23:30,SÍ,OK,2026-06-20 00:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,76,1019.7,0.0,23:00 - 23:30,0,17.2,16.9,17.6,2.2,,,4.3,,,23:00 - 23:30,17.2,17.6,16.9,76,0.0,2.2,281,23:00 - 23:30,17.2,17.6,16.9,76,0.0,2.2,281,4.3,1019.7,0,4.3,1019.7,0,
DN,Anglès,ANGLES_DN,2026-06-19,22:30 - 23:00,SÍ,OK,2026-06-20 00:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,79,1019.5,0.0,22:30 - 23:00,0,17.1,16.9,17.5,1.1,,,4.3,,,22:30 - 23:00,17.1,17.5,16.9,79,0.0,1.1,292,22:30 - 23:00,17.1,17.5,16.9,79,0.0,1.1,292,4.3,1019.5,0,4.3,1019.5,0,
DN,Anglès,ANGLES_DN,2026-06-19,22:00 - 22:30,SÍ,OK,2026-06-20 00:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,75,1019.5,0.0,22:00 - 22:30,0,17.8,17.4,18.2,0.0,,,1.4,,,22:00 - 22:30,17.8,18.2,17.4,75,0.0,0.0,304,22:00 - 22:30,17.8,18.2,17.4,75,0.0,0.0,304,1.4,1019.5,0,1.4,1019.5,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,14:30 - 15:00,NO,OK,2026-06-20 00:15:49,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,0,47,,0.0,14:30 - 15:00,461,18.4,17.6,19.2,,,7.2,,,16.9,14:30 - 15:00,18.4,19.2,17.6,47,0.0,0,7.2,14:30 - 15:00,18.4,19.2,17.6,47,0.0,0,7.2,298,16.9,461,298,16.9,461,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,14:30 - 15:00,SÍ,OK,2026-06-20 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,0,47,,0.0,14:30 - 15:00,461,18.4,17.6,19.2,,,7.2,,,16.9,14:30 - 15:00,18.4,19.2,17.6,47,0.0,0,7.2,14:30 - 15:00,18.4,19.2,17.6,47,0.0,0,7.2,298,16.9,461,298,16.9,461,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,14:00 - 14:30,SÍ,OK,2026-06-20 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,0,44,,0.0,14:00 - 14:30,482,18.3,17.9,19.0,,,5.4,,,16.9,14:00 - 14:30,18.3,19.0,17.9,44,0.0,0,5.4,14:00 - 14:30,18.3,19.0,17.9,44,0.0,0,5.4,295,16.9,482,295,16.9,482,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,13:30 - 14:00,SÍ,OK,2026-06-20 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,0,36,,0.0,13:30 - 14:00,727,19.4,18.2,20.3,,,6.8,,,14.8,13:30 - 14:00,19.4,20.3,18.2,36,0.0,0,6.8,13:30 - 14:00,19.4,20.3,18.2,36,0.0,0,6.8,299,14.8,727,299,14.8,727,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,13:00 - 13:30,SÍ,OK,2026-06-20 00:15:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,0,37,,0.0,13:00 - 13:30,432,18.5,18.1,19.4,,,2.2,,,10.8,13:00 - 13:30,18.5,19.4,18.1,37,0.0,0,2.2,13:00 - 13:30,18.5,19.4,18.1,37,0.0,0,2.2,270,10.8,432,270,10.8,432,
DJ,Banyoles,BANYOLES_DJ,2026-06-19,23:30 - 00:00,NO,OK,2026-06-20 00:15:54,23:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,58,1019.3,0.0,23:30 - 00:00,0,20.6,20.5,20.8,3.6,,,8.3,,,23:30 - 00:00,20.6,20.8,20.5,58,0.0,3.6,289,23:30 - 00:00,20.6,20.8,20.5,58,0.0,3.6,289,8.3,1019.3,0,8.3,1019.3,0,
