ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-24,15:00 - 15:30,NO,OK,2026-09-24 16:15:33,15:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-24T15:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,35,,0.0,15:00 - 15:30,412,22.0,21.5,22.4,,,,,,,15:00 - 15:30,22.0,22.4,21.5,35,0.0,4,412,15:00 - 15:30,22.0,22.4,21.5,35,0.0,4,412,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,23:30 - 00:00,SÍ,OK,2026-09-24 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,59,,0.0,23:30 - 00:00,0,10.6,10.0,11.1,,,,,,,23:30 - 00:00,10.6,11.1,10.0,59,0.0,5,0,23:30 - 00:00,10.6,11.1,10.0,59,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,23:00 - 23:30,SÍ,OK,2026-09-24 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,61,,0.0,23:00 - 23:30,0,10.6,10.1,11.0,,,,,,,23:00 - 23:30,10.6,11.0,10.1,61,0.0,5,0,23:00 - 23:30,10.6,11.0,10.1,61,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,22:30 - 23:00,SÍ,OK,2026-09-24 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,65,,0.0,22:30 - 23:00,0,10.6,10.2,10.8,,,,,,,22:30 - 23:00,10.6,10.8,10.2,65,0.0,5,0,22:30 - 23:00,10.6,10.8,10.2,65,0.0,5,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,22:00 - 22:30,SÍ,OK,2026-09-24 16:15:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,68,,0.0,22:00 - 22:30,0,11.1,10.9,11.4,,,,,,,22:00 - 22:30,11.1,11.4,10.9,68,0.0,4,0,22:00 - 22:30,11.1,11.4,10.9,68,0.0,4,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-24,15:30 - 16:00,NO,OK,2026-09-24 16:15:38,15:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-24T15:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,5,43,,0.0,15:30 - 16:00,367,18.0,17.6,18.3,,,15.5,,,24.8,15:30 - 16:00,18.0,18.3,17.6,43,0.0,5,15.5,15:30 - 16:00,18.0,18.3,17.6,43,0.0,5,15.5,276,24.8,367,276,24.8,367,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,23:30 - 00:00,SÍ,OK,2026-09-24 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,3,56,,0.0,23:30 - 00:00,0,11.6,11.5,11.8,,,2.5,,,6.8,23:30 - 00:00,11.6,11.8,11.5,56,0.0,3,2.5,23:30 - 00:00,11.6,11.8,11.5,56,0.0,3,2.5,92,6.8,0,92,6.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,23:00 - 23:30,SÍ,OK,2026-09-24 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,5,59,,0.0,23:00 - 23:30,0,11.7,11.4,11.9,,,0.0,,,0.0,23:00 - 23:30,11.7,11.9,11.4,59,0.0,5,0.0,23:00 - 23:30,11.7,11.9,11.4,59,0.0,5,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,22:30 - 23:00,SÍ,OK,2026-09-24 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,5,65,,0.0,22:30 - 23:00,0,11.7,11.4,11.9,,,0.0,,,0.0,22:30 - 23:00,11.7,11.9,11.4,65,0.0,5,0.0,22:30 - 23:00,11.7,11.9,11.4,65,0.0,5,0.0,0,0.0,0,0,0.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,22:00 - 22:30,SÍ,OK,2026-09-24 16:15:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,5,70,,0.0,22:00 - 22:30,0,11.0,10.1,11.7,,,0.0,,,0.0,22:00 - 22:30,11.0,11.7,10.1,70,0.0,5,0.0,22:00 - 22:30,11.0,11.7,10.1,70,0.0,5,0.0,0,0.0,0,0,0.0,0,
