ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,17:30 - 18:00,NO,OK,2026-06-13 19:15:37,18:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T18:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,5,49,,0.0,17:30 - 18:00,67,18.8,18.4,19.2,,,,,,,17:30 - 18:00,18.8,19.2,18.4,49,0.0,5,67,17:30 - 18:00,18.8,19.2,18.4,49,0.0,5,67,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,23:30 - 00:00,SÍ,OK,2026-06-13 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,51,,0.0,23:30 - 00:00,0,9.4,9.2,10.0,,,,,,,23:30 - 00:00,9.4,10.0,9.2,51,0.0,3,0,23:30 - 00:00,9.4,10.0,9.2,51,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,23:00 - 23:30,SÍ,OK,2026-06-13 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,3,51,,0.0,23:00 - 23:30,0,9.7,9.2,10.3,,,,,,,23:00 - 23:30,9.7,10.3,9.2,51,0.0,3,0,23:00 - 23:30,9.7,10.3,9.2,51,0.0,3,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,22:30 - 23:00,SÍ,OK,2026-06-13 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,50,,0.0,22:30 - 23:00,0,10.2,9.7,10.6,,,,,,,22:30 - 23:00,10.2,10.6,9.7,50,0.0,4,0,22:30 - 23:00,10.2,10.6,9.7,50,0.0,4,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,22:00 - 22:30,SÍ,OK,2026-06-13 19:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,49,,0.0,22:00 - 22:30,0,10.5,10.1,11.2,,,,,,,22:00 - 22:30,10.5,11.2,10.1,49,0.0,2,0,22:00 - 22:30,10.5,11.2,10.1,49,0.0,2,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,18:30 - 19:00,NO,OK,2026-06-13 19:15:41,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,,62,,0.0,18:30 - 19:00,84,14.9,14.1,15.4,,,9.4,,,17.3,18:30 - 19:00,14.9,15.4,14.1,62,0.0,,9.4,18:30 - 19:00,14.9,15.4,14.1,62,0.0,,9.4,281,17.3,84,281,17.3,84,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,23:30 - 00:00,SÍ,OK,2026-06-13 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,128,0,28,,0.0,23:30 - 00:00,0,11.5,10.4,12.1,,,4.7,,,16.9,23:30 - 00:00,11.5,12.1,10.4,28,0.0,0,4.7,23:30 - 00:00,11.5,12.1,10.4,28,0.0,0,4.7,128,16.9,0,128,16.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,23:00 - 23:30,SÍ,OK,2026-06-13 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,,27,,0.0,23:00 - 23:30,0,12.0,11.5,12.1,,,9.0,,,20.5,23:00 - 23:30,12.0,12.1,11.5,27,0.0,,9.0,23:00 - 23:30,12.0,12.1,11.5,27,0.0,,9.0,109,20.5,0,109,20.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,22:30 - 23:00,SÍ,OK,2026-06-13 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,127,,31,,0.0,22:30 - 23:00,0,11.5,10.9,11.8,,,9.4,,,18.7,22:30 - 23:00,11.5,11.8,10.9,31,0.0,,9.4,22:30 - 23:00,11.5,11.8,10.9,31,0.0,,9.4,127,18.7,0,127,18.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,22:00 - 22:30,SÍ,OK,2026-06-13 19:15:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,,48,,0.0,22:00 - 22:30,0,10.2,9.9,10.6,,,1.1,,,11.9,22:00 - 22:30,10.2,10.6,9.9,48,0.0,,1.1,22:00 - 22:30,10.2,10.6,9.9,48,0.0,,1.1,114,11.9,0,114,11.9,0,
