ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,19:30 - 20:00,NO,OK,2026-04-01 20:15:32,19:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T19:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,112,83,,0.9,19:30 - 20:00,0,1.0,0.7,1.2,,,,,,,19:30 - 20:00,1.0,1.2,0.7,83,0.9,112,0,19:30 - 20:00,1.0,1.2,0.7,83,0.9,112,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,23:30 - 00:00,SÍ,OK,2026-04-01 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,79,90,,1.7,23:30 - 00:00,0,-0.5,-0.8,-0.3,,,,,,,23:30 - 00:00,-0.5,-0.3,-0.8,90,1.7,79,0,23:30 - 00:00,-0.5,-0.3,-0.8,90,1.7,79,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,23:00 - 23:30,SÍ,OK,2026-04-01 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,78,89,,1.2,23:00 - 23:30,0,-0.5,-0.7,-0.2,,,,,,,23:00 - 23:30,-0.5,-0.2,-0.7,89,1.2,78,0,23:00 - 23:30,-0.5,-0.2,-0.7,89,1.2,78,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,22:30 - 23:00,SÍ,OK,2026-04-01 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,93,,1.1,22:30 - 23:00,0,-0.8,-0.9,-0.4,,,,,,,22:30 - 23:00,-0.8,-0.4,-0.9,93,1.1,77,0,22:30 - 23:00,-0.8,-0.4,-0.9,93,1.1,77,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-31,22:00 - 22:30,SÍ,OK,2026-04-01 20:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-31T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,77,93,,2.0,22:00 - 22:30,0,-0.7,-0.9,-0.5,,,,,,,22:00 - 22:30,-0.7,-0.5,-0.9,93,2.0,77,0,22:00 - 22:30,-0.7,-0.5,-0.9,93,2.0,77,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,19:30 - 20:00,NO,OK,2026-04-01 20:15:36,19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,269,98,,0.7,19:30 - 20:00,0,-3.5,-3.6,-3.4,,,14.4,,,33.5,19:30 - 20:00,-3.5,-3.4,-3.6,98,0.7,269,14.4,19:30 - 20:00,-3.5,-3.4,-3.6,98,0.7,269,14.4,272,33.5,0,272,33.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,23:30 - 00:00,SÍ,OK,2026-04-01 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,250,97,,0.3,23:30 - 00:00,0,-4.4,-4.5,-4.3,,,16.9,,,37.4,23:30 - 00:00,-4.4,-4.3,-4.5,97,0.3,250,16.9,23:30 - 00:00,-4.4,-4.3,-4.5,97,0.3,250,16.9,333,37.4,0,333,37.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,23:00 - 23:30,SÍ,OK,2026-04-01 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,250,97,,0.3,23:00 - 23:30,0,-4.4,-4.4,-4.3,,,19.1,,,42.8,23:00 - 23:30,-4.4,-4.3,-4.4,97,0.3,250,19.1,23:00 - 23:30,-4.4,-4.3,-4.4,97,0.3,250,19.1,328,42.8,0,328,42.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,22:30 - 23:00,SÍ,OK,2026-04-01 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,251,97,,0.3,22:30 - 23:00,0,-4.3,-4.4,-4.3,,,23.0,,,49.7,22:30 - 23:00,-4.3,-4.3,-4.4,97,0.3,251,23.0,22:30 - 23:00,-4.3,-4.3,-4.4,97,0.3,251,23.0,335,49.7,0,335,49.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-31,22:00 - 22:30,SÍ,OK,2026-04-01 20:15:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,250,98,,0.3,22:00 - 22:30,0,-4.3,-4.3,-4.3,,,18.7,,,46.4,22:00 - 22:30,-4.3,-4.3,-4.3,98,0.3,250,18.7,22:00 - 22:30,-4.3,-4.3,-4.3,98,0.3,250,18.7,335,46.4,0,335,46.4,0,
DN,Anglès,ANGLES_DN,2026-04-01,19:30 - 20:00,NO,OK,2026-04-01 20:15:40,19:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T19:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,72,1014.3,0.0,19:30 - 20:00,0,10.0,9.6,10.5,3.2,,,8.6,,,19:30 - 20:00,10.0,10.5,9.6,72,0.0,3.2,261,19:30 - 20:00,10.0,10.5,9.6,72,0.0,3.2,261,8.6,1014.3,0,8.6,1014.3,0,
