ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-28,00:30 - 01:00,NO,OK,2026-03-28 01:15:27,00:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-28T00:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,61,,0.0,00:30 - 01:00,0,-0.7,-1.5,0.0,,,,,,,00:30 - 01:00,-0.7,0.0,-1.5,61,0.0,52,0,00:30 - 01:00,-0.7,0.0,-1.5,61,0.0,52,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,23:30 - 00:00,SÍ,OK,2026-03-28 01:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,63,,0.0,23:30 - 00:00,0,-1.1,-1.5,-0.4,,,,,,,23:30 - 00:00,-1.1,-0.4,-1.5,63,0.0,52,0,23:30 - 00:00,-1.1,-0.4,-1.5,63,0.0,52,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,23:00 - 23:30,SÍ,OK,2026-03-28 01:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,61,,0.0,23:00 - 23:30,0,-0.7,-1.6,-0.1,,,,,,,23:00 - 23:30,-0.7,-0.1,-1.6,61,0.0,52,0,23:00 - 23:30,-0.7,-0.1,-1.6,61,0.0,52,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,22:30 - 23:00,SÍ,OK,2026-03-28 01:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,53,59,,0.0,22:30 - 23:00,0,-0.3,-0.7,-0.1,,,,,,,22:30 - 23:00,-0.3,-0.1,-0.7,59,0.0,53,0,22:30 - 23:00,-0.3,-0.1,-0.7,59,0.0,53,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-27,22:00 - 22:30,SÍ,OK,2026-03-28 01:15:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-27T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,52,58,,0.0,22:00 - 22:30,0,-0.2,-0.8,0.2,,,,,,,22:00 - 22:30,-0.2,0.2,-0.8,58,0.0,52,0,22:00 - 22:30,-0.2,0.2,-0.8,58,0.0,52,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-28,00:30 - 01:00,NO,OK,2026-03-28 01:15:32,00:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-28T00:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,210,84,,0.0,00:30 - 01:00,0,-6.1,-7.0,-5.7,,,11.5,,,23.8,00:30 - 01:00,-6.1,-5.7,-7.0,84,0.0,210,11.5,00:30 - 01:00,-6.1,-5.7,-7.0,84,0.0,210,11.5,219,23.8,0,219,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,23:30 - 00:00,SÍ,OK,2026-03-28 01:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,210,95,,0.0,23:30 - 00:00,0,-7.6,-7.7,-7.3,,,17.6,,,31.0,23:30 - 00:00,-7.6,-7.3,-7.7,95,0.0,210,17.6,23:30 - 00:00,-7.6,-7.3,-7.7,95,0.0,210,17.6,221,31.0,0,221,31.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,23:00 - 23:30,SÍ,OK,2026-03-28 01:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,210,93,,0.0,23:00 - 23:30,0,-7.3,-7.5,-7.1,,,13.7,,,27.4,23:00 - 23:30,-7.3,-7.1,-7.5,93,0.0,210,13.7,23:00 - 23:30,-7.3,-7.1,-7.5,93,0.0,210,13.7,244,27.4,0,244,27.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,22:30 - 23:00,SÍ,OK,2026-03-28 01:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,210,88,,0.0,22:30 - 23:00,0,-6.9,-7.5,-6.2,,,11.2,,,17.6,22:30 - 23:00,-6.9,-6.2,-7.5,88,0.0,210,11.2,22:30 - 23:00,-6.9,-6.2,-7.5,88,0.0,210,11.2,241,17.6,0,241,17.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-27,22:00 - 22:30,SÍ,OK,2026-03-28 01:15:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,210,80,,0.0,22:00 - 22:30,0,-5.9,-6.3,-5.5,,,9.7,,,15.8,22:00 - 22:30,-5.9,-5.5,-6.3,80,0.0,210,9.7,22:00 - 22:30,-5.9,-5.5,-6.3,80,0.0,210,9.7,237,15.8,0,237,15.8,0,
