ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:30,23:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-02T23:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,12,74,,0.0,23:00 - 23:30,0,11.2,10.0,11.6,,,,,,,23:00 - 23:30,11.2,11.6,10.0,74,0.0,12,0,23:00 - 23:30,11.2,11.6,10.0,74,0.0,12,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,23:30 - 00:00,0,10.5,10.1,10.7,,,,,,,23:30 - 00:00,10.5,10.7,10.1,68,0.0,0,0,23:30 - 00:00,10.5,10.7,10.1,68,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,68,,0.0,23:00 - 23:30,0,10.4,10.2,10.7,,,,,,,23:00 - 23:30,10.4,10.7,10.2,68,0.0,0,0,23:00 - 23:30,10.4,10.7,10.2,68,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,70,,0.0,22:30 - 23:00,0,10.1,9.8,10.3,,,,,,,22:30 - 23:00,10.1,10.3,9.8,70,0.0,0,0,22:30 - 23:00,10.1,10.3,9.8,70,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-01T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,70,,0.0,22:00 - 22:30,0,10.2,10.0,10.5,,,,,,,22:00 - 22:30,10.2,10.5,10.0,70,0.0,0,0,22:00 - 22:30,10.2,10.5,10.0,70,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-02,23:00 - 23:30,NO,OK,2026-07-02 23:45:34,23:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-02T23:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,216,,91,,0.0,23:00 - 23:30,0,6.8,6.3,7.3,,,2.2,,,11.5,23:00 - 23:30,6.8,7.3,6.3,91,0.0,,2.2,23:00 - 23:30,6.8,7.3,6.3,91,0.0,,2.2,216,11.5,0,216,11.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,23:30 - 00:00,SÍ,OK,2026-07-02 23:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,0,100,,0.0,23:30 - 00:00,0,4.9,4.7,5.1,,,16.2,,,23.8,23:30 - 00:00,4.9,5.1,4.7,100,0.0,0,16.2,23:30 - 00:00,4.9,5.1,4.7,100,0.0,0,16.2,257,23.8,0,257,23.8,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,23:00 - 23:30,SÍ,OK,2026-07-02 23:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,100,,0.0,23:00 - 23:30,0,5.0,4.9,5.2,,,18.7,,,25.9,23:00 - 23:30,5.0,5.2,4.9,100,0.0,0,18.7,23:00 - 23:30,5.0,5.2,4.9,100,0.0,0,18.7,262,25.9,0,262,25.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,22:30 - 23:00,SÍ,OK,2026-07-02 23:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,0,100,,0.0,22:30 - 23:00,0,5.5,5.2,5.7,,,19.4,,,26.6,22:30 - 23:00,5.5,5.7,5.2,100,0.0,0,19.4,22:30 - 23:00,5.5,5.7,5.2,100,0.0,0,19.4,256,26.6,0,256,26.6,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-01,22:00 - 22:30,SÍ,OK,2026-07-02 23:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,0,100,,0.0,22:00 - 22:30,0,5.8,5.5,6.0,,,18.4,,,25.9,22:00 - 22:30,5.8,6.0,5.5,100,0.0,0,18.4,22:00 - 22:30,5.8,6.0,5.5,100,0.0,0,18.4,259,25.9,0,259,25.9,0,
