ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,14:00 - 14:30,NO,OK,2026-06-16 14:45:38,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,60,,0.0,14:00 - 14:30,151,19.4,18.8,20.5,,,,,,,14:00 - 14:30,19.4,20.5,18.8,60,0.0,7,151,14:00 - 14:30,19.4,20.5,18.8,60,0.0,7,151,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,78,,0.0,23:30 - 00:00,0,10.3,10.0,10.9,,,,,,,23:30 - 00:00,10.3,10.9,10.0,78,0.0,0,0,23:30 - 00:00,10.3,10.9,10.0,78,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,23:00 - 23:30,0,10.8,10.4,11.2,,,,,,,23:00 - 23:30,10.8,11.2,10.4,77,0.0,0,0,23:00 - 23:30,10.8,11.2,10.4,77,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,77,,0.0,22:30 - 23:00,0,11.0,10.6,11.7,,,,,,,22:30 - 23:00,11.0,11.7,10.6,77,0.0,0,0,22:30 - 23:00,11.0,11.7,10.6,77,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-15,22:00 - 22:30,SÍ,OK,2026-06-16 14:45:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-15T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,76,,0.0,22:00 - 22:30,0,11.5,10.9,12.3,,,,,,,22:00 - 22:30,11.5,12.3,10.9,76,0.0,0,0,22:00 - 22:30,11.5,12.3,10.9,76,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,14:00 - 14:30,NO,OK,2026-06-16 14:45:42,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,136,1,65,,0.6,14:00 - 14:30,106,13.9,12.7,14.9,,,9.7,,,23.8,14:00 - 14:30,13.9,14.9,12.7,65,0.6,1,9.7,14:00 - 14:30,13.9,14.9,12.7,65,0.6,1,9.7,136,23.8,106,136,23.8,106,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,23:30 - 00:00,SÍ,OK,2026-06-16 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,0,83,,0.0,23:30 - 00:00,0,9.4,9.1,9.8,,,6.8,,,12.2,23:30 - 00:00,9.4,9.8,9.1,83,0.0,0,6.8,23:30 - 00:00,9.4,9.8,9.1,83,0.0,0,6.8,90,12.2,0,90,12.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,23:00 - 23:30,SÍ,OK,2026-06-16 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,84,0,82,,0.0,23:00 - 23:30,0,9.7,9.2,10.3,,,7.9,,,13.3,23:00 - 23:30,9.7,10.3,9.2,82,0.0,0,7.9,23:00 - 23:30,9.7,10.3,9.2,82,0.0,0,7.9,84,13.3,0,84,13.3,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,22:30 - 23:00,SÍ,OK,2026-06-16 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,0,84,,0.0,22:30 - 23:00,0,9.4,9.2,9.5,,,0.4,,,6.5,22:30 - 23:00,9.4,9.5,9.2,84,0.0,0,0.4,22:30 - 23:00,9.4,9.5,9.2,84,0.0,0,0.4,86,6.5,0,86,6.5,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-15,22:00 - 22:30,SÍ,OK,2026-06-16 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,84,,0.0,22:00 - 22:30,0,9.5,9.4,9.7,,,,,,,22:00 - 22:30,9.5,9.7,9.4,84,0.0,0,,22:00 - 22:30,9.5,9.7,9.4,84,0.0,0,,,,0,,,0,
