ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,12:00 - 12:30,NO,OK,2026-09-05 14:15:32,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,2,27,,0.0,12:00 - 12:30,781,26.9,26.6,27.2,,,,,,,12:00 - 12:30,26.9,27.2,26.6,27,0.0,2,781,12:00 - 12:30,26.9,27.2,26.6,27,0.0,2,781,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,45,,0.0,23:30 - 00:00,0,15.5,14.9,16.2,,,,,,,23:30 - 00:00,15.5,16.2,14.9,45,0.0,0,0,23:30 - 00:00,15.5,16.2,14.9,45,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,45,,0.0,23:00 - 23:30,0,15.4,15.1,16.0,,,,,,,23:00 - 23:30,15.4,16.0,15.1,45,0.0,0,0,23:00 - 23:30,15.4,16.0,15.1,45,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,43,,0.0,22:30 - 23:00,0,16.0,15.2,17.0,,,,,,,22:30 - 23:00,16.0,17.0,15.2,43,0.0,0,0,22:30 - 23:00,16.0,17.0,15.2,43,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,41,,0.0,22:00 - 22:30,0,16.4,15.8,17.1,,,,,,,22:00 - 22:30,16.4,17.1,15.8,41,0.0,0,0,22:00 - 22:30,16.4,17.1,15.8,41,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,13:30 - 14:00,NO,OK,2026-09-05 14:15:36,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,,29,,0.0,13:30 - 14:00,515,22.1,21.6,22.5,,,9.4,,,20.9,13:30 - 14:00,22.1,22.5,21.6,29,0.0,,9.4,13:30 - 14:00,22.1,22.5,21.6,29,0.0,,9.4,280,20.9,515,280,20.9,515,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,,42,,0.0,23:30 - 00:00,0,14.9,14.6,15.5,,,2.9,,,10.1,23:30 - 00:00,14.9,15.5,14.6,42,0.0,,2.9,23:30 - 00:00,14.9,15.5,14.6,42,0.0,,2.9,241,10.1,0,241,10.1,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,,42,,0.0,23:00 - 23:30,0,14.8,14.6,14.9,,,1.4,,,9.4,23:00 - 23:30,14.8,14.9,14.6,42,0.0,,1.4,23:00 - 23:30,14.8,14.9,14.6,42,0.0,,1.4,247,9.4,0,247,9.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,180,,42,,0.0,22:30 - 23:00,0,15.0,14.7,15.5,,,0.4,,,7.9,22:30 - 23:00,15.0,15.5,14.7,42,0.0,,0.4,22:30 - 23:00,15.0,15.5,14.7,42,0.0,,0.4,180,7.9,0,180,7.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 14:15:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,,41,,0.0,22:00 - 22:30,0,15.2,14.9,15.3,,,0.0,,,5.8,22:00 - 22:30,15.2,15.3,14.9,41,0.0,,0.0,22:00 - 22:30,15.2,15.3,14.9,41,0.0,,0.0,250,5.8,0,250,5.8,0,
DN,Anglès,ANGLES_DN,2026-09-05,13:30 - 14:00,NO,OK,2026-09-05 14:15:41,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,34,1019.4,0.0,13:30 - 14:00,676,34.3,33.9,34.7,21.6,,,40.0,,,13:30 - 14:00,34.3,34.7,33.9,34,0.0,21.6,134,13:30 - 14:00,34.3,34.7,33.9,34,0.0,21.6,134,40.0,1019.4,676,40.0,1019.4,676,
