ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,13:30 - 14:00,NO,OK,2026-06-06 14:15:28,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,63,,0.0,13:30 - 14:00,565,16.1,15.4,16.6,,,,,,,13:30 - 14:00,16.1,16.6,15.4,63,0.0,7,565,13:30 - 14:00,16.1,16.6,15.4,63,0.0,7,565,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 14:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,84,,0.0,23:30 - 00:00,0,7.3,6.9,7.7,,,,,,,23:30 - 00:00,7.3,7.7,6.9,84,0.0,6,0,23:30 - 00:00,7.3,7.7,6.9,84,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 14:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,7,83,,0.0,23:00 - 23:30,0,7.5,7.2,8.0,,,,,,,23:00 - 23:30,7.5,8.0,7.2,83,0.0,7,0,23:00 - 23:30,7.5,8.0,7.2,83,0.0,7,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 14:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,83,,0.0,22:30 - 23:00,0,7.8,7.3,8.3,,,,,,,22:30 - 23:00,7.8,8.3,7.3,83,0.0,6,0,22:30 - 23:00,7.8,8.3,7.3,83,0.0,6,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 14:15:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,6,82,,0.0,22:00 - 22:30,0,8.3,8.1,8.6,,,,,,,22:00 - 22:30,8.3,8.6,8.1,82,0.0,6,0,22:00 - 22:30,8.3,8.6,8.1,82,0.0,6,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,13:30 - 14:00,NO,OK,2026-06-06 14:15:32,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,0,69,,0.0,13:30 - 14:00,489,12.1,11.9,12.8,,,8.3,,,17.3,13:30 - 14:00,12.1,12.8,11.9,69,0.0,0,8.3,13:30 - 14:00,12.1,12.8,11.9,69,0.0,0,8.3,319,17.3,489,319,17.3,489,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,83,,0.0,23:30 - 00:00,0,5.5,5.4,5.8,,,15.5,,,20.2,23:30 - 00:00,5.5,5.8,5.4,83,0.0,0,15.5,23:30 - 00:00,5.5,5.8,5.4,83,0.0,0,15.5,91,20.2,0,91,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,90,0,82,,0.0,23:00 - 23:30,0,5.7,5.5,5.9,,,14.0,,,19.4,23:00 - 23:30,5.7,5.9,5.5,82,0.0,0,14.0,23:00 - 23:30,5.7,5.9,5.5,82,0.0,0,14.0,90,19.4,0,90,19.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,0,80,,0.0,22:30 - 23:00,0,5.9,5.7,6.1,,,11.2,,,18.0,22:30 - 23:00,5.9,6.1,5.7,80,0.0,0,11.2,22:30 - 23:00,5.9,6.1,5.7,80,0.0,0,11.2,91,18.0,0,91,18.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 14:15:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,89,0,80,,0.0,22:00 - 22:30,0,6.0,5.8,6.2,,,11.5,,,17.3,22:00 - 22:30,6.0,6.2,5.8,80,0.0,0,11.5,22:00 - 22:30,6.0,6.2,5.8,80,0.0,0,11.5,89,17.3,0,89,17.3,0,
DN,Anglès,ANGLES_DN,2026-06-06,13:30 - 14:00,NO,OK,2026-06-06 14:15:37,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,40,1017.6,0.0,13:30 - 14:00,858,28.1,27.7,28.6,4.7,,,14.8,,,13:30 - 14:00,28.1,28.6,27.7,40,0.0,4.7,124,13:30 - 14:00,28.1,28.6,27.7,40,0.0,4.7,124,14.8,1017.6,858,14.8,1017.6,858,
DN,Anglès,ANGLES_DN,2026-06-05,23:30 - 00:00,SÍ,OK,2026-06-06 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,,99,1016.8,0.0,23:30 - 00:00,0,13.9,13.7,14.2,0.7,,,4.0,,,23:30 - 00:00,13.9,14.2,13.7,99,0.0,0.7,338,23:30 - 00:00,13.9,14.2,13.7,99,0.0,0.7,338,4.0,1016.8,0,4.0,1016.8,0,
DN,Anglès,ANGLES_DN,2026-06-05,23:00 - 23:30,SÍ,OK,2026-06-06 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,96,1016.9,0.0,23:00 - 23:30,0,14.6,14.1,14.8,0.4,,,2.9,,,23:00 - 23:30,14.6,14.8,14.1,96,0.0,0.4,52,23:00 - 23:30,14.6,14.8,14.1,96,0.0,0.4,52,2.9,1016.9,0,2.9,1016.9,0,
DN,Anglès,ANGLES_DN,2026-06-05,22:30 - 23:00,SÍ,OK,2026-06-06 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,95,1017.0,0.0,22:30 - 23:00,0,14.9,14.8,15.1,1.8,,,5.0,,,22:30 - 23:00,14.9,15.1,14.8,95,0.0,1.8,269,22:30 - 23:00,14.9,15.1,14.8,95,0.0,1.8,269,5.0,1017.0,0,5.0,1017.0,0,
DN,Anglès,ANGLES_DN,2026-06-05,22:00 - 22:30,SÍ,OK,2026-06-06 14:15:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,94,1017.0,0.0,22:00 - 22:30,0,15.1,14.8,15.2,1.4,,,4.7,,,22:00 - 22:30,15.1,15.2,14.8,94,0.0,1.4,56,22:00 - 22:30,15.1,15.2,14.8,94,0.0,1.4,56,4.7,1017.0,0,4.7,1017.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,11:00 - 11:30,SÍ,OK,2026-06-06 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,11:00 - 11:30,,,,,,,,,,,11:00 - 11:30,,,,0.0,0,,,11:00 - 11:30,,,,0.0,0,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,10:30 - 11:00,SÍ,OK,2026-06-06 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,,,0.0,10:30 - 11:00,,,,,,,,,,,10:30 - 11:00,,,,0.0,0,,,10:30 - 11:00,,,,0.0,0,,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,10:00 - 10:30,SÍ,OK,2026-06-06 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,88,,0.0,10:00 - 10:30,620,4.3,,,,,,,,,10:00 - 10:30,4.3,,88,0.0,0,620,,10:00 - 10:30,4.3,,88,0.0,0,620,,,,,,,,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-05,09:30 - 10:00,SÍ,OK,2026-06-06 14:15:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-05T00:00Z,7,"Període TU, TM °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,09:30 - 10:00,670,4.0,,,,,,,,,09:30 - 10:00,4.0,,89,0.0,0,670,,09:30 - 10:00,4.0,,89,0.0,0,670,,,,,,,,
DJ,Banyoles,BANYOLES_DJ,2026-06-06,13:30 - 14:00,NO,OK,2026-06-06 14:15:55,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",143,,,,39,1017.8,0.0,13:30 - 14:00,811,27.4,26.9,27.9,9.0,,,18.7,,,13:30 - 14:00,27.4,27.9,26.9,39,0.0,9.0,143,13:30 - 14:00,27.4,27.9,26.9,39,0.0,9.0,143,18.7,1017.8,811,18.7,1017.8,811,
