ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-06,13:00 - 13:30,NO,OK,2026-05-06 14:15:44,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-06T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,4,63,,0.0,13:00 - 13:30,373,7.9,7.5,8.3,,,,,,,13:00 - 13:30,7.9,8.3,7.5,63,0.0,4,373,13:00 - 13:30,7.9,8.3,7.5,63,0.0,4,373,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,23:30 - 00:00,SÍ,OK,2026-05-06 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:30 - 00:00,0,-0.1,-0.2,0.0,,,,,,,23:30 - 00:00,-0.1,0.0,-0.2,97,0.0,0,0,23:30 - 00:00,-0.1,0.0,-0.2,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,23:00 - 23:30,SÍ,OK,2026-05-06 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,97,,0.0,23:00 - 23:30,0,0.2,0.0,0.4,,,,,,,23:00 - 23:30,0.2,0.4,0.0,97,0.0,0,0,23:00 - 23:30,0.2,0.4,0.0,97,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,22:30 - 23:00,SÍ,OK,2026-05-06 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,95,,0.0,22:30 - 23:00,0,0.7,0.4,0.9,,,,,,,22:30 - 23:00,0.7,0.9,0.4,95,0.0,0,0,22:30 - 23:00,0.7,0.9,0.4,95,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,22:00 - 22:30,SÍ,OK,2026-05-06 14:15:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,96,,0.0,22:00 - 22:30,0,1.0,0.9,1.2,,,,,,,22:00 - 22:30,1.0,1.2,0.9,96,0.0,0,0,22:00 - 22:30,1.0,1.2,0.9,96,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-06,13:30 - 14:00,NO,OK,2026-05-06 14:15:49,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,94,71,,0.0,13:30 - 14:00,389,2.9,2.5,3.2,,,8.6,,,15.5,13:30 - 14:00,2.9,3.2,2.5,71,0.0,94,8.6,13:30 - 14:00,2.9,3.2,2.5,71,0.0,94,8.6,298,15.5,389,298,15.5,389,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,23:30 - 00:00,SÍ,OK,2026-05-06 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,100,,0.0,23:30 - 00:00,0,-2.3,-2.6,-2.1,,,,,,,23:30 - 00:00,-2.3,-2.1,-2.6,100,0.0,97,,23:30 - 00:00,-2.3,-2.1,-2.6,100,0.0,97,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,23:00 - 23:30,SÍ,OK,2026-05-06 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,98,,0.0,23:00 - 23:30,0,-2.5,-2.7,-2.2,,,,,,,23:00 - 23:30,-2.5,-2.2,-2.7,98,0.0,97,,23:00 - 23:30,-2.5,-2.2,-2.7,98,0.0,97,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,22:30 - 23:00,SÍ,OK,2026-05-06 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,100,,0.0,22:30 - 23:00,0,-2.1,-2.3,-1.9,,,,,,,22:30 - 23:00,-2.1,-1.9,-2.3,100,0.0,97,,22:30 - 23:00,-2.1,-1.9,-2.3,100,0.0,97,,,,0,,,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,22:00 - 22:30,SÍ,OK,2026-05-06 14:15:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,97,100,,0.0,22:00 - 22:30,0,-1.9,-2.0,-1.8,,,,,,,22:00 - 22:30,-1.9,-1.8,-2.0,100,0.0,97,,22:00 - 22:30,-1.9,-1.8,-2.0,100,0.0,97,,,,0,,,0,
DN,Anglès,ANGLES_DN,2026-05-06,13:30 - 14:00,NO,OK,2026-05-06 14:15:53,13:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,60,1010.7,0.0,13:30 - 14:00,438,18.6,18.2,19.2,13.7,,,28.1,,,13:30 - 14:00,18.6,19.2,18.2,60,0.0,13.7,139,13:30 - 14:00,18.6,19.2,18.2,60,0.0,13.7,139,28.1,1010.7,438,28.1,1010.7,438,
DN,Anglès,ANGLES_DN,2026-05-05,23:30 - 00:00,SÍ,OK,2026-05-06 14:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,99,1011.4,0.0,23:30 - 00:00,0,10.3,10.0,10.7,0.7,,,2.9,,,23:30 - 00:00,10.3,10.7,10.0,99,0.0,0.7,353,23:30 - 00:00,10.3,10.7,10.0,99,0.0,0.7,353,2.9,1011.4,0,2.9,1011.4,0,
DN,Anglès,ANGLES_DN,2026-05-05,23:00 - 23:30,SÍ,OK,2026-05-06 14:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",57,,,,98,1011.5,0.0,23:00 - 23:30,0,11.0,10.8,11.5,1.8,,,4.7,,,23:00 - 23:30,11.0,11.5,10.8,98,0.0,1.8,57,23:00 - 23:30,11.0,11.5,10.8,98,0.0,1.8,57,4.7,1011.5,0,4.7,1011.5,0,
DN,Anglès,ANGLES_DN,2026-05-05,22:30 - 23:00,SÍ,OK,2026-05-06 14:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",153,,,,97,1011.8,0.0,22:30 - 23:00,0,11.4,11.3,11.5,1.8,,,4.7,,,22:30 - 23:00,11.4,11.5,11.3,97,0.0,1.8,153,22:30 - 23:00,11.4,11.5,11.3,97,0.0,1.8,153,4.7,1011.8,0,4.7,1011.8,0,
DN,Anglès,ANGLES_DN,2026-05-05,22:00 - 22:30,SÍ,OK,2026-05-06 14:15:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,96,1012.0,0.0,22:00 - 22:30,0,11.5,11.3,11.6,2.9,,,8.3,,,22:00 - 22:30,11.5,11.6,11.3,96,0.0,2.9,295,22:00 - 22:30,11.5,11.6,11.3,96,0.0,2.9,295,8.3,1012.0,0,8.3,1012.0,0,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-06,13:30 - 14:00,NO,OK,2026-05-06 14:15:58,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,20,90,,0.0,13:30 - 14:00,487,2.2,1.8,2.8,,,5.8,,,12.6,13:30 - 14:00,2.2,2.8,1.8,90,0.0,20,5.8,13:30 - 14:00,2.2,2.8,1.8,90,0.0,20,5.8,290,12.6,487,290,12.6,487,
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,23:30 - 00:00,SÍ,OK,2026-05-06 14:16:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,25,96,,0.0,23:30 - 00:00,0,-2.0,-2.1,-1.9,,,1.1,,,6.5,23:30 - 00:00,-2.0,-1.9,-2.1,96,0.0,25,1.1,23:30 - 00:00,-2.0,-1.9,-2.1,96,0.0,25,1.1,229,6.5,0,229,6.5,0,
