ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,07:00 - 07:30,NO,OK,2026-09-17 14:45:33,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T14:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,07:00 - 07:30,245,7.9,7.1,8.4,,,,,,,07:00 - 07:30,7.9,8.4,7.1,87,0.0,0,245,07:00 - 07:30,7.9,8.4,7.1,87,0.0,0,245,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,23:30 - 00:00,0,6.5,6.4,6.7,,,,,,,23:30 - 00:00,6.5,6.7,6.4,87,0.0,0,0,23:30 - 00:00,6.5,6.7,6.4,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,23:00 - 23:30,0,6.6,6.6,6.7,,,,,,,23:00 - 23:30,6.6,6.7,6.6,87,0.0,0,0,23:00 - 23:30,6.6,6.7,6.6,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,87,,0.0,22:30 - 23:00,0,6.9,6.8,7.0,,,,,,,22:30 - 23:00,6.9,7.0,6.8,87,0.0,0,0,22:30 - 23:00,6.9,7.0,6.8,87,0.0,0,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:45:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-16T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,0,89,,0.0,22:00 - 22:30,0,7.0,6.9,7.1,,,,,,,22:00 - 22:30,7.0,7.1,6.9,89,0.0,0,0,22:00 - 22:30,7.0,7.1,6.9,89,0.0,0,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:45:38,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,0,100,,0.0,14:00 - 14:30,146,6.2,6.0,6.4,,,12.2,,,19.1,14:00 - 14:30,6.2,6.4,6.0,100,0.0,0,12.2,14:00 - 14:30,6.2,6.4,6.0,100,0.0,0,12.2,279,19.1,146,279,19.1,146,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,0,100,,0.0,23:30 - 00:00,0,2.0,1.9,2.0,,,6.5,,,9.7,23:30 - 00:00,2.0,2.0,1.9,100,0.0,0,6.5,23:30 - 00:00,2.0,2.0,1.9,100,0.0,0,6.5,254,9.7,0,254,9.7,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,0,100,,0.0,23:00 - 23:30,0,2.0,2.0,2.1,,,6.8,,,11.9,23:00 - 23:30,2.0,2.1,2.0,100,0.0,0,6.8,23:00 - 23:30,2.0,2.1,2.0,100,0.0,0,6.8,263,11.9,0,263,11.9,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,22:30 - 23:00,SÍ,OK,2026-09-17 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,0,100,,0.0,22:30 - 23:00,0,2.0,2.0,2.1,,,8.3,,,13.0,22:30 - 23:00,2.0,2.1,2.0,100,0.0,0,8.3,22:30 - 23:00,2.0,2.1,2.0,100,0.0,0,8.3,266,13.0,0,266,13.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-16,22:00 - 22:30,SÍ,OK,2026-09-17 14:45:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,0,100,,0.0,22:00 - 22:30,0,2.1,2.0,2.1,,,7.6,,,11.5,22:00 - 22:30,2.1,2.1,2.0,100,0.0,0,7.6,22:00 - 22:30,2.1,2.1,2.0,100,0.0,0,7.6,266,11.5,0,266,11.5,0,
DN,Anglès,ANGLES_DN,2026-09-17,14:00 - 14:30,NO,OK,2026-09-17 14:45:42,14:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,62,1015.5,0.0,14:00 - 14:30,116,23.8,23.0,24.9,5.0,,,13.7,,,14:00 - 14:30,23.8,24.9,23.0,62,0.0,5.0,3,14:00 - 14:30,23.8,24.9,23.0,62,0.0,5.0,3,13.7,1015.5,116,13.7,1015.5,116,
DN,Anglès,ANGLES_DN,2026-09-16,23:30 - 00:00,SÍ,OK,2026-09-17 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,100,1018.3,0.0,23:30 - 00:00,0,17.6,17.4,17.8,2.2,,,8.6,,,23:30 - 00:00,17.6,17.8,17.4,100,0.0,2.2,85,23:30 - 00:00,17.6,17.8,17.4,100,0.0,2.2,85,8.6,1018.3,0,8.6,1018.3,0,
DN,Anglès,ANGLES_DN,2026-09-16,23:00 - 23:30,SÍ,OK,2026-09-17 14:45:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,100,1018.4,0.0,23:00 - 23:30,0,18.0,17.8,18.1,4.0,,,9.4,,,23:00 - 23:30,18.0,18.1,17.8,100,0.0,4.0,93,23:00 - 23:30,18.0,18.1,17.8,100,0.0,4.0,93,9.4,1018.4,0,9.4,1018.4,0,
