ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,RS,Col_08,Col_09,Col_10,Col_11
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,13:30 - 14:00,NO,OK,2026-02-06 14:15:30,13:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T13:30Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,107,70,,0.0,13:30 - 14:00,460,3.8,3.1,5.3,,,,,,,13:30 - 14:00,3.8,5.3,3.1,70,0.0,107,460,13:30 - 14:00,3.8,5.3,3.1,70,0.0,107,460,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,98,,0.0,23:30 - 00:00,0,-0.7,-0.9,-0.6,,,,,,,23:30 - 00:00,-0.7,-0.6,-0.9,98,0.0,109,0,23:30 - 00:00,-0.7,-0.6,-0.9,98,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,99,,0.0,23:00 - 23:30,0,-0.9,-1.0,-0.8,,,,,,,23:00 - 23:30,-0.9,-0.8,-1.0,99,0.0,109,0,23:00 - 23:30,-0.9,-0.8,-1.0,99,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,98,,0.0,22:30 - 23:00,0,-1.1,-1.1,-1.0,,,,,,,22:30 - 23:00,-1.1,-1.0,-1.1,98,0.0,109,0,22:30 - 23:00,-1.1,-1.0,-1.1,98,0.0,109,0,,,,,,,
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 14:15:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-05T00:00Z,8,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, RS W/m 2",,,,109,100,,0.0,22:00 - 22:30,0,-0.9,-1.1,-0.9,,,,,,,22:00 - 22:30,-0.9,-0.9,-1.1,100,0.0,109,0,22:00 - 22:30,-0.9,-0.9,-1.1,100,0.0,109,0,,,,,,,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,13:30 - 14:00,NO,OK,2026-02-06 14:15:34,13:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T13:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,173,47,,0.0,13:30 - 14:00,510,0.3,-0.5,0.8,,,11.5,,,20.9,13:30 - 14:00,0.3,0.8,-0.5,47,0.0,173,11.5,13:30 - 14:00,0.3,0.8,-0.5,47,0.0,173,11.5,237,20.9,510,237,20.9,510,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,23:30 - 00:00,SÍ,OK,2026-02-06 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,72,174,97,,0.0,23:30 - 00:00,0,-3.1,-3.3,-2.7,,,8.6,,,20.2,23:30 - 00:00,-3.1,-2.7,-3.3,97,0.0,174,8.6,23:30 - 00:00,-3.1,-2.7,-3.3,97,0.0,174,8.6,72,20.2,0,72,20.2,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,23:00 - 23:30,SÍ,OK,2026-02-06 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,96,174,98,,0.0,23:00 - 23:30,0,-3.2,-3.3,-3.0,,,14.8,,,22.0,23:00 - 23:30,-3.2,-3.0,-3.3,98,0.0,174,14.8,23:00 - 23:30,-3.2,-3.0,-3.3,98,0.0,174,14.8,96,22.0,0,96,22.0,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,22:30 - 23:00,SÍ,OK,2026-02-06 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,174,72,,0.0,22:30 - 23:00,0,-0.9,-2.6,-0.5,,,13.0,,,28.4,22:30 - 23:00,-0.9,-0.5,-2.6,72,0.0,174,13.0,22:30 - 23:00,-0.9,-0.5,-2.6,72,0.0,174,13.0,266,28.4,0,266,28.4,0,
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-05,22:00 - 22:30,SÍ,OK,2026-02-06 14:15:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,175,71,,0.0,22:00 - 22:30,0,-0.8,-1.2,-0.4,,,13.7,,,29.2,22:00 - 22:30,-0.8,-0.4,-1.2,71,0.0,175,13.7,22:00 - 22:30,-0.8,-0.4,-1.2,71,0.0,175,13.7,260,29.2,0,260,29.2,0,
